Date,Close
2016-05-05,260.0426922025086
2016-05-06,260.78291272788357
2016-05-09,255.36237230635513
2016-05-10,268.770296144691
2016-05-11,260.5783537057729
2016-05-12,253.2450258908862
2016-05-13,260.7097915641438
2016-05-16,264.86183863567356
2016-05-17,258.95707986073813
2016-05-18,262.46722107475097
2016-05-19,271.120580178149
2016-05-20,270.9598986006864
2016-05-23,286.9603055984121
2016-05-24,276.2776429950176
2016-05-25,280.55732940936076
2016-05-26,287.88814637481295
2016-05-27,293.62361163822897
2016-05-30,292.3253806334959
2016-05-31,290.4810294647828
2016-06-01,293.36135904726854
2016-06-02,298.70762645839505
2016-06-03,302.72443992425957
2016-06-06,309.76950180648714
2016-06-07,302.91096337434186
2016-06-08,301.4160206168172
2016-06-09,295.2553101961391
2016-06-10,292.77425712620624
2016-06-13,299.42374577484367
2016-06-14,300.1598020911001
2016-06-15,317.9408163356341
2016-06-16,319.3232356447748
2016-06-17,319.767559301557
2016-06-20,320.54089725273167
2016-06-21,316.08839884191775
2016-06-22,315.70907631377304
2016-06-23,323.6818013037367
2016-06-24,324.5203221684651
2016-06-27,318.91621595244993
2016-06-28,312.5006747590892
2016-06-29,309.43715384303
2016-06-30,309.9645558179822
2016-07-01,318.25357451015844
2016-07-04,309.00821966492157
2016-07-05,306.85974163293974
2016-07-06,307.86054891041783
2016-07-07,295.6841754704481
2016-07-08,290.3209978932571
2016-07-11,286.022783886133
2016-07-12,281.0679286754437
2016-07-13,282.28058279636946
2016-07-14,281.3040038715075
2016-07-15,277.90169771908677
2016-07-18,280.55717583073084
2016-07-19,291.44233685311264
2016-07-20,302.1908540181652
2016-07-21,289.6693374268708
2016-07-22,293.40024688102125
2016-07-25,292.2726405953568
2016-07-26,293.295996439363
2016-07-27,290.75337961486827
2016-07-28,291.5298510358964
2016-07-29,292.5264323333924
2016-08-01,288.8376448932609
2016-08-02,283.20644118232326
2016-08-03,280.43941173581663
2016-08-04,281.91258391114997
2016-08-05,285.68164729189976
2016-08-08,291.1291696687906
2016-08-09,287.9957115647419
2016-08-10,289.82525687133096
2016-08-11,296.06344455538317
2016-08-12,303.79317597550147
2016-08-15,303.42194359842205
2016-08-16,301.9700100652598
2016-08-17,303.26772797662017
2016-08-18,295.6989108926728
2016-08-19,294.46126310249775
2016-08-22,299.35748215928214
2016-08-23,303.64718760411665
2016-08-24,301.8656420558297
2016-08-25,303.34072067514734
2016-08-26,297.8974316577013
2016-08-29,302.57651477703325
2016-08-30,302.0802740815379
2016-08-31,300.2702905137809
2016-09-01,297.9072454639096
2016-09-02,297.51656572983353
2016-09-05,294.6150348258318
2016-09-06,298.9435119212756
2016-09-07,296.3715352582413
2016-09-08,306.98835513982607
2016-09-09,317.09108772306456
2016-09-12,310.9421226415986
2016-09-13,311.4435286895059
2016-09-14,307.0304131033919
2016-09-15,304.84983500017233
2016-09-16,318.63399458741026
2016-09-19,316.5040963357664
2016-09-20,319.0515940222548
2016-09-21,322.9063179702994
2016-09-22,315.88393275936755
2016-09-23,310.0073994471042
2016-09-26,301.89530262598834
2016-09-27,296.0773871988728
2016-09-28,278.06586516137355
2016-09-29,281.4456423044891
2016-09-30,294.5074943883666
2016-10-03,295.4908867647305
2016-10-04,286.42783162280165
2016-10-05,282.4182492249977
2016-10-06,279.5961517189269
2016-10-07,273.4134220075894
2016-10-10,278.6689910042289
2016-10-11,283.7131308029979
2016-10-12,276.5973150297507
2016-10-13,281.07559408785676
2016-10-14,290.7201472289517
2016-10-17,303.1970673482569
2016-10-18,322.9925872827863
2016-10-19,316.6562211399832
2016-10-20,337.0257448796796
2016-10-21,334.42886949015997
2016-10-24,330.1133165465623
2016-10-25,332.5271968514949
2016-10-26,328.31148607157246
2016-10-27,331.23739093946807
2016-10-28,321.7596216020161
2016-10-31,320.09414468878265
2016-11-01,329.3213373797851
2016-11-02,328.9317574205372
2016-11-03,329.9848035037666
2016-11-04,333.4855297896906
2016-11-07,342.2305193111804
2016-11-08,329.9907663253189
2016-11-09,334.2959311068055
2016-11-10,332.3501608298812
2016-11-11,333.5982882800863
2016-11-14,341.51160087071236
2016-11-15,332.6619179069634
2016-11-16,325.34117669662623
2016-11-17,311.77338422917666
2016-11-18,308.0441692909661
2016-11-21,317.23754933764576
2016-11-22,316.41877304545585
2016-11-23,307.2291836117666
2016-11-24,303.9794773669568
2016-11-25,294.19132709856365
2016-11-28,287.00416021734856
2016-11-29,289.4966621173102
2016-11-30,282.1211808011687
2016-12-01,289.14907430041114
2016-12-02,288.7175090941894
2016-12-05,289.2844104775784
2016-12-06,287.5357445022012
2016-12-07,292.49900915399076
2016-12-08,297.6156046068669
2016-12-09,299.8446164385748
2016-12-12,303.62434478493583
2016-12-13,302.23035648199783
2016-12-14,305.8877956482022
2016-12-15,303.6401411030448
2016-12-16,303.6776755928922
2016-12-19,301.86682416283116
2016-12-20,298.8613113173048
2016-12-21,294.37678892431234
2016-12-22,297.45011911415696
2016-12-23,306.19345041861345
2016-12-26,314.22581055695554
2016-12-27,305.6625184871329
2016-12-28,314.498803871135
2016-12-29,312.3236350488251
2016-12-30,316.511401552929
2017-01-02,310.2732930335156
2017-01-03,311.2692418770634
2017-01-04,313.4530593565988
2017-01-05,303.381643894873
2017-01-06,307.5005878496853
2017-01-09,316.78600451894897
2017-01-10,315.59200653369635
2017-01-11,325.22379782328466
2017-01-12,323.8905371441309
2017-01-13,330.03925217571316
2017-01-16,314.3072869303514
2017-01-17,331.5486547238046
2017-01-18,342.6881089480587
2017-01-19,340.5696757446132
2017-01-20,326.10312349710756
2017-01-23,328.20502668587386
2017-01-24,317.9446570857876
2017-01-25,321.10232334821904
2017-01-26,324.0534309700864
2017-01-27,317.4203207133529
2017-01-30,325.38732207763246
2017-01-31,331.2428825624188
2017-02-01,338.47193448968164
2017-02-02,338.56323226533715
2017-02-03,328.1844864364882
2017-02-06,335.3619414156642
2017-02-07,333.39355748715656
2017-02-08,323.356774692999
2017-02-09,333.1658286816814
2017-02-10,348.9757165923773
2017-02-13,348.6844326835467
2017-02-14,365.7118983542343
2017-02-15,366.4761945527461
2017-02-16,363.441993411881
2017-02-17,358.4516590523297
2017-02-20,371.6536929851816
2017-02-21,365.3428898345915
2017-02-22,371.34141892767167
2017-02-23,366.81876842759544
2017-02-24,363.1418399752604
2017-02-27,371.51259886954875
2017-02-28,368.440103482596
2017-03-01,365.1936141002877
2017-03-02,374.457406896316
2017-03-03,387.9093847364529
2017-03-06,393.49180696691036
2017-03-07,387.8809004415881
2017-03-08,383.56721795112725
2017-03-09,384.27223669538637
2017-03-10,387.0297249198403
2017-03-13,378.7193795046055
2017-03-14,384.8337413094617
2017-03-15,385.588676632283
2017-03-16,371.30275785035894
2017-03-17,363.80255518096294
2017-03-20,359.80805255732287
2017-03-21,359.2572643488323
2017-03-22,374.5659288569068
2017-03-23,376.5660339916576
2017-03-24,369.6773314372127
2017-03-27,371.5076308975527
2017-03-28,368.66228358030884
2017-03-29,371.33909773907243
2017-03-30,376.15089309955215
2017-03-31,386.3430899816996
2017-04-03,386.16500286913345
2017-04-04,400.4043191616777
2017-04-05,408.5315957872928
2017-04-06,402.2388579126141
2017-04-07,422.35374810917165
2017-04-10,425.4413857317862
2017-04-11,417.71059021909093
2017-04-12,433.24636429668504
2017-04-13,453.58905882896954
2017-04-14,453.29262920569704
2017-04-17,448.3202665956382
2017-04-18,446.6528861886737
2017-04-19,453.7809125645643
2017-04-20,466.78231117108237
2017-04-21,472.72577997117304
2017-04-24,473.8224458519176
2017-04-25,489.7696235447061
2017-04-26,486.4393040306147
2017-04-27,497.6595322619663
2017-04-28,494.54561430798174
2017-05-01,499.30491329841516
2017-05-02,498.09336700012017
2017-05-03,497.5173962234532
2017-05-04,493.43164439776604
2017-05-05,508.3193981309269
2017-05-08,500.2084397379377
2017-05-09,492.1476182995004
2017-05-10,515.7471500033322
2017-05-11,527.026347776824
2017-05-12,500.0650218698856
2017-05-15,493.90824186171443
2017-05-16,474.6005722558291
2017-05-17,464.7906991748378
2017-05-18,433.7480586907088
2017-05-19,432.4721469065398
2017-05-22,421.7509096628041
2017-05-23,422.3397436306739
2017-05-24,407.50529185516365
2017-05-25,408.28128384097636
2017-05-26,404.5934431107303
2017-05-29,418.24696095001195
2017-05-30,431.49847329733126
2017-05-31,439.06770212146114
2017-06-01,435.9496992127345
2017-06-02,455.4904706638877
2017-06-05,440.19067762701246
2017-06-06,426.8090984406448
2017-06-07,426.05310496868736
2017-06-08,447.79488062908473
2017-06-09,445.83481926285987
2017-06-12,444.0702408047181
2017-06-13,430.206798389376
2017-06-14,439.3060010327373
2017-06-15,448.6693387516365
2017-06-16,456.57731699650884
2017-06-19,450.32045327907366
2017-06-20,443.39119223380146
2017-06-21,430.9603850521732
2017-06-22,431.7901867545396
2017-06-23,421.6575339536036
2017-06-26,410.8829022601707
2017-06-27,407.09279910148956
2017-06-28,402.755908323916
2017-06-29,398.0365300093406
2017-06-30,402.1810363695296
2017-07-03,402.9125623185529
2017-07-04,400.3906649747489
2017-07-05,402.03944008636597
2017-07-06,393.37504973971676
2017-07-07,394.3185408885054
2017-07-10,395.6594789502888
2017-07-11,382.79104891869173
2017-07-12,391.3164879572824
2017-07-13,383.81370166116335
2017-07-14,384.6073068772782
2017-07-17,394.6384787424236
2017-07-18,402.80547818378477
2017-07-19,403.1405037949129
2017-07-20,399.96106258438823
2017-07-21,408.4347935906506
2017-07-24,414.5867779217481
2017-07-25,409.0032269641469
2017-07-26,401.9274875375397
2017-07-27,384.0047648058898
2017-07-28,385.3397638101732
2017-07-31,384.6664285509261
2017-08-01,394.4536367515573
2017-08-02,397.61827410974047
2017-08-03,409.51921619746435
2017-08-04,403.3008449439712
2017-08-07,413.580037915027
2017-08-08,408.8154993916419
2017-08-09,415.91575967009334
2017-08-10,402.7816260794366
2017-08-11,404.9052929236807
2017-08-14,387.5982417910482
2017-08-15,385.35073542353206
2017-08-16,389.1392382081586
2017-08-17,384.7236738277825
2017-08-18,375.94384290581695
2017-08-21,383.05146049817137
2017-08-22,382.20709928785897
2017-08-23,378.13186841246335
2017-08-24,378.50947894610283
2017-08-25,401.1954082982928
2017-08-28,411.56022457454895
2017-08-29,422.2772580905096
2017-08-30,426.38359824559063
2017-08-31,427.9834242550304
2017-09-01,405.9906876108413
2017-09-04,399.98798840360814
2017-09-05,395.8016700399089
2017-09-06,379.8020412312697
2017-09-07,370.260183840722
2017-09-08,354.46408309463027
2017-09-11,354.19105373522103
2017-09-12,360.669838465887
2017-09-13,369.60669514630115
2017-09-14,373.030056462192
2017-09-15,365.21729627892046
2017-09-18,350.01250441910116
2017-09-19,336.73894008417193
2017-09-20,327.47245361164994
2017-09-21,321.14117723933737
2017-09-22,320.03587931681204
2017-09-25,312.9825060886294
2017-09-26,315.35387425587425
2017-09-27,313.76637301699935
2017-09-28,313.8626876698103
2017-09-29,321.87721605780973
2017-10-02,313.6328070048906
2017-10-03,316.5650881375588
2017-10-04,316.49112312648697
2017-10-05,314.19597567731563
2017-10-06,320.412551728088
2017-10-09,326.7071600994495
2017-10-10,319.98383504310937
2017-10-11,318.7249867417428
2017-10-12,320.7311265053162
2017-10-13,318.8300913061745
2017-10-16,322.9931916409115
2017-10-17,325.0260557002889
2017-10-18,338.45255931599047
2017-10-19,327.2481835012573
2017-10-20,326.39026553007756
2017-10-23,319.9413206698955
2017-10-24,324.2553518141221
2017-10-25,312.92090042196656
2017-10-26,315.34280805451954
2017-10-27,311.0157236262139
2017-10-30,306.0446867073238
2017-10-31,296.46027905906635
2017-11-01,293.4577531571779
2017-11-02,300.58154492092336
2017-11-03,300.43701393137354
2017-11-06,304.6463467368668
2017-11-07,316.0586798480675
2017-11-08,317.92565332402944
2017-11-09,314.05608767504236
2017-11-10,317.3318084780597
2017-11-13,313.5697249991799
2017-11-14,310.12476169616525
2017-11-15,299.92684411446675
2017-11-16,306.1377165595345
2017-11-17,303.5659553629721
2017-11-20,304.8098673391493
2017-11-21,297.9488381245339
2017-11-22,300.84883646175786
2017-11-23,295.8590367423249
2017-11-24,294.95804762809416
2017-11-27,300.7447157122499
2017-11-28,306.05682678386745
2017-11-29,305.9309676151702
2017-11-30,294.2560363393073
2017-12-01,314.35091819596545
2017-12-04,326.7113020806503
2017-12-05,331.9833442241211
2017-12-06,326.54005527786853
2017-12-07,325.74750443304777
2017-12-08,321.8918647745009
2017-12-11,331.0122800227217
2017-12-12,332.9583889110918
2017-12-13,327.27563644372543
2017-12-14,323.9204533065211
2017-12-15,332.05222172823915
2017-12-18,344.00132088164094
2017-12-19,355.81696150307783
2017-12-20,361.83265953361723
2017-12-21,359.8496798987066
2017-12-22,335.05414011957106
2017-12-25,337.2816366894444
2017-12-26,337.2931329341006
2017-12-27,338.36090862770783
2017-12-28,338.78843682068697
2017-12-29,329.0497335127904
2018-01-01,333.14339512933765
2018-01-02,337.8447524106648
2018-01-03,342.9912849020811
2018-01-04,350.25081229178153
2018-01-05,354.9730943652057
2018-01-08,351.80466833422525
2018-01-09,351.28178270941373
2018-01-10,352.0144480574097
2018-01-11,352.8775718390394
2018-01-12,360.75685882420424
2018-01-15,365.94028961909635
2018-01-16,383.11902053282324
2018-01-17,402.24774204390155
2018-01-18,402.9847360945668
2018-01-19,370.32566217822176
2018-01-22,380.59156185793563
2018-01-23,376.11201465999613
2018-01-24,369.5515914368967
2018-01-25,366.34659560713663
2018-01-26,362.78367465561075
2018-01-29,367.7415583059369
2018-01-30,355.33907762699965
2018-01-31,347.02102804036224
2018-02-01,349.6825410684607
2018-02-02,354.544811998811
2018-02-05,359.62212072136424
2018-02-06,353.46190042288515
2018-02-07,345.94554418964543
2018-02-08,342.12820408611316
2018-02-09,343.96800158632243
2018-02-12,355.4464967967828
2018-02-13,339.78307340168874
2018-02-14,338.158657992671
2018-02-15,328.39159868494363
2018-02-16,316.66760925941793
2018-02-19,323.515319204767
2018-02-20,327.44782039374513
2018-02-21,330.73326272825227
2018-02-22,337.54313633395276
2018-02-23,334.016672957982
2018-02-26,330.8703328251485
2018-02-27,347.2315297066744
2018-02-28,345.37466526199313
2018-03-01,351.04427615516363
2018-03-02,351.1197954859097
2018-03-05,337.1242637120103
2018-03-06,322.28819796026943
2018-03-07,318.2238839286757
2018-03-08,325.7448549032297
2018-03-09,331.4805129360173
2018-03-12,338.25394680277486
2018-03-13,330.99690251159484
2018-03-14,343.0273089012871
2018-03-15,335.83184350510896
2018-03-16,337.43648858151846
2018-03-19,337.384580745594
2018-03-20,336.1186814537281
2018-03-21,346.21220749341956
2018-03-22,340.8968989954194
2018-03-23,330.9272254072503
2018-03-26,331.0977841625387
2018-03-27,328.21628811638806
2018-03-28,353.61597392401023
2018-03-29,358.95660275326867
2018-03-30,355.75802364559985
2018-04-02,347.59573526910066
2018-04-03,333.50506954444364
2018-04-04,326.0753582294627
2018-04-05,326.92707947740877
2018-04-06,337.4040558760462
2018-04-09,345.87814009544906
2018-04-10,347.6554794392737
2018-04-11,345.2128610269997
2018-04-12,347.2907673738752
2018-04-13,343.36770085892516
2018-04-16,356.6527633807552
2018-04-17,355.1946006737506
2018-04-18,354.5454846080905
2018-04-19,337.66583631452716
2018-04-20,336.2390037926955
2018-04-23,342.5231937453021
2018-04-24,334.5788942703006
2018-04-25,329.11106791927045
2018-04-26,334.93863171587316
2018-04-27,324.2336829050661
2018-04-30,331.90912917198597
2018-05-01,328.0621128630961
2018-05-02,325.28777097773104
2018-05-03,317.3500599867408
2018-05-04,320.0300815165117
2018-05-07,337.89137912143156
2018-05-08,343.7894065337973
2018-05-09,337.32538056031103
2018-05-10,345.9037200870658
2018-05-11,343.52254673724093
2018-05-14,354.11853363450285
2018-05-15,360.4998878141139
2018-05-16,337.8749572810722
2018-05-17,330.5018999139431
2018-05-18,337.4807763253366
2018-05-21,338.63630436011107
2018-05-22,331.10296209108327
2018-05-23,326.5341246281592
2018-05-24,313.1180567419706
2018-05-25,312.53180951156816
2018-05-28,328.1667246839263
2018-05-29,334.0675787443801
2018-05-30,350.6231024241462
2018-05-31,357.53787342973163
2018-06-01,365.7571143502859
2018-06-04,382.05639929562483
2018-06-05,385.2762146234747
2018-06-06,383.717631693249
2018-06-07,392.5835225462589
2018-06-08,405.4014780519516
2018-06-11,401.16389479064696
2018-06-12,394.8616146567302
2018-06-13,396.1018017673091
2018-06-14,403.46045782774667
2018-06-15,410.6532331373339
2018-06-18,397.98869645245384
2018-06-19,415.1521007528213
2018-06-20,409.35510541338425
2018-06-21,407.0000379347685
2018-06-22,399.00981893252435
2018-06-25,423.4997776223304
2018-06-26,425.7977849559888
2018-06-27,417.91443815787767
2018-06-28,425.98274757825044
2018-06-29,433.30033485155997
2018-07-02,431.54272232130614
2018-07-03,439.6480652594338
2018-07-04,431.7527051456375
2018-07-05,427.1176750551756
2018-07-06,408.63112506668284
2018-07-09,396.9049699021705
2018-07-10,413.0736058129735
2018-07-11,428.3284482286277
2018-07-12,428.9821080178419
2018-07-13,445.03539071765505
2018-07-16,443.50048830649206
2018-07-17,441.1595559180093
2018-07-18,441.7424245214483
2018-07-19,440.56020256105717
2018-07-20,438.50748294562203
2018-07-23,449.7360431894331
2018-07-24,451.2607918253981
2018-07-25,458.4396122745687
2018-07-26,469.01876756785356
2018-07-27,473.0853805944868
2018-07-30,463.1068540212135
2018-07-31,449.530780732889
2018-08-01,451.0413582375743
2018-08-02,449.37494085575526
2018-08-03,450.2751325144409
2018-08-06,450.14927410322116
2018-08-07,476.57070576267506
2018-08-08,462.83090450824255
2018-08-09,442.9965507183177
2018-08-10,446.2880559718929
2018-08-13,442.6324211345614
2018-08-14,445.7609058553851
2018-08-15,451.5700625464581
2018-08-16,464.5721108405877
2018-08-17,449.420955771543
2018-08-20,443.9712988353077
2018-08-21,448.2215404113524
2018-08-22,455.9344961326974
2018-08-23,478.5614247261021
2018-08-24,488.7886897129373
2018-08-27,488.2133986656054
2018-08-28,478.7577576689295
2018-08-29,472.873413207578
2018-08-30,466.7688947658407
2018-08-31,473.59627181043453
2018-09-03,476.32284844166173
2018-09-04,462.6572745446304
2018-09-05,458.2661976967368
2018-09-06,467.25387645969454
2018-09-07,470.92581369467416
2018-09-10,476.9026650718857
2018-09-11,480.9818081572575
2018-09-12,498.57961229112635
2018-09-13,501.21840563679564
2018-09-14,497.0076148212603
2018-09-17,487.109649868804
2018-09-18,489.834229879034
2018-09-19,464.20625422110123
2018-09-20,462.3583228542712
2018-09-21,460.29898396804987
2018-09-24,446.6909165893754
2018-09-25,437.67427110576176
2018-09-26,445.59061896563696
2018-09-27,447.8963107918038
2018-09-28,448.9360199629149
2018-10-01,452.01217534904055
2018-10-02,452.96994069351297
2018-10-03,465.5887416180522
2018-10-04,466.892238411014
2018-10-05,452.1537630801929
2018-10-08,468.73505681504724
2018-10-09,472.61322040881333
2018-10-10,466.5475383180453
2018-10-11,453.8648260578183
2018-10-12,457.8780611274038
2018-10-15,456.7306872862437
2018-10-16,472.8957632776042
2018-10-17,469.3378430006894
2018-10-18,460.78647158620936
2018-10-19,470.01264816566226
2018-10-22,479.7353310907591
2018-10-23,481.55833481855836
2018-10-24,488.82964382737663
2018-10-25,488.45997517899553
2018-10-26,491.0216299003475
2018-10-29,503.83469036453414
2018-10-30,510.86716077968646
2018-10-31,509.0019518787578
2018-11-01,524.4463042772172
2018-11-02,497.83927913019136
2018-11-05,520.9195737373227
2018-11-06,501.72752977845124
2018-11-07,494.87515099376895
2018-11-08,494.4656914881519
2018-11-09,492.9080167281089
2018-11-12,504.0050362043164
2018-11-13,492.42273255008894
2018-11-14,495.29885742285074
2018-11-15,489.0610650300305
2018-11-16,492.290510506835
2018-11-19,491.6245529459854
2018-11-20,492.6695989658348
2018-11-21,486.768410370867
2018-11-22,481.3607641116435
2018-11-23,484.45530951963775
2018-11-26,494.67776092977317
2018-11-27,488.23172911292875
2018-11-28,479.00451762296547
2018-11-29,485.5634449513451
2018-11-30,485.25169742549554
2018-12-03,494.2556470960299
2018-12-04,484.518852082115
2018-12-05,465.91247991209553
2018-12-06,460.5035545227478
2018-12-07,452.821719314073
2018-12-10,452.0694309099085
2018-12-11,445.79939499717085
2018-12-12,453.17635605311364
2018-12-13,450.33990646082555
2018-12-14,451.8700782160126
2018-12-17,453.47703147611753
2018-12-18,455.46431973875576
2018-12-19,455.2559505335786
2018-12-20,460.44429463691233
2018-12-21,452.47103010894006
2018-12-24,466.68401867165255
2018-12-25,464.29106683622473
2018-12-26,451.0910117839619
2018-12-27,452.99910584415585
2018-12-28,444.6101322000115
2018-12-31,451.21387143841343
2019-01-01,473.7752587780723
2019-01-02,465.6643948287286
2019-01-03,469.1242777083944
2019-01-04,451.3471884174682
2019-01-07,455.9207209555317
2019-01-08,447.1370682021235
2019-01-09,441.05222136055147
2019-01-10,430.50399519960087
2019-01-11,437.54231721193764
2019-01-14,447.40168017748954
2019-01-15,447.66572518035713
2019-01-16,439.24721737888984
2019-01-17,454.94770836594876
2019-01-18,447.5158259221969
2019-01-21,426.7156965531611
2019-01-22,431.08225031839953
2019-01-23,420.74010726696673
2019-01-24,430.0435576905508
2019-01-25,426.4766463538735
2019-01-28,432.22342390314884
2019-01-29,445.8208645891072
2019-01-30,434.1277277963264
2019-01-31,428.7763517324042
2019-02-01,428.0934328414977
2019-02-04,442.8874602493939
2019-02-05,436.5374326548102
2019-02-06,430.8848815655126
2019-02-07,435.4837019568331
2019-02-08,430.00854451507456
2019-02-11,431.4891493422658
2019-02-12,417.00932509514473
2019-02-13,437.9060435348701
2019-02-14,425.11706758042703
2019-02-15,422.1433754423371
2019-02-18,421.87255826842033
2019-02-19,440.0764615462882
2019-02-20,427.4395132829297
2019-02-21,446.5823236846011
2019-02-22,454.13401575209383
2019-02-25,458.3636366786639
2019-02-26,448.553566057177
2019-02-27,454.27148035391116
2019-02-28,447.11597719413425
2019-03-01,459.8129048349241
2019-03-04,450.1064802644481
2019-03-05,449.018312529036
2019-03-06,443.58766831341245
2019-03-07,434.0661865165773
2019-03-08,441.25193626555085
2019-03-11,446.52534250175734
2019-03-12,458.62217865709437
2019-03-13,441.0060429409832
2019-03-14,451.5091965449189
2019-03-15,477.1877896147641
2019-03-18,472.4948073146289
2019-03-19,492.6925069035906
2019-03-20,489.8785510050107
2019-03-21,475.3128028119044
2019-03-22,472.15577472530276
2019-03-25,483.2306579141917
2019-03-26,474.41783538638884
2019-03-27,468.21454676383553
2019-03-28,474.4173138428062
2019-03-29,474.4846260968456
2019-04-01,480.6759519952584
2019-04-02,483.23902153626676
2019-04-03,488.4126041514035
2019-04-04,483.8154868177439
2019-04-05,486.3299000200864
2019-04-08,476.5225051634171
2019-04-09,490.28980159324686
2019-04-10,483.51706540433713
2019-04-11,495.7390910732766
2019-04-12,493.2290238854608
2019-04-15,495.46746070078257
2019-04-16,490.1263152812671
2019-04-17,479.304912403328
2019-04-18,461.2512979357085
2019-04-19,450.67646223651155
2019-04-22,447.5027080702417
2019-04-23,449.6315595323018
2019-04-24,459.7945068840513
2019-04-25,455.3316443271252
2019-04-26,446.59629339517784
2019-04-29,432.6463165785301
2019-04-30,437.2824766984577
2019-05-01,450.85706639549875
2019-05-02,463.6568476464571
2019-05-03,471.00639749905656
2019-05-06,477.7199290633617
2019-05-07,495.9762930170064
2019-05-08,499.658188689102
2019-05-09,506.8648840054086
2019-05-10,503.33011772821203
2019-05-13,488.4760407187296
2019-05-14,481.20211404329046
2019-05-15,481.14074878001486
2019-05-16,481.8218503088919
2019-05-17,502.7632867119913
2019-05-20,503.7025192565074
2019-05-21,517.0043631835051
2019-05-22,512.1067846906101
2019-05-23,508.6375928057394
2019-05-24,493.98655743575773
2019-05-27,486.0035437951653
2019-05-28,491.719861903162
2019-05-29,491.8384254634363
2019-05-30,502.20806513575076
2019-05-31,504.25655935704225
2019-06-03,500.3904608200913
2019-06-04,524.7010195299753
2019-06-05,523.6547742551053
2019-06-06,537.2958131802575
2019-06-07,532.6035712119926
2019-06-10,541.0420386618658
2019-06-11,552.2673220465558
2019-06-12,554.8531192688356
2019-06-13,526.8239144446584
2019-06-14,527.0751817411737
2019-06-17,541.6102771843233
2019-06-18,547.9866695380402
2019-06-19,553.4410204355621
2019-06-20,532.8592924054182
2019-06-21,524.5009615526169
2019-06-24,529.3189864763036
2019-06-25,534.1697939782416
2019-06-26,548.7094380421759
2019-06-27,547.000347488372
2019-06-28,551.9577053086718
2019-07-01,552.1980926439049
2019-07-02,540.3522318700436
2019-07-03,514.173156455311
2019-07-04,519.1211908209164
2019-07-05,521.1547092708093
2019-07-08,514.1380816113385
2019-07-09,496.1443264267514
2019-07-10,503.1184960958881
2019-07-11,500.21456646231223
2019-07-12,506.43170506801357
2019-07-15,527.718126274059
2019-07-16,503.4188770840746
2019-07-17,495.7502332802685
2019-07-18,493.5036941014573
2019-07-19,509.6277979148971
2019-07-22,491.60510433867427
2019-07-23,513.0800568516611
2019-07-24,514.657502162468
2019-07-25,513.6075355053028
2019-07-26,511.4076499816864
2019-07-29,506.5498455849441
2019-07-30,518.4304790851828
2019-07-31,506.3973685278475
2019-08-01,510.30661248199544
