Date,Close
2018-12-06,102.5343017578125
2018-12-07,100.96888732910156
2018-12-10,101.78527069091797
2018-12-11,101.3392105102539
2018-12-12,102.5848159790039
2018-12-13,101.6506118774414
2018-12-14,101.07830810546875
2018-12-17,100.61542510986328
2018-12-18,101.00255584716797
2018-12-19,100.47233581542969
2018-12-20,99.68962860107422
2018-12-21,95.91078186035156
2018-12-24,94.1012954711914
2018-12-26,95.70878601074219
2018-12-27,97.19003295898438
2018-12-28,97.91382598876953
2018-12-31,97.69500732421875
2019-01-02,97.86331939697266
2019-01-03,96.49148559570312
2019-01-04,100.76690673828125
2019-01-07,102.07142639160156
2019-01-08,102.93828582763672
2019-01-09,103.45166778564453
2019-01-10,104.77301025390625
2019-01-11,105.26114654541016
2019-01-14,105.53047180175781
2019-01-15,106.27950286865234
2019-01-16,105.75769805908203
2019-01-17,105.1348876953125
2019-01-18,105.49679565429688
2019-01-22,104.02395629882812
2019-01-23,103.07293701171875
2019-01-24,103.37591552734375
2019-01-25,104.12496948242188
2019-01-28,103.08134460449219
2019-01-29,102.90462493896484
2019-01-30,103.55266571044922
2019-01-31,103.66207885742188
2019-02-01,102.6773681640625
2019-02-04,103.43482971191406
2019-02-05,103.91456604003906
2019-02-06,101.87783813476562
2019-02-07,99.40348052978516
2019-02-08,98.73019409179688
2019-02-11,98.59553527832031
2019-02-12,100.80897521972656
2019-02-13,100.68274688720703
2019-02-14,100.36293029785156
2019-02-15,101.96199798583984
2019-02-19,102.24815368652344
2019-02-20,103.3422622680664
2019-02-21,102.03775787353516
2019-02-22,102.52588653564453
2019-02-25,103.0224380493164
2019-02-26,103.71257781982422
2019-02-27,102.94670104980469
2019-02-28,101.86942291259766
2019-03-01,101.28028869628906
2019-03-04,99.66439819335938
2019-03-05,99.52972412109375
2019-03-06,99.29407501220703
2019-03-07,98.67127227783203
2019-03-08,99.06684875488281
2019-03-11,100.26192474365234
2019-03-12,99.9505386352539
2019-03-13,100.41342163085938
2019-03-14,99.05842590332031
2019-03-15,100.12728118896484
2019-03-18,100.58175659179688
2019-03-19,100.76690673828125
2019-03-20,100.71641540527344
2019-03-21,101.36444854736328
2019-03-22,101.17929077148438
2019-03-25,101.40653228759766
2019-03-26,102.48381042480469
2019-03-27,101.86100769042969
2019-03-28,100.21144104003906
2019-03-29,99.3277359008789
2019-04-01,100.89315795898438
2019-04-02,101.54119873046875
2019-04-03,101.89466094970703
2019-04-04,102.74471282958984
2019-04-05,103.13185119628906
2019-04-08,102.87937927246094
2019-04-09,102.72787475585938
2019-04-10,102.828857421875
2019-04-11,101.86942291259766
2019-04-12,103.01402282714844
2019-04-15,102.65213012695312
2019-04-16,102.46697235107422
2019-04-17,104.42794799804688
2019-04-18,105.3368911743164
2019-04-22,104.49528503417969
2019-04-23,105.1517333984375
2019-04-24,103.41800689697266
2019-04-25,103.67891693115234
2019-04-26,104.04080963134766
2019-04-29,104.2007064819336
2019-04-30,104.02395629882812
2019-05-01,103.45166778564453
2019-05-02,103.17393493652344
2019-05-03,104.06605529785156
2019-05-06,103.50216674804688
2019-05-07,103.09819030761719
2019-05-08,102.47538757324219
2019-05-09,100.42184448242188
2019-05-10,100.37976837158203
2019-05-13,99.52972412109375
2019-05-14,100.21144104003906
2019-05-15,101.53278350830078
2019-05-16,100.90998840332031
2019-05-17,99.6475601196289
2019-05-20,99.40348052978516
2019-05-21,99.52130889892578
2019-05-22,98.73860168457031
2019-05-23,98.86485290527344
2019-05-24,99.7738037109375
2019-05-28,100.48918151855469
2019-05-29,100.61542510986328
2019-05-30,100.78374481201172
2019-05-31,98.9574203491211
2019-06-03,99.42031860351562
2019-06-04,100.60700225830078
2019-06-05,101.17929077148438
2019-06-06,102.08824920654297
2019-06-07,103.00562286376953
2019-06-10,103.93138122558594
2019-06-11,105.19380950927734
2019-06-12,105.7745361328125
2019-06-13,105.02548217773438
2019-06-14,104.68885040283203
2019-06-17,104.50367736816406
2019-06-18,105.51363372802734
2019-06-19,105.37895965576172
2019-06-20,105.87553405761719
2019-06-21,105.05915832519531
2019-06-24,105.02548217773438
2019-06-25,104.30170440673828
2019-06-26,103.76307678222656
2019-06-27,104.08287811279297
2019-06-28,104.35220336914062
2019-07-01,105.86712646484375
2019-07-02,106.88545989990234
2019-07-03,106.7424087524414
2019-07-05,106.52357482910156
2019-07-08,106.77606201171875
2019-07-09,106.80131530761719
2019-07-10,107.20526885986328
2019-07-11,106.67507934570312
2019-07-12,107.48300170898438
2019-07-15,107.41567993164062
2019-07-16,108.24047088623047
2019-07-17,108.87167358398438
2019-07-18,109.25040435791016
2019-07-19,109.55339813232422
2019-07-22,110.36976623535156
2019-07-23,110.88316345214844
2019-07-24,111.9351806640625
2019-07-25,111.51435852050781
2019-07-26,111.05146789550781
2019-07-29,110.86631774902344
2019-07-30,110.36134338378906
2019-07-31,108.61077880859375
2019-08-01,109.09049987792969
2019-08-02,108.5266342163086
2019-08-05,107.97956848144531
2019-08-06,106.92755126953125
2019-08-07,107.91223907470703
2019-08-08,108.8632583618164
2019-08-09,108.55187225341797
2019-08-12,107.92066192626953
2019-08-13,108.92217254638672
2019-08-14,106.44782257080078
2019-08-15,107.18844604492188
2019-08-16,108.3919448852539
2019-08-19,109.10734558105469
2019-08-20,108.59394836425781
2019-08-21,109.30933380126953
2019-08-22,109.11575317382812
2019-08-23,107.58401489257812
2019-08-26,110.06678009033203
2019-08-27,109.79747009277344
2019-08-28,109.65441131591797
2019-08-29,109.83113861083984
2019-08-30,109.94053649902344
2019-09-03,110.7316665649414
2019-09-04,111.177734375
2019-09-05,110.39500427246094
2019-09-06,111.13563537597656
2019-09-09,111.79210662841797
2019-09-10,112.45697021484375
2019-09-11,114.081298828125
2019-09-12,114.2833023071289
2019-09-13,115.01551055908203
2019-09-16,114.40951538085938
2019-09-17,115.99177551269531
2019-09-18,115.34373474121094
