Date,Close
2017-08-02,91.75672912597656
2017-08-03,90.58354949951172
2017-08-04,91.31475830078125
2017-08-07,91.70848846435547
2017-08-08,91.78082275390625
2017-08-09,90.88085174560547
2017-08-10,90.30229949951172
2017-08-11,90.09339141845703
2017-08-14,90.8246078491211
2017-08-15,91.02549743652344
2017-08-16,90.31034088134766
2017-08-17,89.55501556396484
2017-08-18,89.77999877929688
2017-08-21,90.57550811767578
2017-08-22,90.69606018066406
2017-08-23,90.67997741699219
2017-08-24,90.1737289428711
2017-08-25,90.67194366455078
2017-08-28,90.21392059326172
2017-08-29,90.06124114990234
2017-08-30,90.22998809814453
2017-08-31,90.7844467163086
2017-09-01,90.8246078491211
2017-09-05,91.2987060546875
2017-09-06,91.38709259033203
2017-09-07,91.82903289794922
2017-09-08,92.38348388671875
2017-09-11,93.39595794677734
2017-09-12,93.6450424194336
2017-09-13,93.70128631591797
2017-09-14,94.09502410888672
2017-09-15,94.56912994384766
2017-09-18,94.48876190185547
2017-09-19,96.47351837158203
2017-09-20,96.72261047363281
2017-09-21,96.46549987792969
2017-09-22,96.9315414428711
2017-09-25,97.20475006103516
2017-09-26,97.49402618408203
2017-09-27,97.62258911132812
2017-09-28,97.54674530029297
2017-09-29,97.19602966308594
2017-10-02,97.31021118164062
2017-10-03,98.1502914428711
2017-10-04,98.66413116455078
2017-10-05,98.55809020996094
2017-10-06,99.39817810058594
2017-10-09,99.23504638671875
2017-10-10,101.2006607055664
2017-10-11,100.77655029296875
2017-10-12,100.47479248046875
2017-10-13,100.6297378540039
2017-10-16,100.66236877441406
2017-10-17,100.57264709472656
2017-10-18,101.34747314453125
2017-10-19,100.37691497802734
2017-10-20,100.89889526367188
2017-10-23,100.1322250366211
2017-10-24,101.03755187988281
2017-10-25,99.7815170288086
2017-10-26,101.0130844116211
2017-10-27,101.32301330566406
2017-10-30,101.45350646972656
2017-10-31,101.13541412353516
2017-11-01,101.48612976074219
2017-11-02,102.203857421875
2017-11-03,102.45670318603516
2017-11-06,102.46485137939453
2017-11-07,103.95743560791016
2017-11-08,104.38153839111328
2017-11-09,102.32621002197266
2017-11-10,101.53506469726562
2017-11-13,102.49747467041016
2017-11-14,101.84500122070312
2017-11-15,100.85812377929688
2017-11-16,101.43719482421875
2017-11-17,100.55633544921875
2017-11-20,101.3719482421875
2017-11-21,102.58721160888672
2017-11-22,102.83187866210938
2017-11-24,102.80742645263672
2017-11-27,102.75032806396484
2017-11-28,103.54962158203125
2017-11-29,103.21521759033203
2017-11-30,103.04393768310547
2017-12-01,101.42903900146484
2017-12-04,101.07017517089844
2017-12-05,100.87442016601562
2017-12-06,100.29534912109375
2017-12-07,100.63789367675781
2017-12-08,101.50243377685547
2017-12-11,101.07832336425781
2017-12-12,101.33932495117188
2017-12-13,101.8857650756836
2017-12-14,101.95101928710938
2017-12-15,101.4127197265625
2017-12-18,103.8432388305664
2017-12-19,103.59041595458984
2017-12-20,104.09607696533203
2017-12-21,104.626220703125
2017-12-22,104.65884399414062
2017-12-26,104.38153839111328
2017-12-27,104.58544158935547
2017-12-28,104.6180648803711
2017-12-29,103.72089385986328
2018-01-02,104.69962310791016
2018-01-03,106.13509368896484
2018-01-04,107.79078674316406
2018-01-05,109.17730712890625
2018-01-08,109.91954040527344
2018-01-09,109.0631103515625
2018-01-10,111.24897003173828
2018-01-11,111.66492462158203
2018-01-12,111.90145111083984
2018-01-16,112.52946472167969
2018-01-17,114.77239990234375
2018-01-18,113.0677719116211
2018-01-19,114.06281280517578
2018-01-22,113.69577026367188
2018-01-23,113.59791564941406
2018-01-24,113.39401245117188
2018-01-25,112.70072937011719
2018-01-26,113.82630920410156
2018-01-29,113.80183410644531
2018-01-30,113.8752212524414
2018-01-31,112.48868560791016
2018-02-01,113.20642852783203
2018-02-02,111.42837524414062
2018-02-05,107.60318756103516
2018-02-06,113.17378997802734
2018-02-07,111.64046478271484
2018-02-08,109.6422119140625
2018-02-09,111.38763427734375
2018-02-12,113.17378997802734
2018-02-13,110.13972473144531
2018-02-14,110.4904556274414
2018-02-15,110.33548736572266
2018-02-16,111.0858383178711
2018-02-20,110.80039978027344
2018-02-21,109.94400787353516
2018-02-22,110.2947006225586
2018-02-23,111.7628173828125
2018-02-26,112.90464782714844
2018-02-27,110.94718170166016
2018-02-28,109.78087615966797
2018-03-01,106.3471450805664
2018-03-02,106.5102767944336
2018-03-05,106.82836151123047
2018-03-06,107.12199401855469
2018-03-07,105.88226318359375
2018-03-08,105.67019653320312
2018-03-09,105.78437042236328
2018-03-12,106.30638122558594
2018-03-13,106.0290756225586
2018-03-14,106.0290756225586
2018-03-15,106.3471450805664
2018-03-16,105.95565795898438
2018-03-19,104.26734924316406
2018-03-20,105.41735076904297
2018-03-21,105.44183349609375
2018-03-22,103.59854888916016
2018-03-23,101.54322052001953
2018-03-26,103.8350830078125
2018-03-27,104.43047332763672
2018-03-28,107.35053253173828
2018-03-29,108.18031311035156
2018-04-02,105.04369354248047
2018-04-03,106.50413513183594
2018-04-04,106.0145492553711
2018-04-05,105.71582794189453
2018-04-06,104.03134155273438
2018-04-09,104.6951904296875
2018-04-10,106.42943572998047
2018-04-11,106.05603790283203
2018-04-12,106.73648834228516
2018-04-13,106.65349578857422
2018-04-16,106.89414978027344
2018-04-17,107.32563018798828
2018-04-18,107.10159301757812
2018-04-19,106.62030029296875
2018-04-20,107.2343521118164
2018-04-23,107.10159301757812
2018-04-24,107.43348693847656
2018-04-25,108.78606414794922
2018-04-26,109.20925903320312
2018-04-27,108.71137237548828
2018-04-30,108.68648529052734
2018-05-01,108.67820739746094
2018-05-02,108.02266693115234
2018-05-03,107.9645767211914
2018-05-04,108.96863555908203
2018-05-07,109.12629699707031
2018-05-08,108.62010955810547
2018-05-09,113.0926742553711
2018-05-10,114.83525848388672
2018-05-11,114.56974792480469
2018-05-14,114.62781524658203
2018-05-15,113.03460693359375
2018-05-16,113.97229766845703
2018-05-17,113.40802001953125
2018-05-18,112.88524627685547
2018-05-21,113.22547912597656
2018-05-22,112.6363296508789
2018-05-23,111.88121032714844
2018-05-24,109.89797973632812
2018-05-25,107.84011840820312
2018-05-29,105.13497924804688
2018-05-30,105.57476806640625
2018-05-31,106.1888198852539
2018-06-01,108.96031951904297
2018-06-04,111.4248275756836
2018-06-05,110.74440002441406
2018-06-06,112.99311828613281
2018-06-07,113.22547912597656
2018-06-08,113.02632141113281
2018-06-11,113.80632781982422
2018-06-12,111.64885711669922
2018-06-13,112.36248779296875
2018-06-14,112.38738250732422
2018-06-15,112.69441223144531
2018-06-18,113.28356170654297
2018-06-19,112.97651672363281
2018-06-20,111.49949645996094
2018-06-21,110.08055877685547
2018-06-22,108.70308685302734
2018-06-25,106.68668365478516
2018-06-26,107.21776580810547
2018-06-27,105.47518157958984
2018-06-28,107.11817169189453
2018-06-29,106.88583374023438
2018-07-02,106.15560913085938
2018-07-03,105.71582794189453
2018-07-05,107.10159301757812
2018-07-06,107.50817108154297
2018-07-09,108.45415496826172
2018-07-10,107.2675552368164
2018-07-11,106.26348876953125
2018-07-12,107.1928482055664
2018-07-13,107.46669006347656
2018-07-16,107.46669006347656
2018-07-17,109.07649993896484
2018-07-18,109.60755920410156
2018-07-19,109.34204864501953
2018-07-20,109.36693572998047
2018-07-23,109.30883026123047
2018-07-24,110.01416778564453
2018-07-25,109.70713806152344
2018-07-26,110.63651275634766
2018-07-27,111.57418823242188
2018-07-30,112.00568389892578
2018-07-31,109.40011596679688
2018-08-01,109.22586822509766
2018-08-02,108.74457550048828
2018-08-03,108.95204162597656
2018-08-06,106.58711242675781
2018-08-07,106.64519500732422
2018-08-08,105.45858001708984
2018-08-09,104.09772491455078
2018-08-10,103.08538055419922
2018-08-13,102.47962951660156
2018-08-14,102.43814849853516
2018-08-15,101.11046600341797
2018-08-16,101.8656005859375
2018-08-17,102.29708862304688
2018-08-20,102.28877258300781
2018-08-21,101.70793151855469
2018-08-22,102.67877197265625
2018-08-23,101.45069122314453
2018-08-24,101.93196868896484
2018-08-27,104.94412231445312
2018-08-28,104.61221313476562
2018-08-29,105.78221130371094
2018-08-30,103.9400634765625
2018-08-31,102.96092224121094
2018-09-04,101.24324798583984
2018-09-05,99.9653549194336
2018-09-06,99.7330093383789
2018-09-07,98.99449157714844
2018-09-10,98.89490509033203
2018-09-11,99.50896453857422
2018-09-12,99.50066375732422
2018-09-13,101.20174407958984
2018-09-14,101.46728515625
2018-09-17,101.63323974609375
2018-09-18,103.74920654296875
2018-09-19,103.98985290527344
2018-09-20,103.68283081054688
2018-09-21,103.49197387695312
2018-09-24,102.89452362060547
2018-09-25,103.62474822998047
2018-09-26,103.84049224853516
2018-09-27,104.87400817871094
2018-09-28,104.6551742553711
2018-10-01,105.05075073242188
2018-10-02,105.79976654052734
2018-10-03,103.2665023803711
2018-10-04,102.82886505126953
2018-10-05,102.25656127929688
2018-10-08,102.44173431396484
2018-10-09,100.92681121826172
2018-10-10,99.12576293945312
2018-10-11,98.25887298583984
2018-10-12,98.26730346679688
2018-10-15,97.31627655029297
2018-10-16,99.3445816040039
2018-10-17,99.08367919921875
2018-10-18,98.1915512084961
2018-10-19,97.89698791503906
2018-10-22,98.5534439086914
2018-10-23,99.28565216064453
2018-10-24,96.42416381835938
2018-10-25,98.18313598632812
2018-10-26,98.7217788696289
2018-10-29,97.04695129394531
2018-10-30,97.82965087890625
2018-10-31,98.51136779785156
2018-11-01,99.05841827392578
2018-11-02,97.1731948852539
2018-11-05,97.13111877441406
2018-11-06,98.95742797851562
2018-11-07,100.41342163085938
2018-11-08,98.71336364746094
2018-11-09,98.67127227783203
2018-11-12,97.26577758789062
2018-11-13,96.8786392211914
2018-11-14,98.36830139160156
2018-11-15,98.46928405761719
2018-11-16,98.43563079833984
2018-11-19,98.58712005615234
2018-11-20,98.71336364746094
2018-11-21,100.3629379272461
2018-11-23,100.75008392333984
2018-11-26,102.06298828125
2018-11-27,101.83576202392578
2018-11-28,102.32388305664062
2018-11-29,102.49222564697266
2018-11-30,102.23973083496094
2018-12-03,103.94822692871094
2018-12-04,101.73475646972656
2018-12-06,102.53429412841797
2018-12-07,100.96888732910156
2018-12-10,101.78526306152344
2018-12-11,101.33921813964844
2018-12-12,102.58480834960938
2018-12-13,101.65060424804688
2018-12-14,101.07830810546875
2018-12-17,100.61540222167969
2018-12-18,101.00257110595703
2018-12-19,100.47233581542969
2018-12-20,99.68963623046875
2018-12-21,95.9107666015625
2018-12-24,94.1012954711914
2018-12-26,95.70879364013672
2018-12-27,97.19002532958984
2018-12-28,97.913818359375
2018-12-31,97.69499969482422
2019-01-02,97.86331176757812
2019-01-03,96.49149322509766
2019-01-04,100.76690673828125
2019-01-07,102.0714111328125
2019-01-08,102.93827819824219
2019-01-09,103.45166778564453
2019-01-10,104.77301788330078
2019-01-11,105.26113891601562
2019-01-14,105.53046417236328
2019-01-15,106.27950286865234
2019-01-16,105.75769805908203
2019-01-17,105.13489532470703
2019-01-18,105.49678802490234
2019-01-22,104.02396392822266
2019-01-23,103.07294464111328
2019-01-24,103.37591552734375
2019-01-25,104.12496948242188
2019-01-28,103.08135986328125
2019-01-29,102.90461730957031
2019-01-30,103.55265808105469
2019-01-31,103.66207122802734
2019-02-01,102.6773910522461
2019-02-04,103.43484497070312
2019-02-05,103.91454315185547
2019-02-06,101.87784576416016
2019-02-07,99.40348052978516
2019-02-08,98.73018646240234
2019-02-11,98.59553527832031
2019-02-12,100.80899810791016
2019-02-13,100.6827392578125
2019-02-14,100.3629379272461
2019-02-15,101.96200561523438
2019-02-19,102.24815368652344
2019-02-20,103.3422622680664
2019-02-21,102.03773498535156
2019-02-22,102.52589416503906
2019-02-25,103.02245330810547
2019-02-26,103.71257781982422
2019-02-27,102.94670104980469
2019-02-28,101.86943054199219
2019-03-01,101.28028869628906
2019-03-04,99.66439056396484
2019-03-05,99.52971649169922
2019-03-06,99.29407501220703
2019-03-07,98.67127227783203
2019-03-08,99.06684112548828
2019-03-11,100.2619400024414
2019-03-12,99.9505386352539
2019-03-13,100.41342163085938
2019-03-14,99.05841827392578
2019-03-15,100.12728118896484
2019-03-18,100.58174896240234
2019-03-19,100.76690673828125
2019-03-20,100.7164077758789
2019-03-21,101.36444854736328
2019-03-22,101.17929077148438
2019-03-25,101.40652465820312
2019-03-26,102.48381805419922
2019-03-27,101.86100006103516
2019-03-28,100.2114486694336
2019-03-29,99.3277359008789
2019-04-01,100.89314270019531
2019-04-02,101.54119873046875
2019-04-03,101.8946762084961
2019-04-04,102.74471282958984
2019-04-05,103.1318588256836
2019-04-08,102.8793716430664
2019-04-09,102.7278823852539
2019-04-10,102.82886505126953
2019-04-11,101.86943054199219
2019-04-12,103.01403045654297
2019-04-15,102.65213775634766
2019-04-16,102.46697235107422
2019-04-17,104.42794036865234
2019-04-18,105.33690643310547
2019-04-22,104.49528503417969
2019-04-23,105.15174102783203
2019-04-24,103.41800689697266
2019-04-25,103.67890167236328
2019-04-26,104.04080200195312
2019-04-29,104.20069885253906
2019-04-30,104.02396392822266
2019-05-01,103.45166778564453
2019-05-02,103.17394256591797
2019-05-03,104.06604766845703
2019-05-06,103.5021743774414
2019-05-07,103.09818267822266
2019-05-08,102.47538757324219
2019-05-09,100.42183685302734
2019-05-10,100.3797607421875
2019-05-13,99.52971649169922
2019-05-14,100.2114486694336
2019-05-15,101.53278350830078
2019-05-16,100.90997314453125
2019-05-17,99.64755249023438
2019-05-20,99.40348052978516
2019-05-21,99.52131652832031
2019-05-22,98.73860168457031
2019-05-23,98.86485290527344
2019-05-24,99.7738037109375
2019-05-28,100.48917388916016
2019-05-29,100.61540222167969
2019-05-30,100.78374481201172
2019-05-31,98.95742797851562
2019-06-03,99.42031860351562
2019-06-04,100.60699462890625
2019-06-05,101.17929077148438
2019-06-06,102.08824920654297
2019-06-07,103.00560760498047
2019-06-10,103.93138122558594
2019-06-11,105.19380950927734
2019-06-12,105.77452087402344
2019-06-13,105.02549743652344
2019-06-14,104.68885040283203
2019-06-17,104.5036849975586
2019-06-18,105.51362609863281
2019-06-19,105.37896728515625
2019-06-20,105.87553405761719
2019-06-21,105.05915832519531
2019-06-24,105.02549743652344
2019-06-25,104.30170440673828
2019-06-26,103.7630615234375
2019-06-27,104.08287048339844
2019-06-28,104.3521957397461
2019-07-01,105.86711120605469
2019-07-02,106.88546752929688
2019-07-03,106.74239349365234
2019-07-05,106.52357482910156
2019-07-08,106.77605438232422
2019-07-09,106.80131530761719
2019-07-10,107.20528411865234
2019-07-11,106.6750717163086
2019-07-12,107.4830093383789
2019-07-15,107.41570281982422
2019-07-16,108.24048614501953
2019-07-17,108.87167358398438
2019-07-18,109.25040435791016
2019-07-19,109.55339813232422
2019-07-22,110.3697738647461
2019-07-23,110.88316345214844
2019-07-24,111.9351806640625
2019-07-25,111.51435852050781
2019-07-26,111.05145263671875
2019-07-29,110.86631774902344
2019-07-30,110.3613510131836
2019-07-31,108.61078643798828
2019-08-01,109.09050750732422
2019-08-02,108.52661895751953
2019-08-05,107.97957611083984
2019-08-06,106.92755889892578
2019-08-07,107.9122543334961
2019-08-08,108.86327362060547
2019-08-09,108.55187225341797
2019-08-12,107.920654296875
2019-08-13,108.92218780517578
2019-08-14,106.44782257080078
2019-08-15,107.1884536743164
2019-08-16,108.39196014404297
2019-08-19,109.10733795166016
2019-08-20,108.59394836425781
2019-08-21,109.309326171875
2019-08-22,109.1157455444336
2019-08-23,107.58402252197266
2019-08-26,110.0667953491211
2019-08-27,109.79747009277344
2019-08-28,109.65438079833984
2019-08-29,109.8311538696289
2019-08-30,109.9405517578125
2019-09-03,110.73165893554688
2019-09-04,111.17771911621094
2019-09-05,110.39502716064453
2019-09-06,111.13562774658203
2019-09-09,111.7920913696289
2019-09-10,112.45696258544922
2019-09-11,114.081298828125
2019-09-12,114.28329467773438
2019-09-13,115.01551055908203
2019-09-16,114.40953063964844
2019-09-17,115.9918212890625
2019-09-18,115.3437271118164
