Date,Close
2016-08-01,60.71540069580078
2016-08-02,58.652069091796875
2016-08-03,57.97736740112305
2016-08-04,58.21272659301758
2016-08-05,60.4957389831543
2016-08-08,60.04854965209961
2016-08-09,60.51926040649414
2016-08-10,59.53074264526367
2016-08-11,60.31528854370117
2016-08-12,59.62489700317383
2016-08-15,60.32313919067383
2016-08-16,58.39316940307617
2016-08-17,57.6086311340332
2016-08-18,57.812618255615234
2016-08-19,57.42818832397461
2016-08-22,57.94599533081055
2016-08-23,57.27128219604492
2016-08-24,57.43603515625
2016-08-25,56.7064094543457
2016-08-26,57.31051254272461
2016-08-29,56.91823959350586
2016-08-30,57.5537223815918
2016-08-31,57.514488220214844
2016-09-01,57.09868240356445
2016-09-02,58.228424072265625
2016-09-05,58.80112838745117
2016-09-06,58.47947311401367
2016-09-07,58.54224395751953
2016-09-08,58.338260650634766
2016-09-09,57.93813705444336
2016-09-12,57.06730651855469
2016-09-13,56.502437591552734
2016-09-14,55.623756408691406
2016-09-15,55.73358154296875
2016-09-16,54.41556167602539
2016-09-19,55.71005630493164
2016-09-20,55.32562255859375
2016-09-21,56.431819915771484
2016-09-22,57.83615493774414
2016-09-23,56.78486633300781
2016-09-26,55.49821853637695
2016-09-27,55.89048767089844
2016-09-28,56.95746994018555
2016-09-29,56.66719055175781
2016-09-30,57.3811149597168
2016-10-03,57.66355514526367
2016-10-04,59.29539489746094
2016-10-05,60.150535583496094
2016-10-06,60.09561538696289
2016-10-07,59.546443939208984
2016-10-10,60.150535583496094
2016-10-11,59.83672332763672
2016-10-12,59.23263168334961
2016-10-13,58.1107292175293
2016-10-14,59.42876434326172
2016-10-17,59.656272888183594
2016-10-18,60.150535583496094
2016-10-19,60.74679183959961
2016-10-20,60.87230682373047
2016-10-21,60.31528854370117
2016-10-24,60.79385757446289
2016-10-25,60.18191909790039
2016-10-26,62.088356018066406
2016-10-27,62.26095199584961
2016-10-28,62.292320251464844
2016-10-31,62.06481170654297
2016-11-01,60.70756530761719
2016-11-02,58.738365173339844
2016-11-03,59.20909118652344
2016-11-04,58.848201751708984
2016-11-07,60.58987808227539
2016-11-08,60.43296432495117
2016-11-09,59.154178619384766
2016-11-10,57.035919189453125
2016-11-11,58.10289764404297
2016-11-14,57.467411041259766
2016-11-15,58.17350387573242
2016-11-16,57.85968780517578
2016-11-17,58.26764678955078
2016-11-18,58.330406188964844
2016-11-21,57.922447204589844
2016-11-22,58.83251953125
2016-11-23,57.922447204589844
2016-11-24,57.53802490234375
2016-11-25,57.5537223815918
2016-11-28,57.74200439453125
2016-11-29,58.063663482666016
2016-11-30,58.32255554199219
2016-12-01,59.31892776489258
2016-12-02,58.27549362182617
2016-12-05,59.852413177490234
2016-12-06,61.24104690551758
2016-12-07,62.84151077270508
2016-12-08,64.57533264160156
2016-12-09,63.88492965698242
2016-12-12,63.4926643371582
2016-12-13,64.44195556640625
2016-12-14,65.06175231933594
2016-12-15,65.95611572265625
2016-12-16,66.88187408447266
2016-12-19,66.7328109741211
2016-12-20,67.4310531616211
2016-12-21,67.3133773803711
2016-12-22,66.9603271484375
2016-12-23,66.91326904296875
2016-12-27,66.95248413085938
2016-12-28,66.78772735595703
2016-12-29,66.16793823242188
2016-12-30,66.30132293701172
2017-01-02,66.76419067382812
2017-01-03,67.60364532470703
2017-01-04,67.2506103515625
2017-01-05,67.55657958984375
2017-01-06,67.7213363647461
2017-01-09,67.2506103515625
2017-01-10,69.09427642822266
2017-01-11,69.4708480834961
2017-01-12,67.66641235351562
2017-01-13,65.7129135131836
2017-01-16,65.2657241821289
2017-01-17,66.20716857910156
2017-01-18,66.56805419921875
2017-01-19,67.45459747314453
2017-01-20,67.44674682617188
2017-01-23,67.82331085205078
2017-01-24,67.86255645751953
2017-01-25,68.95305633544922
2017-01-26,68.08221435546875
2017-01-27,67.03878021240234
2017-01-30,65.99534606933594
2017-01-31,65.41478729248047
2017-02-01,66.6465072631836
2017-02-02,66.67788696289062
2017-02-03,66.55237579345703
2017-02-06,65.63446044921875
2017-02-07,64.8106918334961
2017-02-08,65.58739471435547
2017-02-09,64.95191192626953
2017-02-10,65.75212860107422
2017-02-13,68.64708709716797
2017-02-14,70.74964141845703
2017-02-15,69.70622253417969
2017-02-16,69.16487884521484
2017-02-17,68.31757354736328
2017-02-20,67.81547546386719
2017-02-21,68.14498138427734
2017-02-22,67.82331085205078
2017-02-23,67.00740051269531
2017-02-24,65.83059692382812
2017-02-27,65.78351593017578
2017-02-28,65.6736831665039
2017-03-01,67.78408813476562
2017-03-02,67.37612915039062
2017-03-03,68.50587463378906
2017-03-06,67.58011627197266
2017-03-07,67.80763244628906
2017-03-08,67.19569396972656
2017-03-09,66.94463348388672
2017-03-10,66.42684173583984
2017-03-13,67.62718200683594
2017-03-14,66.94463348388672
2017-03-15,64.48902893066406
2017-03-16,62.33155059814453
2017-03-17,61.70392608642578
2017-03-20,62.55122756958008
2017-03-21,62.33155059814453
2017-03-22,62.37077713012695
2017-03-23,63.29654312133789
2017-03-24,63.42990493774414
2017-03-27,63.2337646484375
2017-03-28,64.1595230102539
2017-03-29,63.97123336791992
2017-03-30,63.94770431518555
2017-03-31,63.88492965698242
2017-04-03,63.76726150512695
2017-04-04,62.84151077270508
2017-04-05,61.570556640625
2017-04-06,61.51564407348633
2017-04-07,61.97065734863281
2017-04-10,62.135414123535156
2017-04-11,61.86867904663086
2017-04-12,62.18248748779297
2017-04-13,61.186119079589844
2017-04-18,61.2253532409668
2017-04-19,62.31586456298828
2017-04-20,63.51620101928711
2017-04-21,63.123931884765625
2017-04-24,65.13235473632812
2017-04-25,65.28926849365234
2017-04-26,65.61875915527344
2017-04-27,64.7714614868164
2017-04-28,67.164306640625
2017-05-02,66.48176574707031
2017-05-03,65.69721984863281
2017-05-04,66.11302185058594
2017-05-05,67.03878021240234
2017-05-08,66.77203369140625
2017-05-09,66.70143127441406
2017-05-10,67.2741470336914
2017-05-11,69.12564849853516
2017-05-12,69.25116729736328
2017-05-15,69.61991119384766
2017-05-16,68.8275375366211
2017-05-17,68.2469711303711
2017-05-18,67.61934661865234
2017-05-19,67.75271606445312
2017-05-22,67.83116149902344
2017-05-23,67.3133773803711
2017-05-24,67.21138000488281
2017-05-25,67.03878021240234
2017-05-26,66.42684173583984
2017-05-29,66.4032974243164
2017-05-30,66.63082122802734
2017-05-31,65.18726348876953
2017-06-01,66.53666687011719
2017-06-02,66.85049438476562
2017-06-05,66.67788696289062
2017-06-06,65.59523010253906
2017-06-07,66.36406707763672
2017-06-08,65.77567291259766
2017-06-09,65.98751068115234
2017-06-12,67.47028350830078
2017-06-13,65.650146484375
2017-06-14,64.88130950927734
2017-06-15,64.47335052490234
2017-06-16,65.07743072509766
2017-06-19,65.04605865478516
2017-06-20,64.41057586669922
2017-06-21,65.38958740234375
2017-06-22,66.2870101928711
2017-06-23,65.59355163574219
2017-06-26,65.74040222167969
2017-06-27,65.29984283447266
2017-06-28,65.70777130126953
2017-06-29,65.0795669555664
2017-06-30,64.65532684326172
2017-07-03,65.87909698486328
2017-07-04,65.64249420166016
2017-07-05,65.13668060302734
2017-07-06,66.17279052734375
2017-07-07,66.2870101928711
2017-07-10,66.04226684570312
2017-07-11,66.46649169921875
2017-07-12,67.55156707763672
2017-07-13,67.7800064086914
2017-07-14,68.04923248291016
2017-07-17,68.86507415771484
2017-07-18,67.81263732910156
2017-07-19,67.78816223144531
2017-07-20,68.01659393310547
2017-07-21,66.1483154296875
2017-07-24,65.9443588256836
2017-07-25,65.81382751464844
2017-07-26,66.37675476074219
2017-07-27,66.11568450927734
2017-07-28,62.75442123413086
2017-07-31,62.13438415527344
2017-08-01,62.45256423950195
2017-08-02,61.91410827636719
2017-08-03,61.57145690917969
2017-08-04,61.7346305847168
2017-08-07,61.97121047973633
2017-08-08,62.069122314453125
2017-08-09,61.71831512451172
2017-08-10,61.49803161621094
2017-08-11,60.877994537353516
2017-08-14,61.465396881103516
2017-08-15,61.91410827636719
2017-08-16,62.3791389465332
2017-08-17,62.20781707763672
2017-08-18,61.67751693725586
2017-08-21,61.17985916137695
2017-08-22,61.48987579345703
2017-08-23,61.57962417602539
2017-08-24,61.4490852355957
2017-08-25,61.45724105834961
2017-08-28,61.64488220214844
2017-08-29,60.592445373535156
2017-08-30,60.592445373535156
2017-08-31,60.65771484375
2017-09-01,60.89430618286133
2017-09-04,61.155372619628906
2017-09-05,61.10642623901367
2017-09-06,62.942073822021484
2017-09-07,63.21129608154297
2017-09-08,62.91759490966797
2017-09-11,62.98285675048828
2017-09-12,64.12503814697266
2017-09-13,64.06793212890625
2017-09-14,64.54927062988281
2017-09-15,65.47117614746094
2017-09-18,65.84646606445312
2017-09-19,66.31147766113281
2017-09-20,66.45833587646484
2017-09-21,67.05390167236328
2017-09-22,66.49913024902344
2017-09-25,66.36042785644531
2017-09-26,67.11101531982422
2017-09-27,66.96416473388672
2017-09-28,66.98863220214844
2017-09-29,67.80447387695312
2017-10-02,68.23686981201172
2017-10-03,68.75900268554688
2017-10-04,69.56668853759766
2017-10-05,69.83592224121094
2017-10-06,70.1785659790039
2017-10-09,69.90118408203125
2017-10-10,69.5259017944336
2017-10-11,69.3790512084961
2017-10-12,68.9466552734375
2017-10-13,69.06086730957031
2017-10-16,69.51773834228516
2017-10-17,69.94198608398438
2017-10-18,70.44779968261719
2017-10-19,69.1016616821289
2017-10-20,68.12265014648438
2017-10-23,68.04107666015625
2017-10-24,68.19607543945312
2017-10-25,67.71473693847656
2017-10-26,68.74269104003906
2017-10-27,69.19139862060547
2017-10-30,69.12614440917969
2017-10-31,69.46062469482422
2017-11-01,70.6517562866211
2017-11-02,70.6517562866211
2017-11-03,73.42561340332031
2017-11-06,73.46641540527344
2017-11-07,73.55615234375
2017-11-08,72.00605010986328
2017-11-09,70.32540893554688
2017-11-10,69.74617767333984
2017-11-13,69.2485122680664
2017-11-14,69.59117889404297
2017-11-15,68.62847137451172
2017-11-16,69.55037689208984
2017-11-17,69.32193756103516
2017-11-20,70.8067626953125
2017-11-21,70.46411895751953
2017-11-22,69.8685531616211
2017-11-23,69.77064514160156
2017-11-24,70.05619812011719
2017-11-27,69.07718658447266
2017-11-28,69.51773834228516
2017-11-29,69.99093627929688
2017-11-30,69.65642547607422
2017-12-01,67.87789916992188
2017-12-04,69.5340576171875
2017-12-05,69.2485122680664
2017-12-06,68.4653091430664
2017-12-07,68.13081359863281
2017-12-08,68.86507415771484
2017-12-11,68.66927337646484
2017-12-12,69.1016616821289
2017-12-13,69.2322006225586
2017-12-14,69.38720703125
2017-12-15,68.40819549560547
2017-12-18,69.2322006225586
2017-12-19,68.85690307617188
2017-12-20,68.17976379394531
2017-12-21,68.91401672363281
2017-12-22,68.67742156982422
2017-12-27,68.26950073242188
2017-12-28,68.26133728027344
2017-12-29,68.4571533203125
2018-01-02,68.36740112304688
2018-01-03,68.60399627685547
2018-01-04,69.5259017944336
2018-01-05,71.14126586914062
2018-01-08,72.17738342285156
2018-01-09,73.06664276123047
2018-01-10,71.86735534667969
2018-01-11,71.54917907714844
2018-01-12,72.26712799072266
2018-01-15,72.2426528930664
2018-01-16,73.262451171875
2018-01-17,73.12374877929688
2018-01-18,72.7811050415039
2018-01-19,73.6622085571289
2018-01-22,74.46989440917969
2018-01-23,74.0946044921875
2018-01-24,73.81722259521484
2018-01-25,72.72399139404297
2018-01-26,73.13191223144531
2018-01-29,73.24612426757812
2018-01-30,72.36502075195312
2018-01-31,72.25897216796875
2018-02-01,72.09579467773438
2018-02-02,71.45127868652344
2018-02-05,70.7007064819336
2018-02-06,68.26950073242188
2018-02-07,69.80329132080078
2018-02-08,67.81263732910156
2018-02-09,67.37208557128906
2018-02-12,69.40351867675781
2018-02-13,69.02823638916016
2018-02-14,70.24383544921875
2018-02-15,70.19488525390625
2018-02-16,71.63077545166016
2018-02-19,71.70419311523438
2018-02-20,70.8965072631836
2018-02-21,70.2764663696289
2018-02-22,70.92914581298828
2018-02-23,71.62260437011719
2018-02-26,71.47576141357422
2018-02-27,72.34054565429688
2018-02-28,73.00137329101562
2018-03-01,73.42561340332031
2018-03-02,72.23448181152344
2018-03-05,71.88367462158203
2018-03-06,72.93611145019531
2018-03-07,77.04794311523438
2018-03-08,78.17379760742188
2018-03-09,77.46401977539062
2018-03-12,77.49665832519531
2018-03-13,76.87661743164062
2018-03-14,77.14583587646484
2018-03-15,77.85562133789062
2018-03-16,77.67613983154297
2018-03-19,77.08872985839844
2018-03-20,77.70060729980469
2018-03-21,76.71345520019531
2018-03-22,75.61206817626953
2018-03-23,75.17151641845703
2018-03-26,75.42442321777344
2018-03-27,76.19947814941406
2018-03-28,75.96287536621094
2018-03-29,80.3602523803711
2018-04-03,78.6633071899414
2018-04-04,77.85562133789062
2018-04-05,80.45816802978516
2018-04-06,80.56422424316406
2018-04-09,78.606201171875
2018-04-10,78.33697509765625
2018-04-11,76.16683959960938
2018-04-12,76.59107971191406
2018-04-13,76.77056121826172
2018-04-16,76.77056121826172
2018-04-17,77.24374389648438
2018-04-18,77.04794311523438
2018-04-19,77.0969009399414
2018-04-20,76.78687286376953
2018-04-23,77.00714874267578
2018-04-24,76.17500305175781
2018-04-25,75.67733764648438
2018-04-26,75.10624694824219
2018-04-27,72.74031066894531
2018-04-30,73.29507446289062
2018-05-02,73.42561340332031
2018-05-03,72.98506164550781
2018-05-04,72.93611145019531
2018-05-07,73.22164916992188
2018-05-08,72.71582794189453
2018-05-09,72.23448181152344
2018-05-10,72.12027740478516
2018-05-11,72.60977172851562
2018-05-14,72.34054565429688
2018-05-15,72.43029022216797
2018-05-16,72.31607055664062
2018-05-17,74.8778076171875
2018-05-18,74.19251251220703
2018-05-21,74.51883697509766
2018-05-22,74.95123291015625
2018-05-23,70.93730163574219
2018-05-24,69.74617767333984
2018-05-25,69.86038970947266
2018-05-28,69.51773834228516
2018-05-29,68.16344451904297
2018-05-30,68.26950073242188
2018-05-31,67.41287231445312
2018-06-01,68.22870635986328
2018-06-04,68.4897689819336
2018-06-05,68.24502563476562
2018-06-06,68.28582000732422
2018-06-07,68.93849182128906
2018-06-08,68.12265014648438
2018-06-11,67.64131927490234
2018-06-12,67.63314819335938
2018-06-13,68.21238708496094
2018-06-14,69.20772552490234
2018-06-15,68.43266296386719
2018-06-18,67.64131927490234
2018-06-19,66.61334991455078
2018-06-20,65.93621063232422
2018-06-21,65.38153839111328
2018-06-22,65.46687316894531
2018-06-25,63.785823822021484
2018-06-26,63.632232666015625
2018-06-27,63.57250213623047
2018-06-28,62.56557846069336
2018-06-29,62.1474494934082
2018-07-02,61.67811584472656
2018-07-03,61.78052520751953
2018-07-04,62.59971618652344
2018-07-05,64.41728973388672
2018-07-06,63.52983093261719
2018-07-09,63.22262954711914
2018-07-10,64.1100845336914
2018-07-11,62.61677551269531
2018-07-12,62.514381408691406
2018-07-13,62.804508209228516
2018-07-16,62.83863830566406
2018-07-17,62.89837646484375
2018-07-18,63.632232666015625
2018-07-19,63.24823760986328
2018-07-20,62.497314453125
2018-07-23,62.514381408691406
2018-07-24,62.89837646484375
2018-07-25,61.55012130737305
2018-07-26,62.471710205078125
2018-07-27,63.6407585144043
2018-07-30,63.965023040771484
2018-07-31,64.24662017822266
2018-08-01,62.92397689819336
2018-08-02,61.78052520751953
2018-08-03,61.754920959472656
2018-08-06,61.609859466552734
2018-08-07,62.06211853027344
2018-08-08,62.50584030151367
2018-08-09,62.198646545410156
2018-08-10,62.19011306762695
2018-08-13,61.35386276245117
2018-08-14,60.824798583984375
2018-08-15,60.33840560913086
2018-08-16,60.74800491333008
2018-08-17,61.609859466552734
2018-08-20,62.121849060058594
2018-08-21,62.67650604248047
2018-08-22,62.19011306762695
2018-08-23,61.05520248413086
2018-08-24,61.46479034423828
2018-08-27,62.36931228637695
2018-08-28,63.589561462402344
2018-08-29,63.69196319580078
2018-08-30,63.7431526184082
2018-08-31,63.316497802734375
2018-09-03,62.625308990478516
2018-09-04,61.754920959472656
2018-09-05,61.66106414794922
2018-09-06,61.30265808105469
2018-09-07,61.1746711730957
2018-09-10,61.396522521972656
2018-09-11,59.886146545410156
2018-09-12,60.15921401977539
2018-09-13,61.16613006591797
2018-09-14,62.915443420410156
2018-09-17,63.00930404663086
2018-09-18,64.1186294555664
2018-09-19,65.62901306152344
2018-09-20,66.55058288574219
2018-09-21,65.13407897949219
2018-09-24,64.48554992675781
2018-09-25,63.2055778503418
2018-09-26,63.4615592956543
2018-09-27,63.68342208862305
2018-09-28,63.57250213623047
2018-10-01,63.41889572143555
2018-10-02,63.30797576904297
2018-10-03,62.92397689819336
2018-10-04,62.258384704589844
2018-10-05,61.70372009277344
2018-10-08,61.32826614379883
2018-10-09,61.08932113647461
2018-10-10,60.68827438354492
2018-10-11,60.287208557128906
2018-10-12,60.68827438354492
2018-10-15,60.69679641723633
2018-10-16,60.893070220947266
2018-10-17,58.97309112548828
2018-10-18,58.79389190673828
2018-10-19,56.976314544677734
2018-10-22,56.11446762084961
2018-10-23,55.551265716552734
2018-10-24,53.81049346923828
2018-10-25,55.013675689697266
2018-10-26,55.039276123046875
2018-10-29,56.020599365234375
2018-10-30,56.20832824707031
2018-10-31,56.378990173339844
2018-11-01,56.293663024902344
2018-11-02,56.549652099609375
2018-11-05,56.259525299072266
2018-11-06,55.662200927734375
2018-11-07,55.45740509033203
2018-11-08,55.909664154052734
2018-11-09,55.41474151611328
2018-11-12,55.23554229736328
2018-11-13,56.13153076171875
2018-11-14,56.05473327636719
2018-11-15,55.662200927734375
2018-11-16,55.039276123046875
2018-11-19,50.39720916748047
2018-11-20,49.79988098144531
2018-11-21,50.34600830078125
2018-11-22,50.43133544921875
2018-11-23,51.58332443237305
2018-11-26,52.99130630493164
2018-11-27,52.55611038208008
2018-11-28,52.88890838623047
2018-11-29,53.2473030090332
2018-11-30,52.94863510131836
2018-12-03,52.786502838134766
2018-12-04,51.6259880065918
2018-12-05,51.105464935302734
2018-12-06,48.9721565246582
2018-12-07,49.125755310058594
2018-12-10,47.1716423034668
2018-12-11,47.15458297729492
2018-12-12,48.05057144165039
2018-12-13,48.6990966796875
2018-12-14,47.48737716674805
2018-12-17,46.64258575439453
2018-12-18,46.429256439208984
2018-12-19,46.52312088012695
2018-12-20,46.46338653564453
2018-12-21,47.05218505859375
2018-12-24,46.84738540649414
2018-12-27,45.806331634521484
2018-12-28,46.10499572753906
2018-12-31,46.54872131347656
2019-01-02,45.16633987426758
2019-01-03,44.88474655151367
2019-01-04,46.27566146850586
2019-01-07,46.4804573059082
2019-01-08,47.74337387084961
2019-01-09,48.33216094970703
2019-01-10,48.30656433105469
2019-01-11,47.222843170166016
2019-01-14,47.87137222290039
2019-01-15,47.717769622802734
2019-01-16,48.536964416503906
2019-01-17,47.89697265625
2019-01-18,48.724693298339844
2019-01-21,48.56256103515625
2019-01-22,48.451629638671875
2019-01-23,48.989219665527344
2019-01-24,49.748680114746094
2019-01-25,52.189178466796875
2019-01-28,51.46385955810547
2019-01-29,52.31718063354492
2019-01-30,52.189178466796875
2019-01-31,52.777976989746094
2019-02-01,52.40251159667969
2019-02-04,51.318790435791016
2019-02-05,51.617454528808594
2019-02-06,51.56625747680664
2019-02-07,49.38174819946289
2019-02-08,48.30656433105469
2019-02-11,48.44309616088867
2019-02-12,48.31509780883789
2019-02-13,48.35776138305664
2019-02-14,49.125755310058594
2019-02-15,50.88359832763672
2019-02-18,50.26920700073242
2019-02-19,50.27773666381836
2019-02-20,51.173728942871094
2019-02-21,51.13959503173828
2019-02-22,50.97746658325195
2019-02-25,51.873451232910156
2019-02-26,51.60038757324219
2019-02-27,51.796653747558594
2019-02-28,51.395591735839844
2019-03-01,51.753990173339844
2019-03-04,51.480926513671875
2019-03-05,51.344390869140625
2019-03-06,50.721466064453125
2019-03-07,49.26228713989258
2019-03-08,48.801490783691406
2019-03-11,50.11560821533203
2019-03-12,49.97054672241211
2019-03-13,50.32893753051758
2019-03-14,50.17534255981445
2019-03-15,50.926265716552734
2019-03-18,51.438255310058594
2019-03-19,52.564640045166016
2019-03-20,51.677188873291016
2019-03-21,51.011592864990234
2019-03-22,49.13429260253906
2019-03-25,48.21269607543945
2019-03-26,48.536964416503906
2019-03-27,49.91081619262695
2019-03-28,49.3988151550293
2019-03-29,50.26920700073242
2019-04-01,51.753990173339844
2019-04-02,52.2574462890625
2019-04-03,52.93157196044922
2019-04-04,53.22169494628906
2019-04-05,53.042503356933594
2019-04-08,52.64997863769531
2019-04-09,52.04412078857422
2019-04-10,51.90758514404297
2019-04-11,52.33424758911133
2019-04-12,53.102237701416016
2019-04-15,53.0510368347168
2019-04-16,52.93157196044922
2019-04-17,54.00675964355469
2019-04-18,54.50168228149414
2019-04-23,53.528900146484375
2019-04-24,51.6259880065918
2019-04-25,50.82386779785156
2019-04-26,51.97584915161133
2019-04-29,52.0782470703125
2019-04-30,51.899051666259766
2019-05-02,51.97584915161133
2019-05-03,51.429725646972656
2019-05-06,50.23507308959961
2019-05-07,49.740150451660156
2019-05-08,49.50975036621094
2019-05-09,47.96523666381836
2019-05-10,47.55563735961914
2019-05-13,46.39512252807617
2019-05-14,45.319942474365234
2019-05-15,44.8762092590332
2019-05-16,44.37274932861328
2019-05-17,44.108219146728516
2019-05-20,43.21223449707031
2019-05-21,43.843692779541016
2019-05-22,43.47676086425781
2019-05-23,42.640506744384766
2019-05-24,42.65330505371094
2019-05-27,47.81163787841797
2019-05-28,48.21269607543945
2019-05-29,48.51136016845703
2019-05-30,48.204166412353516
2019-05-31,46.01112747192383
2019-06-03,46.292724609375
2019-06-04,48.272430419921875
2019-06-05,47.956703186035156
2019-06-06,44.88474655151367
2019-06-07,45.81486129760742
2019-06-10,47.000980377197266
2019-06-11,47.5471076965332
2019-06-12,46.92418670654297
2019-06-13,47.453243255615234
2019-06-14,47.56417465209961
2019-06-17,47.94816970825195
2019-06-18,49.85188674926758
2019-06-19,49.71525573730469
2019-06-20,49.96118927001953
2019-06-21,51.14532470703125
2019-06-24,50.63523483276367
2019-06-25,49.60594940185547
2019-06-26,49.64238739013672
2019-06-27,49.596839904785156
2019-06-28,50.36197280883789
2019-07-01,49.979408264160156
2019-07-02,49.432884216308594
2019-07-03,49.58773422241211
2019-07-04,49.61506271362305
2019-07-05,49.79723358154297
2019-07-08,48.84992980957031
2019-07-09,47.72045135498047
2019-07-10,47.27412796020508
2019-07-11,46.92799758911133
2019-07-12,47.37432098388672
2019-07-15,47.738670349121094
2019-07-16,47.902626037597656
2019-07-17,47.52916717529297
2019-07-18,46.80047607421875
2019-07-19,46.50899887084961
2019-07-22,46.7184944152832
2019-07-23,47.902626037597656
2019-07-24,48.430931091308594
2019-07-25,47.62936782836914
2019-07-26,47.74777603149414
2019-07-29,47.265018463134766
2019-07-30,46.326820373535156
2019-07-31,46.035343170166016
2019-08-01,45.825843811035156
2019-08-02,44.7920036315918
2019-08-05,45.32941818237305
2019-08-06,46.09910583496094
2019-08-07,46.43612289428711
2019-08-08,47.04641342163086
2019-08-09,46.37236404418945
2019-08-12,45.661888122558594
2019-08-13,46.071781158447266
2019-08-14,44.395782470703125
2019-08-15,43.54411697387695
2019-08-16,44.03598403930664
2019-08-19,44.81022262573242
2019-08-20,44.40488815307617
2019-08-21,46.06266784667969
2019-08-22,46.60007858276367
2019-08-23,45.97158432006836
2019-08-26,46.299495697021484
