Date,Close
2016-09-08,26.52667999267578
2016-09-09,25.497737884521484
2016-09-12,26.08331298828125
2016-09-13,25.882543563842773
2016-09-14,25.690135955810547
2016-09-15,26.033123016357422
2016-09-16,25.907638549804688
2016-09-19,26.5350399017334
2016-09-20,26.476486206054688
2016-09-21,26.861299514770508
2016-09-22,27.09552574157715
2016-09-23,26.86966323852539
2016-09-26,26.60196876525879
2016-09-27,26.434659957885742
2016-09-28,26.685619354248047
2016-09-29,26.334274291992188
2016-09-30,26.576873779296875
2016-10-03,26.802734375
2016-10-04,26.911481857299805
2016-10-05,27.33812713623047
2016-10-06,27.212644577026367
2016-10-07,27.053699493408203
2016-10-10,26.894760131835938
2016-10-11,26.677257537841797
2016-10-12,26.501585006713867
2016-10-13,26.359373092651367
2016-10-14,26.660531997680664
2016-10-17,26.401199340820312
2016-10-18,26.267345428466797
2016-10-19,26.643796920776367
2016-10-20,26.560138702392578
2016-10-21,26.802734375
2016-10-24,27.589086532592773
2016-10-25,26.434659957885742
2016-10-26,26.417926788330078
2016-10-27,26.20879554748535
2016-10-28,26.20043182373047
2016-10-31,26.434659957885742
2016-11-01,26.334274291992188
2016-11-02,26.30917739868164
2016-11-03,25.991294860839844
2016-11-04,26.06658363342285
2016-11-07,26.786006927490234
2016-11-08,26.543407440185547
2016-11-09,25.899276733398438
2016-11-10,27.379947662353516
2016-11-11,28.459091186523438
2016-11-14,27.84004783630371
2016-11-15,27.965526580810547
2016-11-16,27.798215866088867
2016-11-17,27.957170486450195
2016-11-18,27.605812072753906
2016-11-21,27.614179611206055
2016-11-22,28.283416748046875
2016-11-23,28.325239181518555
2016-11-25,28.6514835357666
2016-11-28,28.48418617248535
2016-11-29,28.919187545776367
2016-11-30,28.88572120666504
2016-12-01,30.475147247314453
2016-12-02,29.62188720703125
2016-12-05,29.5457706451416
2016-12-06,29.65570640563965
2016-12-07,30.695810317993164
2016-12-08,30.797286987304688
2016-12-09,31.845848083496094
2016-12-12,31.372295379638672
2016-12-13,31.592164993286133
2016-12-14,30.39984893798828
2016-12-15,30.645069122314453
2016-12-16,30.754993438720703
2016-12-19,30.780364990234375
2016-12-20,30.957958221435547
2016-12-21,30.797286987304688
2016-12-22,30.179990768432617
2016-12-23,30.179990768432617
2016-12-27,30.053142547607422
2016-12-28,29.723352432250977
2016-12-29,29.714887619018555
2016-12-30,29.46121597290039
2017-01-03,29.723352432250977
2017-01-04,31.36384391784668
2017-01-05,30.77191162109375
2017-01-06,30.433671951293945
2017-01-09,30.45057487487793
2017-01-10,31.583709716796875
2017-01-11,32.09107208251953
2017-01-12,31.718994140625
2017-01-13,31.57523536682129
2017-01-17,31.549882888793945
2017-01-18,31.6851806640625
2017-01-19,31.541425704956055
2017-01-20,31.296180725097656
2017-01-23,30.991783142089844
2017-01-24,31.28773307800293
2017-01-25,32.37012481689453
2017-01-26,31.727455139160156
2017-01-27,31.296180725097656
2017-01-30,30.721176147460938
2017-01-31,30.957958221435547
2017-02-01,30.560501098632812
2017-02-02,30.213802337646484
2017-02-03,30.721176147460938
2017-02-06,31.14398765563965
2017-02-07,29.68107032775879
2017-02-08,29.714887619018555
2017-02-09,29.664159774780273
2017-02-10,29.74025535583496
2017-02-13,30.036231994628906
2017-02-14,31.490694046020508
2017-02-15,31.355384826660156
2017-02-16,31.31310272216797
2017-02-17,31.473779678344727
2017-02-21,31.972686767578125
2017-02-22,31.99805450439453
2017-02-23,31.4991397857666
2017-02-24,31.203184127807617
2017-02-27,31.51605224609375
2017-02-28,31.15244483947754
2017-03-01,31.651355743408203
2017-03-02,31.93039894104004
2017-03-03,32.32783508300781
2017-03-06,32.05724334716797
2017-03-07,31.727455139160156
2017-03-08,31.8385066986084
2017-03-09,31.46263885498047
2017-03-10,31.46263885498047
2017-03-13,31.49679946899414
2017-03-14,31.573686599731445
2017-03-15,31.68474578857422
2017-03-16,31.676204681396484
2017-03-17,31.035505294799805
2017-03-20,30.5058536529541
2017-03-21,29.51491355895996
2017-03-22,29.378223419189453
2017-03-23,29.267166137695312
2017-03-24,29.523448944091797
2017-03-27,29.65159034729004
2017-03-28,30.37771224975586
2017-03-29,30.36063575744629
2017-03-30,30.249568939208984
2017-03-31,30.206859588623047
2017-04-03,29.190282821655273
2017-04-04,29.27571678161621
2017-04-05,29.045068740844727
2017-04-06,29.18174934387207
2017-04-07,28.797319412231445
2017-04-10,29.01943016052246
2017-04-11,28.97671890258789
2017-04-12,28.99380111694336
2017-04-13,28.523958206176758
2017-04-17,28.959632873535156
2017-04-18,28.780242919921875
2017-04-19,28.86566162109375
2017-04-20,29.13048553466797
2017-04-21,28.83149528503418
2017-04-24,28.968177795410156
2017-04-25,29.036523818969727
2017-04-26,29.36968994140625
2017-04-27,29.50636100769043
2017-04-28,29.5917911529541
2017-05-01,29.215917587280273
2017-05-02,28.361652374267578
2017-05-03,28.60083770751953
2017-05-04,28.318937301635742
2017-05-05,28.84857940673828
2017-05-08,29.01943016052246
2017-05-09,29.267166137695312
2017-05-10,29.241544723510742
2017-05-11,29.139028549194336
2017-05-12,28.72043800354004
2017-05-15,28.891294479370117
2017-05-16,28.549591064453125
2017-05-17,27.695323944091797
2017-05-18,27.7380313873291
2017-05-19,27.95160675048828
2017-05-22,28.122453689575195
2017-05-23,28.378734588623047
2017-05-24,28.361652374267578
2017-05-25,27.849082946777344
2017-05-26,28.25059700012207
2017-05-30,28.6435546875
2017-05-31,28.985265731811523
2017-06-01,29.412395477294922
2017-06-02,29.429485321044922
2017-06-05,29.438024520874023
2017-06-06,29.412395477294922
2017-06-07,29.66289710998535
2017-06-08,29.46422004699707
2017-06-09,29.66289710998535
2017-06-12,29.95659065246582
2017-06-13,29.809734344482422
2017-06-14,29.896129608154297
2017-06-15,29.887481689453125
2017-06-16,29.61971092224121
2017-06-19,29.67153549194336
2017-06-20,29.7147274017334
2017-06-21,29.481504440307617
2017-06-22,29.53331756591797
2017-06-23,29.541967391967773
2017-06-26,29.818387985229492
2017-06-27,29.550609588623047
2017-06-28,29.870210647583008
2017-06-29,30.112070083618164
2017-06-30,30.17253875732422
2017-07-03,30.72536277770996
2017-07-05,30.24164581298828
2017-07-06,30.12070655822754
2017-07-07,30.181171417236328
2017-07-10,30.397127151489258
2017-07-11,30.578523635864258
2017-07-12,30.664901733398438
2017-07-13,30.97587776184082
2017-07-14,31.399141311645508
2017-07-17,31.42506217956543
2017-07-18,31.468244552612305
2017-07-19,31.502796173095703
2017-07-20,31.450965881347656
2017-07-21,31.15727424621582
2017-07-24,30.941314697265625
2017-07-25,30.72536277770996
2017-07-26,30.7685604095459
2017-07-27,31.04497718811035
2017-07-28,30.898134231567383
2017-07-31,31.079530715942383
2017-08-01,30.025691986083984
2017-08-02,30.0775203704834
2017-08-03,30.034326553344727
2017-08-04,30.46622657775879
2017-08-07,30.492145538330078
2017-08-08,30.569881439208984
2017-08-09,30.474864959716797
2017-08-10,30.129348754882812
2017-08-11,30.17253875732422
2017-08-14,30.638988494873047
2017-08-15,30.699459075927734
2017-08-16,30.880855560302734
2017-08-17,30.233003616333008
2017-08-18,30.08615493774414
2017-08-21,30.155261993408203
2017-08-22,30.492145538330078
2017-08-23,30.656265258789062
2017-08-24,30.68218421936035
2017-08-25,30.751285552978516
2017-08-28,30.673540115356445
2017-08-29,30.68218421936035
2017-08-30,30.941314697265625
2017-08-31,31.56324577331543
2017-09-01,32.271575927734375
2017-09-05,32.15927505493164
2017-09-06,32.53935241699219
2017-09-07,32.20777130126953
2017-09-08,32.28629684448242
2017-09-11,32.59170913696289
2017-09-12,33.06291961669922
2017-09-13,33.34214401245117
2017-09-14,33.8482551574707
2017-09-15,33.92678451538086
2017-09-18,33.673736572265625
2017-09-19,33.76972198486328
2017-09-20,33.92678451538086
2017-09-21,34.11875915527344
2017-09-22,34.39799880981445
2017-09-25,35.16587829589844
2017-09-26,35.1309814453125
2017-09-27,35.41021728515625
2017-09-28,35.41021728515625
2017-09-29,35.23569107055664
2017-10-02,36.78019714355469
2017-10-03,37.91458511352539
2017-10-04,38.202537536621094
2017-10-05,38.26362228393555
2017-10-06,39.20603942871094
2017-10-09,39.555084228515625
2017-10-10,39.45036697387695
2017-10-11,39.67724609375
2017-10-12,39.1711311340332
2017-10-13,40.035011291503906
2017-10-16,39.9302978515625
2017-10-17,39.2845573425293
2017-10-18,39.371822357177734
2017-10-19,39.5725212097168
2017-10-20,39.799407958984375
2017-10-23,39.39800262451172
2017-10-24,40.558570861816406
2017-10-25,39.371822357177734
2017-10-26,39.48527526855469
2017-10-27,38.95298385620117
2017-10-30,37.84477615356445
2017-10-31,37.50445556640625
2017-11-01,37.635353088378906
2017-11-02,37.17286682128906
2017-11-03,36.94599151611328
2017-11-06,36.77146911621094
2017-11-07,36.38753128051758
2017-11-08,36.74530029296875
2017-11-09,36.74530029296875
2017-11-10,37.22522735595703
2017-11-13,38.0192985534668
2017-11-14,37.521915435791016
2017-11-15,37.39974594116211
2017-11-16,38.04547119140625
2017-11-17,38.2898063659668
2017-11-20,39.162410736083984
2017-11-21,39.240943908691406
2017-11-22,38.64756774902344
2017-11-24,38.7959098815918
2017-11-27,38.54285430908203
2017-11-28,39.19731140136719
2017-11-29,38.22872543334961
2017-11-30,37.60044860839844
2017-12-01,37.338661193847656
2017-12-04,37.56553649902344
2017-12-05,37.34739303588867
2017-12-06,36.78019714355469
2017-12-07,37.000343322753906
2017-12-08,37.000343322753906
2017-12-11,36.69214630126953
2017-12-12,36.56887435913086
2017-12-13,36.45439910888672
2017-12-14,35.934879302978516
2017-12-15,36.05814743041992
2017-12-18,37.114803314208984
2017-12-19,37.41419219970703
2017-12-20,37.44060516357422
2017-12-21,37.12361526489258
2017-12-22,37.000343322753906
2017-12-26,36.806617736816406
2017-12-27,36.375152587890625
2017-12-28,36.43679428100586
2017-12-29,36.093387603759766
2018-01-02,36.806617736816406
2018-01-03,37.704769134521484
2018-01-04,38.86708450317383
2018-01-05,38.75260925292969
2018-01-08,38.937522888183594
2018-01-09,38.7878303527832
2018-01-10,37.8632698059082
2018-01-11,38.911109924316406
2018-01-12,38.80545425415039
2018-01-16,38.911109924316406
2018-01-17,38.77022171020508
2018-01-18,38.62052536010742
2018-01-19,37.9953498840332
2018-01-22,38.118614196777344
2018-01-23,38.197872161865234
2018-01-24,38.88469314575195
2018-01-25,38.00415802001953
2018-01-26,38.29473876953125
2018-01-29,37.88088607788086
2018-01-30,37.5991096496582
2018-01-31,37.34375
2018-02-01,37.36135482788086
2018-02-02,36.1021842956543
2018-02-05,34.81658935546875
2018-02-06,36.85944366455078
2018-02-07,37.326141357421875
2018-02-08,35.882057189941406
2018-02-09,36.50722885131836
2018-02-12,36.98271942138672
2018-02-13,36.45439910888672
2018-02-14,36.8154296875
2018-02-15,36.85064697265625
2018-02-16,36.181434631347656
2018-02-20,35.899654388427734
2018-02-21,35.714752197265625
2018-02-22,36.02293395996094
2018-02-23,36.02293395996094
2018-02-26,36.577674865722656
2018-02-27,35.371341705322266
2018-02-28,34.649288177490234
2018-03-01,33.2756462097168
2018-03-02,32.95865249633789
2018-03-05,33.23162078857422
2018-03-06,33.39892578125
2018-03-07,33.23162078857422
2018-03-08,33.65857696533203
2018-03-09,33.65857696533203
2018-03-12,33.649681091308594
2018-03-13,33.809791564941406
2018-03-14,33.52515411376953
2018-03-15,33.6674690246582
2018-03-16,33.74752426147461
2018-03-19,32.92029571533203
2018-03-20,32.81354904174805
2018-03-21,33.427310943603516
2018-03-22,32.333229064941406
2018-03-23,31.28360939025879
2018-03-26,32.01301193237305
2018-03-27,31.016769409179688
2018-03-28,31.55046844482422
2018-03-29,32.3243408203125
2018-04-02,31.808427810668945
2018-04-03,32.85802459716797
2018-04-04,33.82758712768555
2018-04-05,33.800899505615234
2018-04-06,33.516258239746094
2018-04-09,33.649681091308594
2018-04-10,34.752662658691406
2018-04-11,34.69038772583008
2018-04-12,34.539188385009766
2018-04-13,34.45023727416992
2018-04-16,34.84161376953125
2018-04-17,34.88608932495117
2018-04-18,34.62812805175781
2018-04-19,33.596317291259766
2018-04-20,33.45399475097656
2018-04-23,33.52515411376953
2018-04-24,33.7386360168457
2018-04-25,33.89874267578125
2018-04-26,34.02327346801758
2018-04-27,33.48957824707031
2018-04-30,32.68013381958008
2018-05-01,32.395484924316406
2018-05-02,32.19979476928711
2018-05-03,32.15532684326172
2018-05-04,32.65345001220703
2018-05-07,32.3243408203125
2018-05-08,32.31544876098633
2018-05-09,32.26206970214844
2018-05-10,33.053714752197266
2018-05-11,32.81354904174805
2018-05-14,32.582279205322266
2018-05-15,32.85802459716797
2018-05-16,33.82758712768555
2018-05-17,34.067752838134766
2018-05-18,33.61410140991211
2018-05-21,33.88096237182617
2018-05-22,34.04995346069336
2018-05-23,33.6674690246582
2018-05-24,34.14781188964844
2018-05-25,34.067752838134766
2018-05-29,33.249412536621094
2018-05-30,33.649681091308594
2018-05-31,37.981536865234375
2018-06-01,38.42627716064453
2018-06-04,38.94218826293945
2018-06-05,38.613075256347656
2018-06-06,39.07563018798828
2018-06-07,39.48835754394531
2018-06-08,39.703704833984375
2018-06-11,40.242061614990234
2018-06-12,39.64088821411133
2018-06-13,39.883148193359375
2018-06-14,39.093563079833984
2018-06-15,39.39863204956055
2018-06-18,39.43452453613281
2018-06-19,37.918155670166016
2018-06-20,37.63999938964844
2018-06-21,36.89527893066406
2018-06-22,37.01192855834961
2018-06-25,36.437679290771484
2018-06-26,36.79658126831055
2018-06-27,36.22233200073242
2018-06-28,36.3569221496582
2018-06-29,35.351993560791016
2018-07-02,35.44171905517578
2018-07-03,34.96617126464844
2018-07-05,35.41480255126953
2018-07-06,35.13665771484375
2018-07-09,35.66604232788086
2018-07-10,35.97109603881836
2018-07-11,35.262271881103516
2018-07-12,35.2353515625
2018-07-13,35.31610870361328
2018-07-16,35.49555969238281
2018-07-17,35.917259216308594
2018-07-18,35.77369689941406
2018-07-19,35.271244049072266
2018-07-20,35.351993560791016
2018-07-23,35.2353515625
2018-07-24,35.423770904541016
2018-07-25,33.78179931640625
2018-07-26,32.97426223754883
2018-07-27,33.674129486083984
2018-07-30,33.79973220825195
2018-07-31,34.015071868896484
2018-08-01,33.32419204711914
2018-08-02,32.85761260986328
2018-08-03,33.85356903076172
2018-08-06,33.7369270324707
2018-08-07,33.7189826965332
2018-08-08,33.79076385498047
2018-08-09,33.65617370605469
2018-08-10,32.8306999206543
2018-08-13,32.44487762451172
2018-08-14,32.48076629638672
2018-08-15,32.24748229980469
2018-08-16,32.5615348815918
2018-08-17,32.64228057861328
2018-08-20,32.9921989440918
2018-08-21,33.11782455444336
2018-08-22,32.4179573059082
2018-08-23,32.00522232055664
2018-08-24,32.25645446777344
2018-08-27,33.81768035888672
2018-08-28,33.485694885253906
2018-08-29,33.30624771118164
2018-08-30,32.62432861328125
2018-08-31,32.34617614746094
2018-09-04,31.942415237426758
2018-09-05,31.664260864257812
2018-09-06,31.18354034423828
2018-09-07,30.757238388061523
2018-09-10,30.720951080322266
2018-09-11,30.630247116088867
2018-09-12,30.893295288085938
2018-09-13,31.065622329711914
2018-09-14,31.410297393798828
2018-09-17,31.7640380859375
2018-09-18,31.836597442626953
2018-09-19,32.40802001953125
2018-09-20,32.7254753112793
2018-09-21,32.03614044189453
2018-09-24,31.519140243530273
2018-09-25,30.43070411682129
2018-09-26,30.593971252441406
2018-09-27,30.53954315185547
2018-09-28,30.53954315185547
2018-10-01,31.02027702331543
2018-10-02,30.203948974609375
2018-10-03,30.838871002197266
2018-10-04,31.065622329711914
2018-10-05,30.94771385192871
2018-10-08,31.065622329711914
2018-10-09,29.61438751220703
2018-10-10,29.569028854370117
2018-10-11,29.305997848510742
2018-10-12,28.83434295654297
2018-10-15,29.13365936279297
2018-10-16,29.333208084106445
2018-10-17,28.961322784423828
2018-10-18,28.190359115600586
2018-10-19,28.2992000579834
2018-10-22,28.426183700561523
2018-10-23,29.13365936279297
2018-10-24,27.718700408935547
2018-10-25,29.024818420410156
2018-10-26,29.61438751220703
2018-10-29,30.049755096435547
2018-10-30,30.42163848876953
2018-10-31,33.18805694580078
2018-11-01,33.0792236328125
2018-11-02,32.68012619018555
2018-11-05,32.879669189453125
2018-11-06,33.07014846801758
2018-11-07,33.45109939575195
2018-11-08,33.169918060302734
2018-11-09,32.38080978393555
2018-11-12,32.371742248535156
2018-11-13,32.58943176269531
2018-11-14,31.954519271850586
2018-11-15,32.2447624206543
2018-11-16,32.42616271972656
2018-11-19,32.362674713134766
2018-11-20,31.827524185180664
2018-11-21,32.2447624206543
2018-11-23,32.58943176269531
2018-11-26,34.14950942993164
2018-11-27,33.278770446777344
2018-11-28,33.51459884643555
2018-11-29,33.34225845336914
2018-11-30,34.4216194152832
2018-12-03,34.8751335144043
2018-12-04,33.124576568603516
2018-12-06,32.72128677368164
2018-12-07,31.79555892944336
2018-12-10,31.548078536987305
2018-12-11,31.79555892944336
2018-12-12,32.70295333862305
2018-12-13,32.18050765991211
2018-12-14,32.171348571777344
2018-12-17,31.768062591552734
2018-12-18,31.9880313873291
2018-12-19,32.01552963256836
2018-12-20,31.410606384277344
2018-12-21,30.228235244750977
2018-12-24,29.66912841796875
2018-12-26,30.723180770874023
2018-12-27,31.126466751098633
2018-12-28,31.08980369567871
2018-12-31,30.659015655517578
2019-01-02,30.83316421508789
2019-01-03,29.559146881103516
2019-01-04,30.549028396606445
2019-01-07,31.493093490600586
2019-01-08,31.905542373657227
2019-01-09,32.24467468261719
2019-01-10,31.832218170166016
2019-01-11,34.07780075073242
2019-01-14,34.51774978637695
2019-01-15,34.41692352294922
2019-01-16,34.52690505981445
2019-01-17,35.06768035888672
2019-01-18,35.38847351074219
2019-01-22,34.96685028076172
2019-01-23,34.52690505981445
2019-01-24,34.976036071777344
2019-01-25,35.415985107421875
2019-01-28,35.250999450683594
2019-01-29,35.26015853881836
2019-01-30,35.828426361083984
2019-01-31,35.76427459716797
2019-02-01,35.5443000793457
2019-02-04,35.68177032470703
2019-02-05,36.02091598510742
2019-02-06,36.580013275146484
2019-02-07,35.425140380859375
2019-02-08,35.47097396850586
2019-02-11,35.40681076049805
2019-02-12,35.773433685302734
2019-02-13,35.745933532714844
2019-02-14,35.64511489868164
2019-02-15,35.828426361083984
2019-02-19,36.231719970703125
2019-02-20,36.61668014526367
2019-02-21,36.314205169677734
2019-02-22,36.65333938598633
2019-02-25,36.79082107543945
2019-02-26,36.76332092285156
2019-02-27,36.66250991821289
2019-02-28,36.185890197753906
2019-03-01,36.231719970703125
2019-03-04,35.97507858276367
2019-03-05,36.00258255004883
2019-03-06,35.443485260009766
2019-03-07,35.212059020996094
2019-03-08,35.165771484375
2019-03-11,35.748939514160156
2019-03-12,35.748939514160156
2019-03-13,35.915557861328125
2019-03-14,35.202796936035156
2019-03-15,35.23982238769531
2019-03-18,35.156524658203125
2019-03-19,35.424964904785156
2019-03-20,34.2493782043457
2019-03-21,34.5733528137207
2019-03-22,33.73100662231445
2019-03-25,34.01795959472656
2019-03-26,34.1290397644043
2019-03-27,33.88837432861328
2019-03-28,34.30491256713867
2019-03-29,34.34193420410156
2019-04-01,34.952877044677734
2019-04-02,34.9991569519043
2019-04-03,35.53604507446289
2019-04-04,35.90629959106445
2019-04-05,36.04515075683594
2019-04-08,36.15623092651367
2019-04-09,35.971092224121094
2019-04-10,36.33210372924805
2019-04-11,36.406158447265625
2019-04-12,36.75790786743164
2019-04-15,36.6283073425293
2019-04-16,36.71162796020508
2019-04-17,37.017093658447266
2019-04-18,37.304039001464844
2019-04-22,36.56351852416992
2019-04-23,36.86899185180664
2019-04-24,36.76716232299805
2019-04-25,36.2025032043457
2019-04-26,36.730133056640625
2019-04-29,37.03561019897461
2019-04-30,36.054405212402344
2019-05-01,35.86927795410156
2019-05-02,35.40644073486328
2019-05-03,35.915557861328125
2019-05-06,35.25834655761719
2019-05-07,35.665626525878906
2019-05-08,35.36941909790039
2019-05-09,34.786258697509766
2019-05-10,35.07320785522461
2019-05-13,33.84209060668945
2019-05-14,34.286399841308594
2019-05-15,34.59186935424805
2019-05-16,34.60112762451172
2019-05-17,34.2493782043457
2019-05-20,34.22161102294922
2019-05-21,34.369712829589844
2019-05-22,32.90717315673828
2019-05-23,32.51839065551758
2019-05-24,32.50913619995117
2019-05-28,32.259212493896484
2019-05-29,32.203670501708984
2019-05-30,32.23143768310547
2019-05-31,30.861461639404297
2019-06-03,31.1947078704834
2019-06-04,33.073787689208984
2019-06-05,33.17560958862305
2019-06-06,32.923004150390625
2019-06-07,33.20367431640625
2019-06-10,33.69017791748047
2019-06-11,33.86793518066406
2019-06-12,33.3720817565918
2019-06-13,33.699527740478516
2019-06-14,33.362728118896484
2019-06-17,33.811798095703125
2019-06-18,34.335723876953125
2019-06-19,34.41057205200195
2019-06-20,34.578983306884766
2019-06-21,34.54155349731445
2019-06-24,34.578983306884766
2019-06-25,35.25259780883789
2019-06-26,35.673606872558594
2019-06-27,35.85136413574219
2019-06-28,36.04782485961914
2019-07-01,36.25366973876953
2019-07-02,35.87007522583008
2019-07-03,35.7016716003418
2019-07-05,36.019775390625
2019-07-08,35.76716613769531
2019-07-09,35.626827239990234
2019-07-10,35.64554214477539
2019-07-11,35.95427322387695
2019-07-12,36.68403244018555
2019-07-15,36.82436752319336
2019-07-16,36.889854431152344
2019-07-17,36.63724899291992
2019-07-18,36.599830627441406
2019-07-19,36.93663024902344
2019-07-22,37.292152404785156
2019-07-23,38.08740234375
2019-07-24,38.24644470214844
2019-07-25,38.12481689453125
2019-07-26,38.14352798461914
2019-07-29,38.059326171875
2019-07-30,37.825435638427734
2019-07-31,37.74123001098633
2019-08-01,37.563472747802734
2019-08-02,37.21730422973633
2019-08-05,36.496910095214844
2019-08-06,36.56240463256836
2019-08-07,36.8524284362793
2019-08-08,37.516693115234375
2019-08-09,37.058258056640625
2019-08-12,36.35657501220703
2019-08-13,36.496910095214844
2019-08-14,34.79416275024414
2019-08-15,34.12054443359375
2019-08-16,34.61640167236328
2019-08-19,34.953208923339844
2019-08-20,34.578983306884766
2019-08-21,34.72867202758789
2019-08-22,34.85964584350586
2019-08-23,33.73696517944336
2019-08-26,33.91471481323242
2019-08-27,33.57790756225586
2019-08-28,34.09247589111328
2019-08-29,34.53219985961914
2019-08-30,34.70060729980469
2019-09-03,34.53219985961914
2019-09-04,35.776512145996094
2019-09-05,36.59865188598633
2019-09-06,36.64589309692383
2019-09-09,37.401859283447266
2019-09-10,37.401859283447266
2019-09-11,37.28846740722656
2019-09-12,36.91992950439453
2019-09-13,36.72148895263672
2019-09-16,35.16229248046875
2019-09-17,36.182857513427734
