Date,Close
2016-08-15,49.83253860473633
2016-08-16,49.20730209350586
2016-08-17,48.62540817260742
2016-08-18,48.80492401123047
2016-08-19,47.863990783691406
2016-08-22,47.63494873046875
2016-08-23,47.96304702758789
2016-08-24,47.98160934448242
2016-08-25,47.18305206298828
2016-08-26,47.80827713012695
2016-08-29,47.59161376953125
2016-08-30,48.56969451904297
2016-08-31,48.291133880615234
2016-09-01,48.24161148071289
2016-09-02,48.63779067993164
2016-09-05,48.43350601196289
2016-09-06,48.006370544433594
2016-09-07,48.43350601196289
2016-09-08,47.93828201293945
2016-09-09,47.62256622314453
2016-09-12,46.78687286376953
2016-09-13,46.681636810302734
2016-09-14,46.48971939086914
2016-09-15,46.61353302001953
2016-09-16,45.449745178222656
2016-09-19,45.790218353271484
2016-09-20,45.864501953125
2016-09-21,46.03165054321289
2016-09-22,47.22019577026367
2016-09-23,46.79305648803711
2016-09-26,45.64165115356445
2016-09-27,45.301177978515625
2016-09-28,45.61069107055664
2016-09-29,45.623077392578125
2016-09-30,46.31020736694336
2016-10-04,47.84541320800781
2016-10-05,48.396366119384766
2016-10-06,48.47065353393555
2016-10-07,47.919708251953125
2016-10-10,48.34064865112305
2016-10-11,48.07447052001953
2016-10-12,47.6659049987793
2016-10-13,47.00972366333008
2016-10-14,47.56685256958008
2016-10-17,47.25733947753906
2016-10-18,47.672096252441406
2016-10-19,48.297325134277344
2016-10-20,49.00920486450195
2016-10-21,48.67493438720703
2016-10-24,49.26920700073242
2016-10-25,49.29397201538086
2016-10-26,49.56634521484375
2016-10-27,49.473487854003906
2016-10-28,49.628257751464844
2016-10-31,49.13302230834961
2016-11-01,48.483028411865234
2016-11-02,46.675445556640625
2016-11-03,46.57020950317383
2016-11-04,46.712581634521484
2016-11-07,47.78970718383789
2016-11-08,47.8577995300293
2016-11-09,47.56685256958008
2016-11-10,47.52970886230469
2016-11-11,49.59111404418945
2016-11-14,50.06776428222656
2016-11-15,50.47013854980469
2016-11-16,49.98110580444336
2016-11-17,49.78300476074219
2016-11-18,50.142051696777344
2016-11-21,50.99013137817383
2016-11-22,51.56583786010742
2016-11-23,50.909664154052734
2016-11-24,51.07680130004883
2016-11-25,51.2501335144043
2016-11-28,50.79823303222656
2016-11-29,50.2658576965332
2016-11-30,49.776824951171875
2016-12-01,49.56634521484375
2016-12-02,49.41158676147461
2016-12-05,51.008705139160156
2016-12-06,51.60917663574219
2016-12-07,53.435333251953125
2016-12-08,55.088157653808594
2016-12-09,54.951969146728516
2016-12-12,54.531036376953125
2016-12-13,55.03245544433594
2016-12-14,55.125308990478516
2016-12-15,55.55863571166992
2016-12-16,55.71337890625
2016-12-19,55.781490325927734
2016-12-20,55.8681526184082
2016-12-21,55.7567253112793
2016-12-22,55.50910186767578
2016-12-23,55.68862533569336
2016-12-27,55.52767562866211
2016-12-28,55.62052917480469
2016-12-29,54.79721450805664
2016-12-30,54.939598083496094
2017-01-02,55.70101547241211
2017-01-03,56.22718811035156
2017-01-04,55.82481002807617
2017-01-05,55.92386245727539
2017-01-06,56.02909851074219
2017-01-09,55.60816192626953
2017-01-10,55.657676696777344
2017-01-11,55.793861389160156
2017-01-12,54.14103317260742
2017-01-13,54.357696533203125
2017-01-16,53.565330505371094
2017-01-17,53.52819061279297
2017-01-18,53.85626983642578
2017-01-19,53.60246658325195
2017-01-20,53.949134826660156
2017-01-23,53.398193359375
2017-01-24,54.0605583190918
2017-01-25,54.97054672241211
2017-01-26,54.5557861328125
2017-01-27,54.110084533691406
2017-01-30,53.41676330566406
2017-01-31,52.104400634765625
2017-02-01,52.382965087890625
2017-02-02,52.12297058105469
2017-02-03,52.017730712890625
2017-02-06,51.34298324584961
2017-02-07,51.24393081665039
2017-02-08,51.683448791503906
2017-02-09,52.48821258544922
2017-02-10,52.66153335571289
2017-02-13,53.66437911987305
2017-02-14,53.42295837402344
2017-02-15,53.34866714477539
2017-02-16,52.89677047729492
2017-02-17,52.63677215576172
2017-02-20,52.66153335571289
2017-02-21,53.565330505371094
2017-02-22,53.738651275634766
2017-02-23,53.08866882324219
2017-02-24,52.15392303466797
2017-02-27,52.32106018066406
2017-02-28,52.22821044921875
2017-03-01,53.65198516845703
2017-03-02,53.96770477294922
2017-03-03,53.85626983642578
2017-03-06,53.45390701293945
2017-03-07,53.435333251953125
2017-03-08,53.63961410522461
2017-03-09,52.265357971191406
2017-03-10,51.71441650390625
2017-03-13,51.931068420410156
2017-03-14,51.62773895263672
2017-03-15,51.49774932861328
2017-03-16,51.80107879638672
2017-03-17,51.312034606933594
2017-03-20,51.07060623168945
2017-03-21,51.33679962158203
2017-03-22,51.219173431396484
2017-03-23,51.429656982421875
2017-03-24,51.80107879638672
2017-03-27,51.677268981933594
2017-03-28,52.296302795410156
2017-03-29,52.50058364868164
2017-03-30,52.97724533081055
2017-03-31,52.93391799926758
2017-04-03,52.53773498535156
2017-04-04,51.96821212768555
2017-04-05,51.5286979675293
2017-04-06,51.34917068481445
2017-04-07,51.2501335144043
2017-04-10,51.20060729980469
2017-04-11,51.151084899902344
2017-04-12,51.621551513671875
2017-04-13,51.2748908996582
2017-04-18,51.03347396850586
2017-04-19,51.98678970336914
2017-04-20,52.04869079589844
2017-04-21,52.57486343383789
2017-04-24,54.12247085571289
2017-04-25,54.33293151855469
2017-04-26,54.883880615234375
2017-04-27,54.289608001708984
2017-04-28,54.25865173339844
2017-05-02,54.29579544067383
2017-05-03,53.79438018798828
2017-05-04,54.04198455810547
2017-05-05,55.156253814697266
2017-05-08,55.64529800415039
2017-05-09,55.42244338989258
2017-05-10,56.03528594970703
2017-05-11,55.8000602722168
2017-05-12,56.186485290527344
2017-05-15,56.257328033447266
2017-05-16,55.832252502441406
2017-05-17,55.66481399536133
2017-05-18,54.86619186401367
2017-05-19,55.50380325317383
2017-05-22,55.32346725463867
2017-05-23,55.56175994873047
2017-05-24,55.23973846435547
2017-05-25,54.89839553833008
2017-05-26,54.299434661865234
2017-05-29,54.460445404052734
2017-05-30,54.25434875488281
2017-05-31,53.64250183105469
2017-06-01,54.692298889160156
2017-06-02,55.3427848815918
2017-06-05,55.3427848815918
2017-06-06,54.634334564208984
2017-06-07,54.48621368408203
2017-06-08,54.170623779296875
2017-06-09,54.3767204284668
2017-06-12,54.679420471191406
2017-06-13,54.7824592590332
2017-06-14,54.170623779296875
2017-06-15,53.726234436035156
2017-06-16,53.68758773803711
2017-06-19,54.09977722167969
2017-06-20,53.87436294555664
2017-06-21,53.84215545654297
2017-06-22,54.209259033203125
2017-06-23,53.84215545654297
2017-06-26,53.77131652832031
2017-06-27,53.365570068359375
2017-06-28,53.8936882019043
2017-06-29,53.27540588378906
2017-06-30,52.34797668457031
2017-07-03,53.4428596496582
2017-07-04,52.99202346801758
2017-07-05,52.50898742675781
2017-07-06,52.45102310180664
2017-07-07,52.41238021850586
2017-07-10,52.566959381103516
2017-07-11,53.46217346191406
2017-07-12,54.228580474853516
2017-07-13,54.331634521484375
2017-07-14,53.93233108520508
2017-07-17,53.87436294555664
2017-07-18,53.63606262207031
2017-07-19,53.63606262207031
2017-07-20,53.69403076171875
2017-07-21,52.290008544921875
2017-07-24,50.84090805053711
2017-07-25,51.156490325927734
2017-07-26,50.95039749145508
2017-07-27,50.55752944946289
2017-07-28,50.138893127441406
2017-07-31,50.04873275756836
2017-08-01,50.8087043762207
2017-08-02,50.78938674926758
2017-08-03,51.12428665161133
2017-08-04,52.39305877685547
2017-08-07,52.16764450073242
2017-08-08,52.03239059448242
2017-08-09,51.56867980957031
2017-08-10,51.555809020996094
2017-08-11,51.491397857666016
2017-08-14,51.652408599853516
2017-08-15,51.52359390258789
2017-08-16,51.613765716552734
2017-08-17,51.40122604370117
2017-08-18,51.227333068847656
2017-08-21,50.860233306884766
2017-08-22,51.12428665161133
2017-08-23,50.95039749145508
2017-08-24,51.38835144042969
2017-08-25,51.06632995605469
2017-08-28,51.014801025390625
2017-08-29,50.44160079956055
2017-08-30,50.473812103271484
2017-08-31,50.23550796508789
2017-09-01,50.879554748535156
2017-09-04,50.963279724121094
2017-09-05,51.845619201660156
2017-09-06,52.65711975097656
2017-09-07,53.230316162109375
2017-09-08,53.14658737182617
2017-09-11,53.359127044677734
2017-09-12,53.84215545654297
2017-09-13,54.144866943359375
2017-09-14,54.33807373046875
2017-09-15,54.634334564208984
2017-09-18,54.49908447265625
2017-09-19,54.557044982910156
2017-09-20,54.39603805541992
2017-09-21,54.83399200439453
2017-09-22,54.80179214477539
2017-09-25,54.602134704589844
2017-09-26,54.6729736328125
2017-09-27,54.72450637817383
2017-09-28,54.37027359008789
2017-09-29,55.278385162353516
2017-10-02,55.49091339111328
2017-10-03,55.49091339111328
2017-10-04,56.985103607177734
2017-10-05,57.13323211669922
2017-10-06,57.352210998535156
2017-10-09,57.23627853393555
2017-10-10,56.94646072387695
2017-10-11,56.92713928222656
2017-10-12,56.560028076171875
2017-10-13,56.20580291748047
2017-10-16,56.083438873291016
2017-10-17,56.31529998779297
2017-10-18,56.80476760864258
2017-10-19,56.29597473144531
2017-10-20,55.581085205078125
2017-10-23,55.39430618286133
2017-10-24,55.658363342285156
2017-10-25,55.04008102416992
2017-10-26,55.56819152832031
2017-10-27,56.173606872558594
2017-10-30,56.35394287109375
2017-10-31,56.35394287109375
2017-11-01,57.53897476196289
2017-11-02,57.88032150268555
2017-11-03,57.68710708618164
2017-11-06,57.944725036621094
2017-11-07,56.30241012573242
2017-11-08,56.186485290527344
2017-11-09,55.9868278503418
2017-11-10,55.60684585571289
2017-11-13,55.51667785644531
2017-11-14,55.46514892578125
2017-11-15,54.93703842163086
2017-11-16,54.95635223388672
2017-11-17,54.69873809814453
2017-11-20,54.85974884033203
2017-11-21,55.890220642089844
2017-11-22,55.761417388916016
2017-11-23,55.60684585571289
2017-11-24,55.632606506347656
2017-11-27,55.18821716308594
2017-11-28,54.71160888671875
2017-11-29,54.56993103027344
2017-11-30,54.5377311706543
2017-12-01,53.822837829589844
2017-12-04,54.95635223388672
2017-12-05,55.04008102416992
2017-12-06,54.7824592590332
2017-12-07,54.64722442626953
2017-12-08,55.05297088623047
2017-12-11,55.059410095214844
2017-12-12,55.38786315917969
2017-12-13,55.201087951660156
2017-12-14,55.50380325317383
2017-12-15,55.35566329956055
2017-12-18,56.00615310668945
2017-12-19,56.096309661865234
2017-12-20,55.9868278503418
2017-12-21,56.57291030883789
2017-12-22,56.36681365966797
2017-12-27,56.199363708496094
2017-12-28,56.12207794189453
2017-12-29,55.92243194580078
2018-01-02,55.645484924316406
2018-01-03,55.94174575805664
2018-01-04,56.3410530090332
2018-01-05,56.99797821044922
2018-01-08,57.751522064208984
2018-01-09,58.09286117553711
2018-01-10,57.577632904052734
2018-01-11,57.12034606933594
2018-01-12,57.8416862487793
2018-01-15,57.828792572021484
2018-01-16,59.66432571411133
2018-01-17,59.4775505065918
2018-01-18,59.941261291503906
2018-01-19,60.978172302246094
2018-01-22,61.995784759521484
2018-01-23,61.36461639404297
2018-01-24,60.76564407348633
2018-01-25,60.05720138549805
2018-01-26,60.43074035644531
2018-01-29,60.24397659301758
2018-01-30,59.66432571411133
2018-01-31,59.23281478881836
2018-02-01,58.930118560791016
2018-02-02,58.07997512817383
2018-02-05,57.53897476196289
2018-02-06,56.75968551635742
2018-02-07,57.38440704345703
2018-02-08,56.37325668334961
2018-02-09,55.8000602722168
2018-02-12,56.23155975341797
2018-02-13,55.851585388183594
2018-02-14,56.67595672607422
2018-02-15,56.30885314941406
2018-02-16,56.75324630737305
2018-02-19,56.21224594116211
2018-02-20,55.903106689453125
2018-02-21,55.88378143310547
2018-02-22,56.173606872558594
2018-02-23,56.064117431640625
2018-02-26,56.51494216918945
2018-02-27,56.48273849487305
2018-02-28,55.91598129272461
2018-03-01,54.93703842163086
2018-03-02,54.08045196533203
2018-03-05,53.77131652832031
2018-03-06,54.20282745361328
2018-03-07,54.65365982055664
2018-03-08,54.72450637817383
2018-03-09,54.827552795410156
2018-03-12,55.201087951660156
2018-03-13,54.50551986694336
2018-03-14,54.209259033203125
2018-03-15,54.821109771728516
2018-03-16,55.297698974609375
2018-03-19,54.85331344604492
2018-03-20,55.38142776489258
2018-03-21,55.452274322509766
2018-03-22,54.95635223388672
2018-03-23,54.21570587158203
2018-03-26,54.87907028198242
2018-03-27,55.2655029296875
2018-03-28,55.10448455810547
2018-03-29,56.772560119628906
2018-04-03,57.11390686035156
2018-04-04,56.29597473144531
2018-04-05,57.126792907714844
2018-04-06,57.300682067871094
2018-04-09,56.89493942260742
2018-04-10,57.95759963989258
2018-04-11,57.88032150268555
2018-04-12,57.91897201538086
2018-04-13,58.82062911987305
2018-04-16,58.38911819458008
2018-04-17,58.749786376953125
2018-04-18,58.47928237915039
2018-04-19,58.53080749511719
2018-04-20,58.6209716796875
2018-04-23,58.73689651489258
2018-04-24,58.69181442260742
2018-04-25,57.493892669677734
2018-04-26,58.21522521972656
2018-04-27,58.930118560791016
2018-04-30,59.55484390258789
2018-05-02,59.954139709472656
2018-05-03,59.355186462402344
2018-05-04,58.968753814697266
2018-05-07,58.968753814697266
2018-05-08,59.21349334716797
2018-05-09,59.22637939453125
2018-05-10,59.48398971557617
2018-05-11,59.368064880371094
2018-05-14,59.14265441894531
2018-05-15,59.36162185668945
2018-05-16,59.355186462402344
2018-05-17,60.08939743041992
2018-05-18,59.59818649291992
2018-05-21,59.59818649291992
2018-05-22,61.118919372558594
2018-05-23,59.88751983642578
2018-05-24,58.8781852722168
2018-05-25,58.84454345703125
2018-05-28,58.68977355957031
2018-05-29,57.92267990112305
2018-05-30,58.003421783447266
2018-05-31,57.45165252685547
2018-06-01,57.78809356689453
2018-06-04,58.003421783447266
2018-06-05,58.26584243774414
2018-06-06,58.54174041748047
2018-06-07,58.29277420043945
2018-06-08,57.62660217285156
2018-06-11,57.45165252685547
2018-06-12,57.3978271484375
2018-06-13,56.98062515258789
2018-06-14,58.0505256652832
2018-06-15,57.69389724731445
2018-06-18,57.02772521972656
2018-06-19,56.563438415527344
2018-06-20,56.307735443115234
2018-06-21,54.65241622924805
2018-06-22,54.04008102416992
2018-06-25,53.057655334472656
2018-06-26,52.78850173950195
2018-06-27,52.89616775512695
2018-06-28,52.18962097167969
2018-06-29,52.236724853515625
2018-07-02,52.30402374267578
2018-07-03,52.28382110595703
2018-07-04,52.33092498779297
2018-07-05,54.275596618652344
2018-07-06,53.966060638427734
2018-07-09,53.9727897644043
2018-07-10,53.83821487426758
2018-07-11,53.07111740112305
2018-07-12,53.40756607055664
2018-07-13,53.57578659057617
2018-07-16,53.353729248046875
2018-07-17,53.83821487426758
2018-07-18,54.36980438232422
2018-07-19,54.33615493774414
2018-07-20,53.34700012207031
2018-07-23,53.78437805175781
2018-07-24,54.86100769042969
2018-07-25,53.737281799316406
2018-07-26,56.11259078979492
2018-07-27,55.789615631103516
2018-07-30,55.829978942871094
2018-07-31,55.641571044921875
2018-08-01,54.840824127197266
2018-08-02,54.6254997253418
2018-08-03,55.40604782104492
2018-08-06,56.19334411621094
2018-08-07,56.556705474853516
2018-08-08,56.84605407714844
2018-08-09,57.06809616088867
2018-08-10,56.240440368652344
2018-08-13,56.04529571533203
2018-08-14,55.48007583618164
2018-08-15,54.712974548339844
2018-08-16,55.04269790649414
2018-08-17,54.78026580810547
2018-08-20,55.00904846191406
2018-08-21,55.80305480957031
2018-08-22,55.372413635253906
2018-08-23,54.5582160949707
2018-08-24,54.69951629638672
2018-08-27,55.9780158996582
2018-08-28,56.78548812866211
2018-08-29,56.677825927734375
2018-08-30,56.92680358886719
2018-08-31,56.12605285644531
2018-09-03,55.70885467529297
2018-09-04,55.096527099609375
2018-09-05,54.67259979248047
2018-09-06,54.32269287109375
2018-09-07,54.551475524902344
2018-09-10,54.5716667175293
2018-09-11,54.34288024902344
2018-09-12,54.71969985961914
2018-09-13,55.493526458740234
2018-09-14,55.80305480957031
2018-09-17,55.5406379699707
2018-09-18,55.628108978271484
2018-09-19,56.213523864746094
2018-09-20,57.411277770996094
2018-09-21,57.714073181152344
2018-09-24,56.18661117553711
2018-09-25,53.15858840942383
2018-09-26,53.17877960205078
2018-09-27,53.15858840942383
2018-09-28,52.290557861328125
2018-10-01,52.57990264892578
2018-10-02,52.95671844482422
2018-10-04,52.66065979003906
2018-10-05,52.2703742980957
2018-10-08,51.72532653808594
2018-10-09,51.40234375
2018-10-10,50.70253372192383
2018-10-11,49.99599075317383
2018-10-12,50.12384033203125
2018-10-15,50.60832214355469
2018-10-16,50.97168731689453
2018-10-17,50.628509521484375
2018-10-18,50.55449295043945
2018-10-19,50.22477340698242
2018-10-22,50.0901985168457
2018-10-23,49.457672119140625
2018-10-24,48.91263198852539
2018-10-25,50.13057327270508
2018-10-26,50.48046875
2018-10-29,51.4090690612793
2018-10-30,51.368690490722656
2018-10-31,51.294677734375
2018-11-01,51.6714973449707
2018-11-02,52.31074523925781
2018-11-05,51.96757125854492
2018-11-06,51.75897216796875
2018-11-07,49.96908187866211
2018-11-08,49.69991683959961
2018-11-09,49.36347198486328
2018-11-12,48.804969787597656
2018-11-13,49.726837158203125
2018-11-14,50.23823165893555
2018-11-15,49.9286994934082
2018-11-16,49.61917495727539
2018-11-19,49.91524887084961
2018-11-20,49.58552551269531
2018-11-21,50.00944900512695
2018-11-22,49.538421630859375
2018-11-23,49.45094680786133
2018-11-26,50.379547119140625
2018-11-27,49.70664596557617
2018-11-28,49.61917495727539
2018-11-29,49.02029800415039
2018-11-30,48.58964538574219
2018-12-03,50.911128997802734
2018-12-04,50.08346939086914
2018-12-05,49.90178680419922
2018-12-06,48.49544143676758
2018-12-07,48.25319290161133
2018-12-10,47.169837951660156
2018-12-11,48.0311393737793
2018-12-12,48.96645736694336
2018-12-13,49.91524887084961
2018-12-14,49.975807189941406
2018-12-17,49.79412078857422
2018-12-18,49.43749237060547
2018-12-19,49.424034118652344
2018-12-20,48.34067153930664
2018-12-21,48.4012336730957
2018-12-27,47.00834274291992
2018-12-28,47.57357406616211
2019-01-02,46.92759704589844
2019-01-03,46.46329879760742
2019-01-04,48.25319290161133
2019-01-07,48.529090881347656
2019-01-08,48.58964538574219
2019-01-09,49.087581634521484
2019-01-10,48.804969787597656
2019-01-11,48.333946228027344
2019-01-14,48.17245101928711
2019-01-15,48.1926383972168
2019-01-16,48.13207244873047
2019-01-17,47.95039367675781
2019-01-18,49.350006103515625
2019-01-21,49.141422271728516
2019-01-22,48.93955612182617
2019-01-23,48.60310363769531
2019-01-24,49.20197677612305
2019-01-25,50.02963638305664
2019-01-28,49.78066635131836
2019-01-29,49.69318389892578
2019-01-30,49.343284606933594
2019-01-31,49.43075942993164
2019-02-01,49.88833236694336
2019-02-04,49.282718658447266
2019-02-05,49.531700134277344
2019-02-06,49.55861282348633
2019-02-07,47.92347717285156
2019-02-08,46.786285400390625
2019-02-11,46.705543518066406
2019-02-12,47.0419921875
2019-02-13,47.36497497558594
2019-02-14,46.665164947509766
2019-02-15,47.62067413330078
2019-02-18,47.49955368041992
2019-02-19,47.8023567199707
2019-02-20,48.79151153564453
2019-02-21,49.20197677612305
2019-02-22,49.208702087402344
2019-02-25,49.59225082397461
2019-02-26,49.79412078857422
2019-02-27,49.95561981201172
2019-02-28,50.002716064453125
2019-03-01,50.298797607421875
2019-03-04,50.24496078491211
2019-03-05,50.50739669799805
2019-03-06,50.1507568359375
2019-03-07,49.181785583496094
2019-03-08,48.555999755859375
2019-03-11,49.242347717285156
2019-03-12,49.18851852416992
2019-03-13,49.54514694213867
2019-03-14,49.64608383178711
2019-03-15,49.85468292236328
2019-03-18,49.90851974487305
2019-03-19,50.95149612426758
2019-03-20,48.434879302978516
2019-03-21,47.87637710571289
2019-03-22,46.83339309692383
2019-03-25,46.37582015991211
2019-03-26,45.696205139160156
2019-03-27,45.911529541015625
2019-03-28,45.6827392578125
2019-03-29,46.26143264770508
2019-04-01,46.90068054199219
2019-04-02,47.94367218017578
2019-04-03,48.838619232177734
2019-04-04,49.350006103515625
2019-04-05,49.65281677246094
2019-04-08,49.50477981567383
2019-04-09,49.25580978393555
2019-04-10,49.24908447265625
2019-04-11,49.46440505981445
2019-04-12,50.66215515136719
2019-04-15,50.90439224243164
2019-04-16,51.4090690612793
2019-04-17,51.98102951049805
2019-04-18,52.317474365234375
2019-04-23,52.149253845214844
2019-04-24,51.45616912841797
2019-04-25,50.99187469482422
2019-04-26,51.27449035644531
2019-04-29,51.06589126586914
2019-04-30,51.07262420654297
2019-05-02,51.00532913208008
2019-05-03,50.9178581237793
2019-05-06,49.79412078857422
2019-05-07,48.63674545288086
2019-05-08,48.0311393737793
2019-05-09,46.63152313232422
2019-05-10,46.342185974121094
2019-05-13,45.7971305847168
2019-05-14,45.67601013183594
2019-05-15,47.10255432128906
2019-05-16,46.96797180175781
2019-05-17,46.86879348754883
2019-05-20,45.91242599487305
2019-05-21,45.784912109375
2019-05-22,45.501556396484375
2019-05-23,44.90647888183594
2019-05-24,44.96315383911133
2019-05-27,45.1685905456543
2019-05-28,45.22526550292969
2019-05-29,44.73645782470703
2019-05-30,44.665618896484375
2019-05-31,43.93594741821289
2019-06-03,43.666748046875
2019-06-04,44.934818267822266
2019-06-05,44.64436340332031
2019-06-06,44.16263961791992
2019-06-07,44.148475646972656
2019-06-11,44.616031646728516
2019-06-12,44.37516784667969
2019-06-13,44.47433853149414
2019-06-14,44.24765396118164
2019-06-17,43.99262237548828
2019-06-18,45.06233215332031
2019-06-19,45.48029327392578
2019-06-20,45.735321044921875
2019-06-21,45.65032196044922
2019-06-24,45.083580017089844
2019-06-25,44.73645782470703
2019-06-26,45.74240493774414
2019-06-27,45.940765380859375
2019-06-28,46.110782623291016
2019-07-01,46.11787033081055
2019-07-02,46.28080749511719
2019-07-03,47.18757629394531
2019-07-04,47.541786193847656
2019-07-05,47.49928283691406
2019-07-08,47.2513313293457
2019-07-09,46.87587356567383
2019-07-10,46.50749969482422
2019-07-11,46.217044830322266
2019-07-12,46.67751693725586
2019-07-15,47.22300338745117
2019-07-16,47.54887771606445
2019-07-17,47.003387451171875
2019-07-18,46.86170959472656
2019-07-19,47.15924072265625
2019-07-22,47.30092239379883
2019-07-23,49.121551513671875
2019-07-24,49.596187591552734
2019-07-25,48.845272064208984
2019-07-26,48.646915435791016
2019-07-29,48.37771987915039
2019-07-30,47.541786193847656
2019-07-31,47.34342956542969
2019-08-01,47.81098556518555
2019-08-02,45.79907989501953
2019-08-05,44.87105941772461
2019-08-06,44.10596466064453
2019-08-07,43.99970245361328
2019-08-08,44.2972412109375
2019-08-09,43.234619140625
2019-08-12,43.09293746948242
2019-08-13,43.24169921875
2019-08-14,42.221580505371094
2019-08-15,41.66901779174805
2019-08-16,42.1932487487793
2019-08-19,42.759979248046875
2019-08-20,42.32076644897461
2019-08-21,42.922916412353516
2019-08-22,42.93708419799805
2019-08-23,41.58401107788086
2019-08-26,42.20033645629883
2019-08-27,42.14366149902344
2019-08-28,42.30659484863281
2019-08-29,42.6253776550293
2019-08-30,43.07876968383789
2019-09-02,42.880409240722656
2019-09-03,42.78832244873047
