Date,Close
2016-11-29,50.26585388183594
2016-11-30,49.77682113647461
2016-12-01,49.566349029541016
2016-12-02,49.41158676147461
2016-12-05,51.00870895385742
2016-12-06,51.60917282104492
2016-12-07,53.43533706665039
2016-12-08,55.08815383911133
2016-12-09,54.95197677612305
2016-12-12,54.53102493286133
2016-12-13,55.03245544433594
2016-12-14,55.125308990478516
2016-12-15,55.558631896972656
2016-12-16,55.7133903503418
2016-12-19,55.7814826965332
2016-12-20,55.86814880371094
2016-12-21,55.7567253112793
2016-12-22,55.50910568237305
2016-12-23,55.688629150390625
2016-12-27,55.527671813964844
2016-12-28,55.620540618896484
2016-12-29,54.797218322753906
2016-12-30,54.939598083496094
2017-01-02,55.701019287109375
2017-01-03,56.227195739746094
2017-01-04,55.8248176574707
2017-01-05,55.92386245727539
2017-01-06,56.02910232543945
2017-01-09,55.608150482177734
2017-01-10,55.65768814086914
2017-01-11,55.79387283325195
2017-01-12,54.14103317260742
2017-01-13,54.35770034790039
2017-01-16,53.565330505371094
2017-01-17,53.528194427490234
2017-01-18,53.85627746582031
2017-01-19,53.60247039794922
2017-01-20,53.949134826660156
2017-01-23,53.398189544677734
2017-01-24,54.0605583190918
2017-01-25,54.970550537109375
2017-01-26,54.555789947509766
2017-01-27,54.11008071899414
2017-01-30,53.41676712036133
2017-01-31,52.10439682006836
2017-02-01,52.38297653198242
2017-02-02,52.12296676635742
2017-02-03,52.017738342285156
2017-02-06,51.342987060546875
2017-02-07,51.24394226074219
2017-02-08,51.683448791503906
2017-02-09,52.48820114135742
2017-02-10,52.66153335571289
2017-02-13,53.66437530517578
2017-02-14,53.422950744628906
2017-02-15,53.34866714477539
2017-02-16,52.89677429199219
2017-02-17,52.63676834106445
2017-02-20,52.66153335571289
2017-02-21,53.565330505371094
2017-02-22,53.7386589050293
2017-02-23,53.08867645263672
2017-02-24,52.1539192199707
2017-02-27,52.32106018066406
2017-02-28,52.22821044921875
2017-03-01,53.652000427246094
2017-03-02,53.967708587646484
2017-03-03,53.85627746582031
2017-03-06,53.45390319824219
2017-03-07,53.43533706665039
2017-03-08,53.63962173461914
2017-03-09,52.26535415649414
2017-03-10,51.71440505981445
2017-03-13,51.931068420410156
2017-03-14,51.627742767333984
2017-03-15,51.497745513916016
2017-03-16,51.80107498168945
2017-03-17,51.312034606933594
2017-03-20,51.07061004638672
2017-03-21,51.336795806884766
2017-03-22,51.219173431396484
2017-03-23,51.42965316772461
2017-03-24,51.80107498168945
2017-03-27,51.67726516723633
2017-03-28,52.29630661010742
2017-03-29,52.500587463378906
2017-03-30,52.97724533081055
2017-03-31,52.93391418457031
2017-04-03,52.53773498535156
2017-04-04,51.968204498291016
2017-04-05,51.52870178222656
2017-04-06,51.34918212890625
2017-04-07,51.25012969970703
2017-04-10,51.20060348510742
2017-04-11,51.15107727050781
2017-04-12,51.621559143066406
2017-04-13,51.2748908996582
2017-04-18,51.03346633911133
2017-04-19,51.986785888671875
2017-04-20,52.04869079589844
2017-04-21,52.57487106323242
2017-04-24,54.12245559692383
2017-04-25,54.33292770385742
2017-04-26,54.88389205932617
2017-04-27,54.289608001708984
2017-04-28,54.25864791870117
2017-05-02,54.29579162597656
2017-05-03,53.79437255859375
2017-05-04,54.0419921875
2017-05-05,55.1562614440918
2017-05-08,55.64529037475586
2017-05-09,55.42243576049805
2017-05-10,56.0352897644043
2017-05-11,55.800048828125
2017-05-12,56.18648147583008
2017-05-15,56.25732421875
2017-05-16,55.832252502441406
2017-05-17,55.66480255126953
2017-05-18,54.8661994934082
2017-05-19,55.50379943847656
2017-05-22,55.32346725463867
2017-05-23,55.56175231933594
2017-05-24,55.23974609375
2017-05-25,54.89839553833008
2017-05-26,54.2994270324707
2017-05-29,54.46044158935547
2017-05-30,54.25434875488281
2017-05-31,53.64250564575195
2017-06-01,54.69229507446289
2017-06-02,55.34278869628906
2017-06-05,55.34278869628906
2017-06-06,54.63433837890625
2017-06-07,54.4862060546875
2017-06-08,54.17062759399414
2017-06-09,54.376712799072266
2017-06-12,54.67941665649414
2017-06-13,54.782466888427734
2017-06-14,54.17062759399414
2017-06-15,53.72623062133789
2017-06-16,53.68759536743164
2017-06-19,54.09977340698242
2017-06-20,53.874366760253906
2017-06-21,53.842159271240234
2017-06-22,54.20926284790039
2017-06-23,53.842159271240234
2017-06-26,53.77131271362305
2017-06-27,53.36556625366211
2017-06-28,53.89368438720703
2017-06-29,53.27539825439453
2017-06-30,52.34797286987305
2017-07-03,53.44285202026367
2017-07-04,52.99201965332031
2017-07-05,52.50897979736328
2017-07-06,52.451019287109375
2017-07-07,52.412376403808594
2017-07-10,52.566951751708984
2017-07-11,53.46217346191406
2017-07-12,54.228580474853516
2017-07-13,54.331634521484375
2017-07-14,53.93231964111328
2017-07-17,53.874366760253906
2017-07-18,53.63606643676758
2017-07-19,53.63606643676758
2017-07-20,53.694026947021484
2017-07-21,52.290008544921875
2017-07-24,50.840911865234375
2017-07-25,51.156494140625
2017-07-26,50.95039749145508
2017-07-27,50.557533264160156
2017-07-28,50.13889694213867
2017-07-31,50.048736572265625
2017-08-01,50.80870819091797
2017-08-02,50.78939437866211
2017-08-03,51.12428665161133
2017-08-04,52.39305877685547
2017-08-07,52.16764450073242
2017-08-08,52.03239822387695
2017-08-09,51.568687438964844
2017-08-10,51.55580520629883
2017-08-11,51.491397857666016
2017-08-14,51.65240478515625
2017-08-15,51.52359390258789
2017-08-16,51.613765716552734
2017-08-17,51.40122985839844
2017-08-18,51.22733688354492
2017-08-21,50.86023712158203
2017-08-22,51.12428665161133
2017-08-23,50.95039749145508
2017-08-24,51.38834762573242
2017-08-25,51.066322326660156
2017-08-28,51.01479721069336
2017-08-29,50.44160461425781
2017-08-30,50.47379684448242
2017-08-31,50.23551559448242
2017-09-01,50.879554748535156
2017-09-04,50.96327590942383
2017-09-05,51.84562301635742
2017-09-06,52.65711975097656
2017-09-07,53.23031234741211
2017-09-08,53.14659118652344
2017-09-11,53.359127044677734
2017-09-12,53.842159271240234
2017-09-13,54.14485549926758
2017-09-14,54.338077545166016
2017-09-15,54.63433837890625
2017-09-18,54.49909591674805
2017-09-19,54.557044982910156
2017-09-20,54.39603805541992
2017-09-21,54.83399200439453
2017-09-22,54.80178451538086
2017-09-25,54.602134704589844
2017-09-26,54.67296600341797
2017-09-27,54.72450256347656
2017-09-28,54.370277404785156
2017-09-29,55.278377532958984
2017-10-02,55.49091720581055
2017-10-03,55.49091720581055
2017-10-04,56.98509979248047
2017-10-05,57.133235931396484
2017-10-06,57.35220718383789
2017-10-09,57.23628234863281
2017-10-10,56.94645309448242
2017-10-11,56.92714309692383
2017-10-12,56.560028076171875
2017-10-13,56.2057991027832
2017-10-16,56.083438873291016
2017-10-17,56.31529998779297
2017-10-18,56.80477523803711
2017-10-19,56.29596710205078
2017-10-20,55.58108139038086
2017-10-23,55.394309997558594
2017-10-24,55.65835952758789
2017-10-25,55.04008865356445
2017-10-26,55.568199157714844
2017-10-27,56.173606872558594
2017-10-30,56.353939056396484
2017-10-31,56.353939056396484
2017-11-01,57.53897476196289
2017-11-02,57.88032531738281
2017-11-03,57.687103271484375
2017-11-06,57.94472122192383
2017-11-07,56.30241012573242
2017-11-08,56.18648147583008
2017-11-09,55.986839294433594
2017-11-10,55.60683822631836
2017-11-13,55.51667404174805
2017-11-14,55.46516036987305
2017-11-15,54.937034606933594
2017-11-16,54.956356048583984
2017-11-17,54.6987419128418
2017-11-20,54.85974884033203
2017-11-21,55.89021682739258
2017-11-22,55.761417388916016
2017-11-23,55.60683822631836
2017-11-24,55.632598876953125
2017-11-27,55.18821334838867
2017-11-28,54.71162033081055
2017-11-29,54.5699348449707
2017-11-30,54.5377311706543
2017-12-01,53.82284164428711
2017-12-04,54.956356048583984
2017-12-05,55.04008865356445
2017-12-06,54.782466888427734
2017-12-07,54.647212982177734
2017-12-08,55.0529670715332
2017-12-11,55.05941390991211
2017-12-12,55.38786697387695
2017-12-13,55.20109176635742
2017-12-14,55.50379943847656
2017-12-15,55.35566329956055
2017-12-18,56.00614547729492
2017-12-19,56.096317291259766
2017-12-20,55.986839294433594
2017-12-21,56.57291030883789
2017-12-22,56.36681365966797
2017-12-27,56.19936752319336
2017-12-28,56.122074127197266
2017-12-29,55.92242431640625
2018-01-02,55.64549255371094
2018-01-03,55.941749572753906
2018-01-04,56.341064453125
2018-01-05,56.997982025146484
2018-01-08,57.751502990722656
2018-01-09,58.092857360839844
2018-01-10,57.5776252746582
2018-01-11,57.1203498840332
2018-01-12,57.841678619384766
2018-01-15,57.828792572021484
2018-01-16,59.66432571411133
2018-01-17,59.47754669189453
2018-01-18,59.94126892089844
2018-01-19,60.97818374633789
2018-01-22,61.99577331542969
2018-01-23,61.36459732055664
2018-01-24,60.76565170288086
2018-01-25,60.05720138549805
2018-01-26,60.43074417114258
2018-01-29,60.24396896362305
2018-01-30,59.66432571411133
2018-01-31,59.232818603515625
2018-02-01,58.930110931396484
2018-02-02,58.07998275756836
2018-02-05,57.53897476196289
2018-02-06,56.75967788696289
2018-02-07,57.384403228759766
2018-02-08,56.373252868652344
2018-02-09,55.80005645751953
2018-02-12,56.23157501220703
2018-02-13,55.85158157348633
2018-02-14,56.675960540771484
2018-02-15,56.3088493347168
2018-02-16,56.75324249267578
2018-02-19,56.212242126464844
2018-02-20,55.903106689453125
2018-02-21,55.88377380371094
2018-02-22,56.173606872558594
2018-02-23,56.064117431640625
2018-02-26,56.514949798583984
2018-02-27,56.482749938964844
2018-02-28,55.915985107421875
2018-03-01,54.937034606933594
2018-03-02,54.08046340942383
2018-03-05,53.77131271362305
2018-03-06,54.20282745361328
2018-03-07,54.653656005859375
2018-03-08,54.72450256347656
2018-03-09,54.82755661010742
2018-03-12,55.20109176635742
2018-03-13,54.505523681640625
2018-03-14,54.20926284790039
2018-03-15,54.821109771728516
2018-03-16,55.297698974609375
2018-03-19,54.85330581665039
2018-03-20,55.38142013549805
2018-03-21,55.452274322509766
2018-03-22,54.956356048583984
2018-03-23,54.21570587158203
2018-03-26,54.87907409667969
2018-03-27,55.265499114990234
2018-03-28,55.1044921875
2018-03-29,56.77256774902344
2018-04-03,57.1139030456543
2018-04-04,56.29596710205078
2018-04-05,57.12677764892578
2018-04-06,57.30068588256836
2018-04-09,56.89493179321289
2018-04-10,57.957611083984375
2018-04-11,57.88032531738281
2018-04-12,57.91896438598633
2018-04-13,58.82063293457031
2018-04-16,58.38911056518555
2018-04-17,58.749786376953125
2018-04-18,58.479278564453125
2018-04-19,58.53081130981445
2018-04-20,58.620975494384766
2018-04-23,58.73689270019531
2018-04-24,58.691810607910156
2018-04-25,57.493892669677734
2018-04-26,58.2152214050293
2018-04-27,58.930110931396484
2018-04-30,59.55482864379883
2018-05-02,59.95414733886719
2018-05-03,59.355194091796875
2018-05-04,58.968746185302734
2018-05-07,58.968746185302734
2018-05-08,59.2134895324707
2018-05-09,59.22637176513672
2018-05-10,59.4839973449707
2018-05-11,59.36806869506836
2018-05-14,59.14264678955078
2018-05-15,59.36163330078125
2018-05-16,59.355194091796875
2018-05-17,60.08939743041992
2018-05-18,59.59818649291992
2018-05-21,59.59818649291992
2018-05-22,61.118927001953125
2018-05-23,59.88753128051758
2018-05-24,58.87818908691406
2018-05-25,58.84453582763672
2018-05-28,58.689781188964844
2018-05-29,57.92267990112305
2018-05-30,58.00342559814453
2018-05-31,57.45165252685547
2018-06-01,57.7880973815918
2018-06-04,58.00342559814453
2018-06-05,58.26585006713867
2018-06-06,58.54173278808594
2018-06-07,58.29275894165039
2018-06-08,57.62660598754883
2018-06-11,57.45165252685547
2018-06-12,57.397823333740234
2018-06-13,56.980628967285156
2018-06-14,58.05051803588867
2018-06-15,57.69389343261719
2018-06-18,57.02772903442383
2018-06-19,56.56342315673828
2018-06-20,56.30773162841797
2018-06-21,54.65241622924805
2018-06-22,54.04008102416992
2018-06-25,53.05765151977539
2018-06-26,52.78850555419922
2018-06-27,52.89616775512695
2018-06-28,52.18962478637695
2018-06-29,52.23672866821289
2018-07-02,52.30402374267578
2018-07-03,52.28382873535156
2018-07-04,52.330928802490234
2018-07-05,54.275596618652344
2018-07-06,53.966060638427734
2018-07-09,53.97279357910156
2018-07-10,53.83821487426758
2018-07-11,53.07111358642578
2018-07-12,53.407562255859375
2018-07-13,53.57578659057617
2018-07-16,53.35372543334961
2018-07-17,53.83821487426758
2018-07-18,54.36980056762695
2018-07-19,54.33615493774414
2018-07-20,53.34700393676758
2018-07-23,53.78438186645508
2018-07-24,54.86100387573242
2018-07-25,53.737281799316406
2018-07-26,56.11259841918945
2018-07-27,55.78960037231445
2018-07-30,55.82998275756836
2018-07-31,55.641571044921875
2018-08-01,54.8408203125
2018-08-02,54.62549591064453
2018-08-03,55.40605926513672
2018-08-06,56.19334030151367
2018-08-07,56.55670928955078
2018-08-08,56.84605407714844
2018-08-09,57.06809616088867
2018-08-10,56.240447998046875
2018-08-13,56.04530334472656
2018-08-14,55.48007583618164
2018-08-15,54.71297073364258
2018-08-16,55.042694091796875
2018-08-17,54.780269622802734
2018-08-20,55.00904083251953
2018-08-21,55.803062438964844
2018-08-22,55.372413635253906
2018-08-23,54.55820846557617
2018-08-24,54.69952392578125
2018-08-27,55.9780158996582
2018-08-28,56.78548812866211
2018-08-29,56.67782974243164
2018-08-30,56.926795959472656
2018-08-31,56.126060485839844
2018-09-03,55.7088508605957
2018-09-04,55.096519470214844
2018-09-05,54.672607421875
2018-09-06,54.32269287109375
2018-09-07,54.55148696899414
2018-09-10,54.5716667175293
2018-09-11,54.34288787841797
2018-09-12,54.719703674316406
2018-09-13,55.4935302734375
2018-09-14,55.803062438964844
2018-09-17,55.540626525878906
2018-09-18,55.628108978271484
2018-09-19,56.213523864746094
2018-09-20,57.411285400390625
2018-09-21,57.71408462524414
2018-09-24,56.18661880493164
2018-09-25,53.158592224121094
2018-09-26,53.178775787353516
2018-09-27,53.158592224121094
2018-09-28,52.29056167602539
2018-10-01,52.57990646362305
2018-10-02,52.956722259521484
2018-10-04,52.66065216064453
2018-10-05,52.27037048339844
2018-10-08,51.725337982177734
2018-10-09,51.4023323059082
2018-10-10,50.702537536621094
2018-10-11,49.99599838256836
2018-10-12,50.123836517333984
2018-10-15,50.60832214355469
2018-10-16,50.971683502197266
2018-10-17,50.62851333618164
2018-10-18,50.55448913574219
2018-10-19,50.22477722167969
2018-10-22,50.0901985168457
2018-10-23,49.457672119140625
2018-10-24,48.91263198852539
2018-10-25,50.13056945800781
2018-10-26,50.480472564697266
2018-10-29,51.4090690612793
2018-10-30,51.36869430541992
2018-10-31,51.294677734375
2018-11-01,51.67150115966797
2018-11-02,52.31074142456055
2018-11-05,51.967567443847656
2018-11-06,51.758975982666016
2018-11-07,49.969078063964844
2018-11-08,49.699913024902344
2018-11-09,49.36347579956055
2018-11-12,48.80497360229492
2018-11-13,49.72683334350586
2018-11-14,50.23823928833008
2018-11-15,49.928707122802734
2018-11-16,49.619171142578125
2018-11-19,49.91524124145508
2018-11-20,49.585533142089844
2018-11-21,50.00944519042969
2018-11-22,49.538429260253906
2018-11-23,49.45094680786133
2018-11-26,50.379539489746094
2018-11-27,49.70664978027344
2018-11-28,49.619171142578125
2018-11-29,49.020294189453125
2018-11-30,48.58964920043945
2018-12-03,50.911128997802734
2018-12-04,50.083465576171875
2018-12-05,49.90179443359375
2018-12-06,48.49543762207031
2018-12-07,48.25319290161133
2018-12-10,47.16984176635742
2018-12-11,48.03114318847656
2018-12-12,48.966453552246094
2018-12-13,49.91524124145508
2018-12-14,49.97580337524414
2018-12-17,49.79412078857422
2018-12-18,49.437496185302734
2018-12-19,49.42402648925781
2018-12-20,48.34067153930664
2018-12-21,48.40123748779297
2018-12-27,47.00834274291992
2018-12-28,47.573570251464844
2019-01-02,46.9276008605957
2019-01-03,46.46330261230469
2019-01-04,48.25319290161133
2019-01-07,48.52908706665039
2019-01-08,48.58964920043945
2019-01-09,49.087581634521484
2019-01-10,48.80497360229492
2019-01-11,48.33394241333008
2019-01-14,48.17245101928711
2019-01-15,48.19263458251953
2019-01-16,48.13207244873047
2019-01-17,47.95039749145508
2019-01-18,49.35000991821289
2019-01-21,49.141414642333984
2019-01-22,48.93954849243164
2019-01-23,48.60310363769531
2019-01-24,49.20198059082031
2019-01-25,50.02963638305664
2019-01-28,49.780670166015625
2019-01-29,49.69319152832031
2019-01-30,49.34328842163086
2019-01-31,49.43075942993164
2019-02-01,49.888328552246094
2019-02-04,49.282718658447266
2019-02-05,49.53169250488281
2019-02-06,49.55862045288086
2019-02-07,47.92348098754883
2019-02-08,46.786293029785156
2019-02-11,46.70553970336914
2019-02-12,47.0419921875
2019-02-13,47.36498260498047
2019-02-14,46.665164947509766
2019-02-15,47.62067413330078
2019-02-18,47.499549865722656
2019-02-19,47.8023567199707
2019-02-20,48.79151153564453
2019-02-21,49.20198059082031
2019-02-22,49.20869445800781
2019-02-25,49.59225082397461
2019-02-26,49.79412078857422
2019-02-27,49.95561599731445
2019-02-28,50.002716064453125
2019-03-01,50.29879379272461
2019-03-04,50.24496078491211
2019-03-05,50.50738525390625
2019-03-06,50.150753021240234
2019-03-07,49.18178176879883
2019-03-08,48.55599594116211
2019-03-11,49.24235534667969
2019-03-12,49.18852233886719
2019-03-13,49.54515075683594
2019-03-14,49.64608383178711
2019-03-15,49.85468292236328
2019-03-18,49.908512115478516
2019-03-19,50.951499938964844
2019-03-20,48.43487548828125
2019-03-21,47.876380920410156
2019-03-22,46.83339309692383
2019-03-25,46.375823974609375
2019-03-26,45.69620132446289
2019-03-27,45.911529541015625
2019-03-28,45.6827392578125
2019-03-29,46.261436462402344
2019-04-01,46.90067672729492
2019-04-02,47.94366455078125
2019-04-03,48.83861541748047
2019-04-04,49.35000991821289
2019-04-05,49.65281295776367
2019-04-08,49.504783630371094
2019-04-09,49.25580596923828
2019-04-10,49.249080657958984
2019-04-11,49.46440505981445
2019-04-12,50.66216278076172
2019-04-15,50.90440368652344
2019-04-16,51.4090690612793
2019-04-17,51.98102951049805
2019-04-18,52.317474365234375
2019-04-23,52.14925003051758
2019-04-24,51.45616912841797
2019-04-25,50.99186706542969
2019-04-26,51.27449035644531
2019-04-29,51.06588363647461
2019-04-30,51.072628021240234
2019-05-02,51.00533676147461
2019-05-03,50.917850494384766
2019-05-06,49.79412078857422
2019-05-07,48.636749267578125
2019-05-08,48.03114318847656
2019-05-09,46.631526947021484
2019-05-10,46.342185974121094
2019-05-13,45.79713439941406
2019-05-14,45.6760139465332
2019-05-15,47.10255432128906
2019-05-16,46.96797180175781
2019-05-17,46.86879348754883
2019-05-20,45.91242599487305
2019-05-21,45.784912109375
2019-05-22,45.50155258178711
2019-05-23,44.90647888183594
2019-05-24,44.96315383911133
2019-05-27,45.1685905456543
2019-05-28,45.22526168823242
2019-05-29,44.73645782470703
2019-05-30,44.665618896484375
2019-05-31,43.935951232910156
2019-06-03,43.666751861572266
2019-06-04,44.934814453125
2019-06-05,44.64436721801758
2019-06-06,44.16264343261719
2019-06-07,44.14847183227539
2019-06-11,44.61602783203125
2019-06-12,44.37516784667969
2019-06-13,44.47434616088867
2019-06-14,44.247650146484375
2019-06-17,43.992618560791016
2019-06-18,45.06233596801758
2019-06-19,45.48029327392578
2019-06-20,45.73532485961914
2019-06-21,45.65031814575195
2019-06-24,45.08358383178711
2019-06-25,44.73645782470703
2019-06-26,45.74241256713867
2019-06-27,45.940765380859375
2019-06-28,46.110782623291016
2019-07-01,46.11787033081055
2019-07-02,46.28080749511719
2019-07-03,47.18757629394531
2019-07-04,47.541786193847656
2019-07-05,47.49928283691406
2019-07-08,47.2513313293457
2019-07-09,46.87587356567383
2019-07-10,46.507503509521484
2019-07-11,46.21704864501953
2019-07-12,46.677520751953125
2019-07-15,47.222999572753906
2019-07-16,47.54887390136719
2019-07-17,47.00339126586914
2019-07-18,46.86170959472656
2019-07-19,47.15924072265625
2019-07-22,47.30092239379883
2019-07-23,49.12155532836914
2019-07-24,49.59619140625
2019-07-25,48.84526824951172
2019-07-26,48.646915435791016
2019-07-29,48.377716064453125
2019-07-30,47.541786193847656
2019-07-31,47.34342956542969
2019-08-01,47.81098175048828
2019-08-02,45.79908752441406
2019-08-05,44.87105941772461
2019-08-06,44.1059684753418
2019-08-07,43.99970626831055
2019-08-08,44.297237396240234
2019-08-09,43.234619140625
2019-08-12,43.09293746948242
2019-08-13,43.241703033447266
2019-08-14,42.221588134765625
2019-08-15,41.66901397705078
2019-08-16,42.1932487487793
2019-08-19,42.75997543334961
2019-08-20,42.32075881958008
2019-08-21,42.92291259765625
2019-08-22,42.93708419799805
2019-08-23,41.584007263183594
2019-08-26,42.2003288269043
2019-08-27,42.14365768432617
2019-08-28,42.30659103393555
2019-08-29,42.6253776550293
2019-08-30,43.078765869140625
2019-09-02,42.88041305541992
2019-09-03,42.78831481933594
2019-09-04,43.27712631225586
