Date,Close
2016-12-23,4.412900447845459
2016-12-27,4.442188262939453
2016-12-28,4.388492107391357
2016-12-29,4.422662734985352
2016-12-30,4.45195198059082
2017-01-03,4.661858081817627
2017-01-04,4.725317478179932
2017-01-05,4.7887773513793945
2017-01-06,5.086550235748291
2017-01-09,5.159773349761963
2017-01-10,5.2769293785095215
2017-01-11,5.413612365722656
2017-01-12,4.857119083404541
2017-01-13,4.749725341796875
2017-01-17,4.632567882537842
2017-01-18,4.720435619354248
2017-01-19,4.852237224578857
2017-01-20,4.886407852172852
2017-01-23,5.0182085037231445
2017-01-24,5.311100482940674
2017-01-25,5.3599162101745605
2017-01-26,5.398967742919922
2017-01-27,5.408731460571289
2017-01-30,5.2769293785095215
2017-01-31,5.364797592163086
2017-02-01,5.3599162101745605
2017-02-02,5.320863723754883
2017-02-03,5.384324073791504
2017-02-06,5.25740385055542
2017-02-07,5.013327121734619
2017-02-08,5.169536113739014
2017-02-09,5.2769293785095215
2017-02-10,5.247641086578369
2017-02-13,5.340389251708984
2017-02-14,5.574702739715576
2017-02-15,5.623518943786621
2017-02-16,5.6381635665893555
2017-02-17,5.54053258895874
2017-02-21,5.579585075378418
2017-02-22,5.555176258087158
2017-02-23,5.3940863609313965
2017-02-24,5.267167091369629
2017-02-27,5.4038496017456055
2017-02-28,5.355034828186035
2017-03-01,5.389204978942871
2017-03-02,5.3599162101745605
2017-03-03,5.477072715759277
2017-03-06,5.389204978942871
2017-03-07,5.345272064208984
2017-03-08,5.3599162101745605
2017-03-09,5.315982341766357
2017-03-10,5.325745582580566
2017-03-13,5.423375606536865
2017-03-14,5.398967742919922
2017-03-15,5.525887489318848
2017-03-16,5.652807712554932
2017-03-17,5.599111080169678
2017-03-20,5.516125679016113
2017-03-21,5.223233222961426
2017-03-22,5.355034828186035
2017-03-23,5.267167091369629
2017-03-24,5.2769293785095215
2017-03-27,5.325745582580566
2017-03-28,5.433138370513916
2017-03-29,5.4038496017456055
2017-03-30,5.3599162101745605
2017-03-31,5.335507869720459
2017-04-03,5.081669330596924
2017-04-04,5.071906089782715
2017-04-05,4.935222625732422
2017-04-06,5.013327121734619
2017-04-07,4.9401044845581055
2017-04-10,4.9254608154296875
2017-04-11,4.974274635314941
2017-04-12,4.905934810638428
2017-04-13,4.735081195831299
2017-04-17,4.774133682250977
2017-04-18,4.7546067237854
2017-04-19,4.866881847381592
2017-04-20,4.988920211791992
2017-04-21,4.9254608154296875
2017-04-24,5.154891490936279
2017-04-25,5.14512825012207
2017-04-26,5.686978816986084
2017-04-27,5.501480579376221
2017-04-28,5.550294876098633
2017-05-01,5.569821357727051
2017-05-02,5.33062744140625
2017-05-03,5.37944221496582
2017-05-04,5.467309474945068
2017-05-05,5.550294876098633
2017-05-08,5.467309474945068
2017-05-09,5.369678974151611
2017-05-10,5.4038496017456055
2017-05-11,5.30621862411499
2017-05-12,5.30621862411499
2017-05-15,5.438021183013916
2017-05-16,5.335507869720459
2017-05-17,5.169536113739014
2017-05-18,5.110958099365234
2017-05-19,5.1256022453308105
2017-05-22,5.2525224685668945
2017-05-23,5.037734508514404
2017-05-24,5.154891490936279
2017-05-25,5.1646552085876465
2017-05-26,5.150010585784912
2017-05-30,5.081669330596924
2017-05-31,5.159773349761963
2017-06-01,5.438021183013916
2017-06-02,5.389204978942871
2017-06-05,5.335507869720459
2017-06-06,5.286693572998047
2017-06-07,5.340389251708984
2017-06-08,5.301337718963623
2017-06-09,5.2525224685668945
2017-06-12,5.364797592163086
2017-06-13,5.369678974151611
2017-06-14,5.315982341766357
2017-06-15,5.213469982147217
2017-06-16,5.179299831390381
2017-06-19,5.1744184494018555
2017-06-20,5.159773349761963
2017-06-21,5.228114604949951
2017-06-22,5.320863723754883
2017-06-23,5.291574954986572
2017-06-26,5.301337718963623
2017-06-27,5.23787784576416
2017-06-28,5.35015344619751
2017-06-29,5.208588600158691
2017-06-30,5.189062595367432
2017-07-03,5.425464630126953
2017-07-05,5.37155294418335
2017-07-06,5.4156622886657715
2017-07-07,5.435266971588135
2017-07-10,5.489178657531738
2017-07-11,5.6558146476745605
2017-07-12,5.61660623550415
2017-07-13,5.842054843902588
2017-07-14,5.87636137008667
2017-07-17,5.871460914611816
2017-07-18,5.8665595054626465
2017-07-19,5.905768871307373
2017-07-20,5.861658573150635
2017-07-21,5.758736610412598
2017-07-24,5.758736610412598
2017-07-25,5.744034290313721
2017-07-26,5.832252502441406
2017-07-27,5.797945022583008
2017-07-28,5.851856231689453
2017-07-31,5.925373077392578
2017-08-01,5.925373077392578
2017-08-02,5.87636137008667
2017-08-03,5.851856231689453
2017-08-04,5.915570259094238
2017-08-07,5.935174465179443
2017-08-08,5.822449684143066
2017-08-09,5.768538475036621
2017-08-10,5.7048258781433105
2017-08-11,5.690122127532959
2017-08-14,6.175326824188232
2017-08-15,6.2096333503723145
2017-08-16,6.263545513153076
2017-08-17,6.116512775421143
2017-08-18,6.160623073577881
2017-08-21,6.587014675140381
2017-08-22,6.601717948913574
2017-08-23,7.067318439483643
2017-08-24,7.248656749725342
2017-08-25,7.278062343597412
2017-08-28,7.307469844818115
2017-08-29,7.263360500335693
2017-08-30,7.253559112548828
2017-08-31,7.415292739868164
2017-09-01,7.773069381713867
2017-09-05,7.611333847045898
2017-09-06,8.032824516296387
2017-09-07,8.027923583984375
2017-09-08,7.993617057800293
2017-09-11,8.013221740722656
2017-09-12,8.02302360534668
2017-09-13,8.02302360534668
2017-09-14,8.189659118652344
2017-09-15,8.165153503417969
2017-09-18,8.243570327758789
2017-09-19,8.37099838256836
2017-09-20,8.420008659362793
2017-09-21,8.513129234313965
2017-09-22,8.797390937805176
2017-09-25,8.581742286682129
2017-09-26,8.552336692810059
2017-09-27,8.625852584838867
2017-09-28,8.620950698852539
2017-09-29,8.777785301208496
2017-10-02,8.797390937805176
2017-10-03,8.802289009094238
2017-10-04,8.767982482910156
2017-10-05,8.679762840270996
2017-10-06,8.625852584838867
2017-10-09,8.694465637207031
2017-10-10,8.723872184753418
2017-10-11,8.802289009094238
2017-10-12,8.625852584838867
2017-10-13,8.699368476867676
2017-10-16,8.66015911102295
2017-10-17,8.498424530029297
2017-10-18,8.581742286682129
2017-10-19,8.101441383361816
2017-10-20,8.194558143615723
2017-10-23,8.111242294311523
2017-10-24,8.552336692810059
2017-10-25,8.375899314880371
2017-10-26,8.464118957519531
2017-10-27,8.405304908752441
2017-10-30,8.454316139221191
2017-10-31,8.503325462341309
2017-11-01,8.616049766540527
2017-11-02,8.753280639648438
2017-11-03,8.895411491394043
2017-11-06,8.885607719421387
2017-11-07,8.758180618286133
2017-11-08,8.571940422058105
2017-11-09,8.385702133178711
2017-11-10,8.464118957519531
2017-11-13,8.483721733093262
2017-11-14,8.576842308044434
2017-11-15,8.459217071533203
2017-11-16,8.606247901916504
2017-11-17,8.508228302001953
2017-11-20,8.591545104980469
2017-11-21,8.777785301208496
2017-11-22,8.625852584838867
2017-11-24,8.625852584838867
2017-11-27,8.51802921295166
2017-11-28,8.483721733093262
2017-11-29,8.356295585632324
2017-11-30,8.380800247192383
2017-12-01,8.375899314880371
2017-12-04,8.420008659362793
2017-12-05,8.424908638000488
2017-12-06,8.307284355163574
2017-12-07,8.380800247192383
2017-12-08,8.630752563476562
2017-12-11,8.767982482910156
2017-12-12,8.714071273803711
2017-12-13,8.699368476867676
2017-12-14,8.591545104980469
2017-12-15,8.630752563476562
2017-12-18,8.919915199279785
2017-12-19,8.924817085266113
2017-12-20,8.99343204498291
2017-12-21,9.017936706542969
2017-12-22,9.037541389465332
2017-12-26,9.066946983337402
2017-12-27,9.00323486328125
2017-12-28,8.988530158996582
2017-12-29,8.743477821350098
2018-01-02,9.03264045715332
2018-01-03,9.405119895935059
2018-01-04,10.120672225952148
2018-01-05,10.669593811035156
2018-01-08,10.576472282409668
2018-01-09,10.767613410949707
2018-01-10,10.708799362182617
2018-01-11,11.478264808654785
2018-01-12,11.463560104370117
2018-01-16,11.130289077758789
2018-01-17,11.331233978271484
2018-01-18,11.468462944030762
2018-01-19,11.728219985961914
2018-01-22,11.855645179748535
2018-01-23,11.806634902954102
2018-01-24,11.836042404174805
2018-01-25,11.924261093139648
2018-01-26,12.159512519836426
2018-01-29,11.987975120544434
2018-01-30,11.875249862670898
2018-01-31,11.845844268798828
2018-02-01,11.772329330444336
2018-02-02,10.929347038269043
2018-02-05,10.434341430664062
2018-02-06,11.179299354553223
2018-02-07,11.174398422241211
2018-02-08,10.527461051940918
2018-02-09,10.547065734863281
2018-02-12,10.684293746948242
2018-02-13,10.556868553161621
2018-02-14,10.94895076751709
2018-02-15,10.973456382751465
2018-02-16,10.973456382751465
2018-02-20,10.831324577331543
2018-02-21,10.782315254211426
2018-02-22,10.669593811035156
2018-02-23,10.698997497558594
2018-02-26,10.664690017700195
2018-02-27,10.507858276367188
2018-02-28,10.385330200195312
2018-03-01,10.091265678405762
2018-03-02,9.826610565185547
2018-03-05,9.91482925415039
2018-03-06,10.424537658691406
2018-03-07,10.537262916564941
2018-03-08,10.439240455627441
2018-03-09,10.365726470947266
2018-03-12,10.385330200195312
2018-03-13,10.355923652648926
2018-03-14,10.282407760620117
2018-03-15,10.360824584960938
2018-03-16,10.331418991088867
2018-03-19,10.17458438873291
2018-03-20,10.34122085571289
2018-03-21,10.551966667175293
2018-03-22,10.071662902832031
2018-03-23,9.929533004760742
2018-03-26,10.233396530151367
2018-03-27,9.978544235229492
2018-03-28,9.772699356079102
2018-03-29,10.056961059570312
2018-04-02,9.77760124206543
2018-04-03,10.679393768310547
2018-04-04,10.89013671875
2018-04-05,11.06657600402832
2018-04-06,10.934247016906738
2018-04-09,11.081280708312988
2018-04-10,11.306726455688477
2018-04-11,11.20380687713623
2018-04-12,11.443958282470703
2018-04-13,11.473363876342773
2018-04-16,11.517473220825195
2018-04-17,11.850746154785156
2018-04-18,11.904657363891602
2018-04-19,11.679208755493164
2018-04-20,11.571383476257324
2018-04-23,11.738022804260254
2018-04-24,11.63019847869873
2018-04-25,11.507670402526855
2018-04-26,11.517473220825195
2018-04-27,11.032268524169922
2018-04-30,10.698997497558594
2018-05-01,10.738205909729004
2018-05-02,11.091081619262695
2018-05-03,11.022467613220215
2018-05-04,11.2332124710083
2018-05-07,11.19400405883789
2018-05-08,11.120488166809082
2018-05-09,10.944049835205078
2018-05-10,11.032268524169922
2018-05-11,11.12539005279541
2018-05-14,11.051873207092285
2018-05-15,10.968555450439453
2018-05-16,10.91954517364502
2018-05-17,10.87053394317627
2018-05-18,10.713701248168945
2018-05-21,10.94895076751709
2018-05-22,11.086182594299316
2018-05-23,11.012664794921875
2018-05-24,10.90974235534668
2018-05-25,10.69409465789795
2018-05-29,10.253002166748047
2018-05-30,10.885236740112305
2018-05-31,11.385143280029297
2018-06-01,10.561768531799316
2018-06-04,10.20398998260498
2018-06-05,10.282407760620117
2018-06-06,10.375528335571289
2018-06-07,10.48335075378418
2018-06-08,10.365726470947266
2018-06-11,10.434341430664062
2018-06-12,10.346121788024902
2018-06-13,10.282407760620117
2018-06-14,10.404934883117676
2018-06-15,10.218692779541016
2018-06-18,10.208891868591309
2018-06-19,10.115772247314453
2018-06-20,9.978544235229492
2018-06-21,9.390416145324707
2018-06-22,9.395318031311035
2018-06-25,9.34140682220459
2018-06-26,9.405119895935059
2018-06-27,9.29239559173584
2018-06-28,9.140462875366211
2018-06-29,9.258087158203125
2018-07-02,9.356109619140625
2018-07-03,9.262989044189453
2018-07-05,9.816808700561523
2018-07-06,9.802105903625488
2018-07-09,9.91482925415039
2018-07-10,9.929533004760742
2018-07-11,9.4639310836792
2018-07-12,9.517844200134277
2018-07-13,9.522744178771973
2018-07-16,9.522744178771973
2018-07-17,9.640369415283203
2018-07-18,9.522744178771973
2018-07-19,9.571755409240723
2018-07-20,9.468832015991211
2018-07-23,9.30219841003418
2018-07-24,9.44922924041748
2018-07-25,8.331789016723633
2018-07-26,8.20926284790039
2018-07-27,8.287678718566895
2018-07-30,8.395502090454102
2018-07-31,8.321986198425293
2018-08-01,8.135746955871582
2018-08-02,8.44941520690918
2018-08-03,8.287678718566895
2018-08-06,8.243570327758789
2018-08-07,8.214163780212402
2018-08-08,8.282777786254883
2018-08-09,8.165153503417969
2018-08-10,7.910297870635986
2018-08-13,7.885793685913086
2018-08-14,7.826981544494629
2018-08-15,7.650542259216309
2018-08-16,7.650542259216309
2018-08-17,7.728960037231445
2018-08-20,7.9985175132751465
2018-08-21,8.116142272949219
2018-08-22,8.062232971191406
2018-08-23,7.993617057800293
2018-08-24,8.243570327758789
2018-08-27,8.640556335449219
2018-08-28,8.630752563476562
2018-08-29,8.576842308044434
2018-08-30,8.459217071533203
2018-08-31,8.385702133178711
2018-09-04,8.464118957519531
2018-09-05,8.31218433380127
2018-09-06,8.223966598510742
2018-09-07,8.116142272949219
2018-09-10,8.277876853942871
2018-09-11,8.336689949035645
2018-09-12,8.557236671447754
2018-09-13,8.557236671447754
2018-09-14,8.576842308044434
2018-09-17,8.552336692810059
2018-09-18,8.630752563476562
2018-09-19,8.821894645690918
2018-09-20,8.988530158996582
2018-09-21,8.96402359008789
2018-09-24,8.97382640838623
2018-09-25,8.816993713378906
2018-09-26,8.939520835876465
2018-09-27,8.777785301208496
2018-09-28,8.581742286682129
2018-10-01,8.816993713378906
2018-10-02,8.763082504272461
2018-10-03,8.6748628616333
2018-10-04,8.620950698852539
2018-10-05,8.51802921295166
2018-10-08,8.410205841064453
2018-10-09,8.331789016723633
2018-10-10,7.890695095062256
2018-10-11,7.9250006675720215
2018-10-12,7.915198802947998
2018-10-15,7.949506759643555
2018-10-16,8.253373146057129
2018-10-17,7.8759918212890625
2018-10-18,7.591730117797852
2018-10-19,7.60153341293335
2018-10-22,7.885793685913086
2018-10-23,8.125945091247559
2018-10-24,7.469203472137451
2018-10-25,7.885793685913086
2018-10-26,7.8514862060546875
2018-10-29,7.846584796905518
2018-10-30,7.5378193855285645
2018-10-31,7.405490398406982
2018-11-01,7.689751625061035
2018-11-02,7.9250006675720215
2018-11-05,8.008319854736328
2018-11-06,8.037726402282715
2018-11-07,8.27297592163086
2018-11-08,8.135746955871582
2018-11-09,7.96911096572876
2018-11-12,7.733860969543457
2018-11-13,8.02302360534668
2018-11-14,8.096539497375488
2018-11-15,8.125945091247559
2018-11-16,8.062232971191406
2018-11-19,8.047529220581055
2018-11-20,7.753464698791504
2018-11-21,7.934805393218994
2018-11-23,7.826981544494629
2018-11-26,8.356295585632324
2018-11-27,8.184757232666016
2018-11-28,8.321986198425293
2018-11-29,8.268075942993164
2018-11-30,8.130845069885254
2018-12-03,8.459217071533203
2018-12-04,8.08183479309082
2018-12-06,7.841683387756348
2018-12-07,7.518214225769043
2018-12-10,7.513314247131348
2018-12-11,7.562324047088623
2018-12-12,7.7681684494018555
2018-12-13,7.675048351287842
2018-12-14,7.581928730010986
2018-12-17,7.567224502563477
2018-12-18,7.630938529968262
2018-12-19,7.66034460067749
2018-12-20,7.523116111755371
2018-12-21,7.238854885101318
2018-12-24,6.964395046234131
2018-12-26,7.2192511558532715
2018-12-27,7.209449768066406
2018-12-28,7.067318439483643
2018-12-31,7.086921691894531
2019-01-02,7.0232086181640625
2019-01-03,6.9153852462768555
2019-01-04,7.346676826477051
2019-01-07,7.439798831939697
2019-01-08,7.518214225769043
2019-01-09,7.728960037231445
2019-01-10,7.846584796905518
2019-01-11,7.96911096572876
2019-01-14,7.920101165771484
2019-01-15,8.057331085205078
2019-01-16,8.096539497375488
2019-01-17,8.145549774169922
2019-01-18,8.223966598510742
2019-01-22,8.086735725402832
2019-01-23,7.978914737701416
2019-01-24,8.08183479309082
2019-01-25,8.204361915588379
2019-01-28,8.165153503417969
2019-01-29,8.174956321716309
2019-01-30,8.366097450256348
2019-01-31,8.434710502624512
2019-02-01,8.410205841064453
2019-02-04,8.390602111816406
2019-02-05,8.488621711730957
2019-02-06,8.503325462341309
2019-02-07,7.4643025398254395
2019-02-08,7.317272186279297
2019-02-11,7.135932445526123
2019-02-12,7.20454740524292
2019-02-13,7.189843654632568
2019-02-14,7.189843654632568
2019-02-15,7.233953475952148
2019-02-19,7.268260955810547
2019-02-20,7.371182441711426
2019-02-21,7.248656749725342
2019-02-22,7.248656749725342
2019-02-25,7.331974506378174
2019-02-26,7.2192511558532715
2019-02-27,7.268260955810547
2019-02-28,7.2192511558532715
2019-03-01,7.233953475952148
2019-03-04,7.101624965667725
2019-03-05,7.184942722320557
2019-03-06,7.434896945953369
2019-03-07,7.1947455406188965
2019-03-08,7.047712802886963
2019-03-11,7.057514667510986
2019-03-12,7.101624965667725
2019-03-13,7.037910461425781
2019-03-14,6.9447922706604
2019-03-15,7.028108596801758
2019-03-18,7.121230125427246
2019-03-19,7.405490398406982
2019-03-20,7.273161888122559
2019-03-21,7.351578712463379
2019-03-22,7.1065263748168945
2019-03-25,7.243754863739014
2019-03-26,7.273161888122559
2019-03-27,7.405490398406982
2019-03-28,7.253559112548828
2019-03-29,7.278062343597412
2019-04-01,7.469203472137451
2019-04-02,7.557422637939453
2019-04-03,7.532917022705078
2019-04-04,7.523116111755371
2019-04-05,7.567224502563477
2019-04-08,7.733860969543457
2019-04-09,7.611333847045898
2019-04-10,7.694652557373047
2019-04-11,7.675048351287842
2019-04-12,7.8759918212890625
2019-04-15,7.929903030395508
2019-04-16,8.057331085205078
2019-04-17,8.160252571105957
2019-04-18,8.076934814453125
2019-04-22,8.096539497375488
2019-04-23,8.051408767700195
2019-04-24,7.923203468322754
2019-04-25,7.882176399230957
2019-04-26,7.959100246429443
2019-04-29,7.959100246429443
2019-04-30,7.902688503265381
2019-05-01,7.74371337890625
2019-05-02,7.712943077087402
2019-05-03,8.133461952209473
2019-05-06,8.041153907775879
2019-05-07,7.810379981994629
2019-05-08,7.784739017486572
2019-05-09,7.5693511962890625
2019-05-10,7.548837184906006
2019-05-13,7.353962421417236
2019-05-14,7.4257588386535645
2019-05-15,7.564222812652588
2019-05-16,7.594992160797119
2019-05-17,7.605249404907227
2019-05-20,7.600132465362549
2019-05-21,7.537603378295898
2019-05-22,7.406861305236816
2019-05-23,7.236326694488525
2019-05-24,7.30454158782959
2019-05-28,7.833195209503174
2019-05-29,7.702452659606934
2019-05-30,7.617186546325684
2019-05-31,7.173797607421875
2019-06-03,7.287487030029297
2019-06-04,7.577395439147949
2019-06-05,7.497812271118164
2019-06-06,7.560341835021973
2019-06-07,7.503497123718262
2019-06-10,7.634241104125977
2019-06-11,7.691084384918213
2019-06-12,7.566025733947754
2019-06-13,7.600132465362549
2019-06-14,7.543288230895996
2019-06-17,7.611502170562744
2019-06-18,7.6740312576293945
2019-06-19,7.7536139488220215
2019-06-20,7.958253383636475
2019-06-21,7.901410102844238
2019-06-24,7.952569484710693
2019-06-25,7.827511787414551
2019-06-26,7.850249767303467
2019-06-27,7.907093048095703
2019-06-28,7.855933666229248
2019-07-01,7.907093048095703
2019-07-02,7.952569484710693
2019-07-03,8.117419242858887
2019-07-05,8.026467323303223
2019-07-08,7.963939189910889
2019-07-09,7.918463230133057
2019-07-10,7.963939189910889
2019-07-11,7.9298319816589355
2019-07-12,8.03215217590332
2019-07-15,8.06057357788086
2019-07-16,7.747928142547607
2019-07-17,7.7365593910217285
2019-07-18,7.7649827003479
2019-07-19,7.600132465362549
2019-07-22,7.5830793380737305
2019-07-23,7.872987747192383
2019-07-24,8.026467323303223
2019-07-25,7.810457229614258
2019-07-26,7.787720203399658
2019-07-29,7.7536139488220215
2019-07-30,7.372754096984863
2019-07-31,7.497812271118164
2019-08-01,7.389808177947998
2019-08-02,7.384122848510742
2019-08-05,7.367069244384766
2019-08-06,7.57171106338501
2019-08-07,7.514865398406982
2019-08-08,7.514865398406982
2019-08-09,7.429598808288574
2019-08-12,7.384122848510742
2019-08-13,7.4580206871032715
2019-08-14,7.116954803466797
2019-08-15,6.9918951988220215
2019-08-16,7.031686305999756
2019-08-19,7.088530540466309
2019-08-20,7.026001453399658
2019-08-21,7.230641841888428
2019-08-22,7.259066104888916
2019-08-23,7.065792560577393
2019-08-26,7.219273567199707
2019-08-27,7.281802654266357
2019-08-28,7.372754096984863
