Date,Close
2017-02-09,5.2769293785095215
2017-02-10,5.247641086578369
2017-02-13,5.340390205383301
2017-02-14,5.574703216552734
2017-02-15,5.623518466949463
2017-02-16,5.638162612915039
2017-02-17,5.540533065795898
2017-02-21,5.579584121704102
2017-02-22,5.555176258087158
2017-02-23,5.3940863609313965
2017-02-24,5.267167091369629
2017-02-27,5.403848648071289
2017-02-28,5.355034828186035
2017-03-01,5.389205455780029
2017-03-02,5.3599162101745605
2017-03-03,5.4770731925964355
2017-03-06,5.389205455780029
2017-03-07,5.34527063369751
2017-03-08,5.3599162101745605
2017-03-09,5.315982341766357
2017-03-10,5.325746059417725
2017-03-13,5.423375606536865
2017-03-14,5.398967742919922
2017-03-15,5.525887966156006
2017-03-16,5.652806758880615
2017-03-17,5.599111080169678
2017-03-20,5.516125202178955
2017-03-21,5.223233699798584
2017-03-22,5.355034828186035
2017-03-23,5.267167091369629
2017-03-24,5.2769293785095215
2017-03-27,5.325746059417725
2017-03-28,5.433138847351074
2017-03-29,5.403848648071289
2017-03-30,5.3599162101745605
2017-03-31,5.335507869720459
2017-04-03,5.081669330596924
2017-04-04,5.071905612945557
2017-04-05,4.935223579406738
2017-04-06,5.013327598571777
2017-04-07,4.940104961395264
2017-04-10,4.925459861755371
2017-04-11,4.974274635314941
2017-04-12,4.905933380126953
2017-04-13,4.735080242156982
2017-04-17,4.77413272857666
2017-04-18,4.754606246948242
2017-04-19,4.86688232421875
2017-04-20,4.988919734954834
2017-04-21,4.925459861755371
2017-04-24,5.154892444610596
2017-04-25,5.1451287269592285
2017-04-26,5.686978340148926
2017-04-27,5.5014801025390625
2017-04-28,5.550295829772949
2017-05-01,5.569821834564209
2017-05-02,5.330626964569092
2017-05-03,5.3794426918029785
2017-05-04,5.467309474945068
2017-05-05,5.550295829772949
2017-05-08,5.467309474945068
2017-05-09,5.369678974151611
2017-05-10,5.403848648071289
2017-05-11,5.306219100952148
2017-05-12,5.306219100952148
2017-05-15,5.438019752502441
2017-05-16,5.335507869720459
2017-05-17,5.169536590576172
2017-05-18,5.110957145690918
2017-05-19,5.125602722167969
2017-05-22,5.252521514892578
2017-05-23,5.037734508514404
2017-05-24,5.154892444610596
2017-05-25,5.164655685424805
2017-05-26,5.150010108947754
2017-05-30,5.081669330596924
2017-05-31,5.159773826599121
2017-06-01,5.438019752502441
2017-06-02,5.389205455780029
2017-06-05,5.335507869720459
2017-06-06,5.2866926193237305
2017-06-07,5.340390205383301
2017-06-08,5.301337718963623
2017-06-09,5.252521514892578
2017-06-12,5.364797592163086
2017-06-13,5.369678974151611
2017-06-14,5.315982341766357
2017-06-15,5.213469982147217
2017-06-16,5.179299354553223
2017-06-19,5.174418926239014
2017-06-20,5.159773826599121
2017-06-21,5.228115081787109
2017-06-22,5.320863723754883
2017-06-23,5.291574478149414
2017-06-26,5.301337718963623
2017-06-27,5.23787784576416
2017-06-28,5.350152492523193
2017-06-29,5.208588600158691
2017-06-30,5.189062595367432
2017-07-03,5.425465106964111
2017-07-05,5.371553421020508
2017-07-06,5.415663719177246
2017-07-07,5.435266494750977
2017-07-10,5.4891791343688965
2017-07-11,5.655815124511719
2017-07-12,5.61660623550415
2017-07-13,5.84205436706543
2017-07-14,5.876361846923828
2017-07-17,5.8714599609375
2017-07-18,5.866560459136963
2017-07-19,5.905767917633057
2017-07-20,5.861659526824951
2017-07-21,5.758737087249756
2017-07-24,5.758737087249756
2017-07-25,5.744033336639404
2017-07-26,5.832252025604248
2017-07-27,5.79794454574585
2017-07-28,5.851856708526611
2017-07-31,5.925373554229736
2017-08-01,5.925373554229736
2017-08-02,5.876361846923828
2017-08-03,5.851856708526611
2017-08-04,5.915569305419922
2017-08-07,5.935173988342285
2017-08-08,5.822451114654541
2017-08-09,5.768538475036621
2017-08-10,5.704823970794678
2017-08-11,5.690121173858643
2017-08-14,6.175325870513916
2017-08-15,6.2096333503723145
2017-08-16,6.26354455947876
2017-08-17,6.116513252258301
2017-08-18,6.160623073577881
2017-08-21,6.587015151977539
2017-08-22,6.601717472076416
2017-08-23,7.067318439483643
2017-08-24,7.248657703399658
2017-08-25,7.2780632972717285
2017-08-28,7.307469367980957
2017-08-29,7.263360023498535
2017-08-30,7.253557205200195
2017-08-31,7.415293216705322
2017-09-01,7.773069381713867
2017-09-05,7.611333847045898
2017-09-06,8.032825469970703
2017-09-07,8.027923583984375
2017-09-08,7.993616104125977
2017-09-11,8.01322078704834
2017-09-12,8.02302360534668
2017-09-13,8.02302360534668
2017-09-14,8.189658164978027
2017-09-15,8.165153503417969
2017-09-18,8.243570327758789
2017-09-19,8.37099838256836
2017-09-20,8.420008659362793
2017-09-21,8.513129234313965
2017-09-22,8.797390937805176
2017-09-25,8.581743240356445
2017-09-26,8.552337646484375
2017-09-27,8.625852584838867
2017-09-28,8.620951652526855
2017-09-29,8.777785301208496
2017-10-02,8.797390937805176
2017-10-03,8.802289962768555
2017-10-04,8.767982482910156
2017-10-05,8.679762840270996
2017-10-06,8.625852584838867
2017-10-09,8.694467544555664
2017-10-10,8.723873138427734
2017-10-11,8.802289962768555
2017-10-12,8.625852584838867
2017-10-13,8.69936752319336
2017-10-16,8.660160064697266
2017-10-17,8.498425483703613
2017-10-18,8.581743240356445
2017-10-19,8.101439476013184
2017-10-20,8.194560050964355
2017-10-23,8.111241340637207
2017-10-24,8.552337646484375
2017-10-25,8.375900268554688
2017-10-26,8.464118003845215
2017-10-27,8.405304908752441
2017-10-30,8.454315185546875
2017-10-31,8.503327369689941
2017-11-01,8.61605167388916
2017-11-02,8.753280639648438
2017-11-03,8.895408630371094
2017-11-06,8.88560676574707
2017-11-07,8.758180618286133
2017-11-08,8.571941375732422
2017-11-09,8.385701179504395
2017-11-10,8.464118003845215
2017-11-13,8.483721733093262
2017-11-14,8.576841354370117
2017-11-15,8.459216117858887
2017-11-16,8.60624885559082
2017-11-17,8.50822639465332
2017-11-20,8.591546058654785
2017-11-21,8.777785301208496
2017-11-22,8.625852584838867
2017-11-24,8.625852584838867
2017-11-27,8.518027305603027
2017-11-28,8.483721733093262
2017-11-29,8.356292724609375
2017-11-30,8.380800247192383
2017-12-01,8.375900268554688
2017-12-04,8.420008659362793
2017-12-05,8.424909591674805
2017-12-06,8.307283401489258
2017-12-07,8.380800247192383
2017-12-08,8.630753517150879
2017-12-11,8.767982482910156
2017-12-12,8.714072227478027
2017-12-13,8.69936752319336
2017-12-14,8.591546058654785
2017-12-15,8.630753517150879
2017-12-18,8.919915199279785
2017-12-19,8.924817085266113
2017-12-20,8.99343204498291
2017-12-21,9.017936706542969
2017-12-22,9.037541389465332
2017-12-26,9.066946983337402
2017-12-27,9.00323486328125
2017-12-28,8.988531112670898
2017-12-29,8.743478775024414
2018-01-02,9.032639503479004
2018-01-03,9.405119895935059
2018-01-04,10.120674133300781
2018-01-05,10.669591903686523
2018-01-08,10.576471328735352
2018-01-09,10.76761245727539
2018-01-10,10.708799362182617
2018-01-11,11.478265762329102
2018-01-12,11.463560104370117
2018-01-16,11.130289077758789
2018-01-17,11.331233024597168
2018-01-18,11.468462944030762
2018-01-19,11.728218078613281
2018-01-22,11.855647087097168
2018-01-23,11.806633949279785
2018-01-24,11.836042404174805
2018-01-25,11.924259185791016
2018-01-26,12.159512519836426
2018-01-29,11.987975120544434
2018-01-30,11.875250816345215
2018-01-31,11.845845222473145
2018-02-01,11.772327423095703
2018-02-02,10.92934513092041
2018-02-05,10.434341430664062
2018-02-06,11.179298400878906
2018-02-07,11.174399375915527
2018-02-08,10.527461051940918
2018-02-09,10.547064781188965
2018-02-12,10.684294700622559
2018-02-13,10.556867599487305
2018-02-14,10.94895076751709
2018-02-15,10.973454475402832
2018-02-16,10.973454475402832
2018-02-20,10.831327438354492
2018-02-21,10.782315254211426
2018-02-22,10.669591903686523
2018-02-23,10.698997497558594
2018-02-26,10.664689064025879
2018-02-27,10.507855415344238
2018-02-28,10.385330200195312
2018-03-01,10.091268539428711
2018-03-02,9.82660961151123
2018-03-05,9.914828300476074
2018-03-06,10.424537658691406
2018-03-07,10.537262916564941
2018-03-08,10.439241409301758
2018-03-09,10.365726470947266
2018-03-12,10.385330200195312
2018-03-13,10.35592269897461
2018-03-14,10.28240966796875
2018-03-15,10.360824584960938
2018-03-16,10.331419944763184
2018-03-19,10.174585342407227
2018-03-20,10.34122085571289
2018-03-21,10.551966667175293
2018-03-22,10.071660995483398
2018-03-23,9.92953109741211
2018-03-26,10.233397483825684
2018-03-27,9.978543281555176
2018-03-28,9.772698402404785
2018-03-29,10.056960105895996
2018-04-02,9.777599334716797
2018-04-03,10.67939567565918
2018-04-04,10.89013957977295
2018-04-05,11.066575050354004
2018-04-06,10.934248924255371
2018-04-09,11.081280708312988
2018-04-10,11.306726455688477
2018-04-11,11.203805923461914
2018-04-12,11.443958282470703
2018-04-13,11.473363876342773
2018-04-16,11.517474174499512
2018-04-17,11.850747108459473
2018-04-18,11.904658317565918
2018-04-19,11.679208755493164
2018-04-20,11.571385383605957
2018-04-23,11.738020896911621
2018-04-24,11.630197525024414
2018-04-25,11.507671356201172
2018-04-26,11.517474174499512
2018-04-27,11.032269477844238
2018-04-30,10.698997497558594
2018-05-01,10.73820686340332
2018-05-02,11.091081619262695
2018-05-03,11.022466659545898
2018-05-04,11.2332124710083
2018-05-07,11.19400405883789
2018-05-08,11.120488166809082
2018-05-09,10.944049835205078
2018-05-10,11.032269477844238
2018-05-11,11.12539005279541
2018-05-14,11.051871299743652
2018-05-15,10.968554496765137
2018-05-16,10.91954517364502
2018-05-17,10.870532989501953
2018-05-18,10.713701248168945
2018-05-21,10.94895076751709
2018-05-22,11.086181640625
2018-05-23,11.012664794921875
2018-05-24,10.909743309020996
2018-05-25,10.69409465789795
2018-05-29,10.25300121307373
2018-05-30,10.885238647460938
2018-05-31,11.38514232635498
2018-06-01,10.561767578125
2018-06-04,10.203991889953613
2018-06-05,10.28240966796875
2018-06-06,10.375527381896973
2018-06-07,10.483349800109863
2018-06-08,10.365726470947266
2018-06-11,10.434341430664062
2018-06-12,10.346122741699219
2018-06-13,10.28240966796875
2018-06-14,10.40493392944336
2018-06-15,10.218693733215332
2018-06-18,10.208890914916992
2018-06-19,10.11577033996582
2018-06-20,9.978543281555176
2018-06-21,9.390417098999023
2018-06-22,9.395316123962402
2018-06-25,9.341404914855957
2018-06-26,9.405119895935059
2018-06-27,9.292394638061523
2018-06-28,9.140462875366211
2018-06-29,9.258089065551758
2018-07-02,9.356109619140625
2018-07-03,9.262988090515137
2018-07-05,9.816807746887207
2018-07-06,9.802104949951172
2018-07-09,9.914828300476074
2018-07-10,9.92953109741211
2018-07-11,9.4639310836792
2018-07-12,9.517843246459961
2018-07-13,9.522744178771973
2018-07-16,9.522744178771973
2018-07-17,9.640371322631836
2018-07-18,9.522744178771973
2018-07-19,9.571755409240723
2018-07-20,9.468833923339844
2018-07-23,9.302197456359863
2018-07-24,9.44922924041748
2018-07-25,8.33178997039795
2018-07-26,8.20926284790039
2018-07-27,8.287678718566895
2018-07-30,8.395501136779785
2018-07-31,8.321986198425293
2018-08-01,8.135747909545898
2018-08-02,8.449414253234863
2018-08-03,8.287678718566895
2018-08-06,8.243570327758789
2018-08-07,8.214163780212402
2018-08-08,8.282779693603516
2018-08-09,8.165153503417969
2018-08-10,7.910299777984619
2018-08-13,7.885793209075928
2018-08-14,7.826982021331787
2018-08-15,7.650542259216309
2018-08-16,7.650542259216309
2018-08-17,7.7289605140686035
2018-08-20,7.9985175132751465
2018-08-21,8.116142272949219
2018-08-22,8.062231063842773
2018-08-23,7.993616104125977
2018-08-24,8.243570327758789
2018-08-27,8.640556335449219
2018-08-28,8.630753517150879
2018-08-29,8.576841354370117
2018-08-30,8.459216117858887
2018-08-31,8.385701179504395
2018-09-04,8.464118003845215
2018-09-05,8.312183380126953
2018-09-06,8.223965644836426
2018-09-07,8.116142272949219
2018-09-10,8.277875900268555
2018-09-11,8.336689949035645
2018-09-12,8.557236671447754
2018-09-13,8.557236671447754
2018-09-14,8.576841354370117
2018-09-17,8.552337646484375
2018-09-18,8.630753517150879
2018-09-19,8.821894645690918
2018-09-20,8.988531112670898
2018-09-21,8.96402645111084
2018-09-24,8.97382640838623
2018-09-25,8.81699275970459
2018-09-26,8.939519882202148
2018-09-27,8.777785301208496
2018-09-28,8.581743240356445
2018-10-01,8.81699275970459
2018-10-02,8.763081550598145
2018-10-03,8.6748628616333
2018-10-04,8.620951652526855
2018-10-05,8.518027305603027
2018-10-08,8.410205841064453
2018-10-09,8.33178997039795
2018-10-10,7.890694618225098
2018-10-11,7.925002098083496
2018-10-12,7.9151997566223145
2018-10-15,7.949506759643555
2018-10-16,8.253371238708496
2018-10-17,7.875991344451904
2018-10-18,7.591730117797852
2018-10-19,7.601531982421875
2018-10-22,7.885793209075928
2018-10-23,8.125944137573242
2018-10-24,7.469202995300293
2018-10-25,7.885793209075928
2018-10-26,7.851485252380371
2018-10-29,7.846585750579834
2018-10-30,7.537818908691406
2018-10-31,7.405489444732666
2018-11-01,7.689749717712402
2018-11-02,7.925002098083496
2018-11-05,8.008320808410645
2018-11-06,8.037725448608398
2018-11-07,8.272976875305176
2018-11-08,8.135747909545898
2018-11-09,7.96911096572876
2018-11-12,7.733860492706299
2018-11-13,8.02302360534668
2018-11-14,8.096537590026855
2018-11-15,8.125944137573242
2018-11-16,8.062231063842773
2018-11-19,8.047528266906738
2018-11-20,7.753464221954346
2018-11-21,7.9348039627075195
2018-11-23,7.826982021331787
2018-11-26,8.356292724609375
2018-11-27,8.184757232666016
2018-11-28,8.321986198425293
2018-11-29,8.268074989318848
2018-11-30,8.13084602355957
2018-12-03,8.459216117858887
2018-12-04,8.08183479309082
2018-12-06,7.841683387756348
2018-12-07,7.518215179443359
2018-12-10,7.5133137702941895
2018-12-11,7.562323570251465
2018-12-12,7.768167972564697
2018-12-13,7.675047397613525
2018-12-14,7.581927299499512
2018-12-17,7.567224979400635
2018-12-18,7.630939483642578
2018-12-19,7.660345077514648
2018-12-20,7.523116111755371
2018-12-21,7.238854885101318
2018-12-24,6.964396953582764
2018-12-26,7.219250679016113
2018-12-27,7.209447860717773
2018-12-28,7.067318439483643
2018-12-31,7.086921691894531
2019-01-02,7.023207664489746
2019-01-03,6.915384292602539
2019-01-04,7.346678256988525
2019-01-07,7.439797401428223
2019-01-08,7.518215179443359
2019-01-09,7.7289605140686035
2019-01-10,7.846585750579834
2019-01-11,7.96911096572876
2019-01-14,7.920100212097168
2019-01-15,8.057330131530762
2019-01-16,8.096537590026855
2019-01-17,8.145549774169922
2019-01-18,8.223965644836426
2019-01-22,8.086736679077148
2019-01-23,7.9789137840271
2019-01-24,8.08183479309082
2019-01-25,8.204361915588379
2019-01-28,8.165153503417969
2019-01-29,8.174955368041992
2019-01-30,8.366097450256348
2019-01-31,8.434710502624512
2019-02-01,8.410205841064453
2019-02-04,8.390603065490723
2019-02-05,8.488622665405273
2019-02-06,8.503327369689941
2019-02-07,7.464301586151123
2019-02-08,7.317272186279297
2019-02-11,7.135932922363281
2019-02-12,7.20454740524292
2019-02-13,7.18984317779541
2019-02-14,7.18984317779541
2019-02-15,7.233953475952148
2019-02-19,7.268259525299072
2019-02-20,7.371182918548584
2019-02-21,7.248657703399658
2019-02-22,7.248657703399658
2019-02-25,7.331973552703857
2019-02-26,7.219250679016113
2019-02-27,7.268259525299072
2019-02-28,7.219250679016113
2019-03-01,7.233953475952148
2019-03-04,7.101624488830566
2019-03-05,7.184942722320557
2019-03-06,7.434896945953369
2019-03-07,7.19474458694458
2019-03-08,7.047713279724121
2019-03-11,7.0575151443481445
2019-03-12,7.101624488830566
2019-03-13,7.0379109382629395
2019-03-14,6.944790840148926
2019-03-15,7.0281081199646
2019-03-18,7.12122917175293
2019-03-19,7.405489444732666
2019-03-20,7.273162841796875
2019-03-21,7.351578712463379
2019-03-22,7.1065263748168945
2019-03-25,7.243756294250488
2019-03-26,7.273162841796875
2019-03-27,7.405489444732666
2019-03-28,7.253557205200195
2019-03-29,7.2780632972717285
2019-04-01,7.469202995300293
2019-04-02,7.557422637939453
2019-04-03,7.532918930053711
2019-04-04,7.523116111755371
2019-04-05,7.567224979400635
2019-04-08,7.733860492706299
2019-04-09,7.611333847045898
2019-04-10,7.694653034210205
2019-04-11,7.675047397613525
2019-04-12,7.875991344451904
2019-04-15,7.929902076721191
2019-04-16,8.057330131530762
2019-04-17,8.160252571105957
2019-04-18,8.076934814453125
2019-04-22,8.096537590026855
2019-04-23,8.051410675048828
2019-04-24,7.923201560974121
2019-04-25,7.882177352905273
2019-04-26,7.959100723266602
2019-04-29,7.959100723266602
2019-04-30,7.9026899337768555
2019-05-01,7.743712425231934
2019-05-02,7.712943077087402
2019-05-03,8.133462905883789
2019-05-06,8.041153907775879
2019-05-07,7.810379981994629
2019-05-08,7.784738540649414
2019-05-09,7.569350242614746
2019-05-10,7.548838138580322
2019-05-13,7.353961944580078
2019-05-14,7.4257588386535645
2019-05-15,7.5642218589782715
2019-05-16,7.5949931144714355
2019-05-17,7.605247974395752
2019-05-20,7.600133895874023
2019-05-21,7.537604331970215
2019-05-22,7.406861305236816
2019-05-23,7.236327171325684
2019-05-24,7.304541110992432
2019-05-28,7.83319616317749
2019-05-29,7.702452659606934
2019-05-30,7.617186069488525
2019-05-31,7.173797607421875
2019-06-03,7.287486553192139
2019-06-04,7.577394485473633
2019-06-05,7.497811317443848
2019-06-06,7.560341835021973
2019-06-07,7.5034966468811035
2019-06-10,7.63424015045166
2019-06-11,7.691084384918213
2019-06-12,7.566026210784912
2019-06-13,7.600133895874023
2019-06-14,7.543287754058838
2019-06-17,7.6115007400512695
2019-06-18,7.674032211303711
2019-06-19,7.7536139488220215
2019-06-20,7.958254337310791
2019-06-21,7.901409149169922
2019-06-24,7.952569007873535
2019-06-25,7.827511787414551
2019-06-26,7.850249290466309
2019-06-27,7.907093524932861
2019-06-28,7.855932712554932
2019-07-01,7.907093524932861
2019-07-02,7.952569007873535
2019-07-03,8.11741828918457
2019-07-05,8.026467323303223
2019-07-08,7.9639387130737305
2019-07-09,7.918463230133057
2019-07-10,7.9639387130737305
2019-07-11,7.9298319816589355
2019-07-12,8.03215217590332
2019-07-15,8.060574531555176
2019-07-16,7.747929573059082
2019-07-17,7.736559867858887
2019-07-18,7.764983654022217
2019-07-19,7.600133895874023
2019-07-22,7.583078861236572
2019-07-23,7.872987270355225
2019-07-24,8.026467323303223
2019-07-25,7.810458183288574
2019-07-26,7.7877197265625
2019-07-29,7.7536139488220215
2019-07-30,7.372753143310547
2019-07-31,7.497811317443848
2019-08-01,7.389806270599365
2019-08-02,7.384122848510742
2019-08-05,7.367069721221924
2019-08-06,7.571710586547852
2019-08-07,7.514866352081299
2019-08-08,7.514866352081299
2019-08-09,7.429598331451416
2019-08-12,7.384122848510742
2019-08-13,7.45802116394043
2019-08-14,7.116954326629639
2019-08-15,6.99189567565918
2019-08-16,7.031686782836914
2019-08-19,7.088530540466309
2019-08-20,7.026001930236816
2019-08-21,7.230642318725586
2019-08-22,7.259065628051758
2019-08-23,7.065793514251709
2019-08-26,7.219273090362549
2019-08-27,7.281802654266357
2019-08-28,7.372753143310547
2019-08-29,7.423914909362793
2019-08-30,7.469390869140625
