Date,Close
2016-12-27,4.442188262939453
2016-12-28,4.388492107391357
2016-12-29,4.422662734985352
2016-12-30,4.451951503753662
2017-01-03,4.661858081817627
2017-01-04,4.725317478179932
2017-01-05,4.7887773513793945
2017-01-06,5.086551189422607
2017-01-09,5.159773349761963
2017-01-10,5.276928424835205
2017-01-11,5.4136128425598145
2017-01-12,4.857119560241699
2017-01-13,4.749725818634033
2017-01-17,4.632568359375
2017-01-18,4.720435619354248
2017-01-19,4.852236747741699
2017-01-20,4.886407375335693
2017-01-23,5.018208980560303
2017-01-24,5.311100006103516
2017-01-25,5.359916687011719
2017-01-26,5.398967742919922
2017-01-27,5.408731937408447
2017-01-30,5.276928424835205
2017-01-31,5.364797592163086
2017-02-01,5.359916687011719
2017-02-02,5.320863246917725
2017-02-03,5.384323596954346
2017-02-06,5.257404327392578
2017-02-07,5.0133280754089355
2017-02-08,5.1695356369018555
2017-02-09,5.276928424835205
2017-02-10,5.247641563415527
2017-02-13,5.340389251708984
2017-02-14,5.574702739715576
2017-02-15,5.623519420623779
2017-02-16,5.638163089752197
2017-02-17,5.54053258895874
2017-02-21,5.57958459854126
2017-02-22,5.555176258087158
2017-02-23,5.3940863609313965
2017-02-24,5.267167568206787
2017-02-27,5.403849124908447
2017-02-28,5.355034351348877
2017-03-01,5.389204502105713
2017-03-02,5.359916687011719
2017-03-03,5.4770731925964355
2017-03-06,5.389204502105713
2017-03-07,5.345272064208984
2017-03-08,5.359916687011719
2017-03-09,5.315982341766357
2017-03-10,5.325745582580566
2017-03-13,5.423375606536865
2017-03-14,5.398967742919922
2017-03-15,5.525887966156006
2017-03-16,5.65280818939209
2017-03-17,5.5991106033325195
2017-03-20,5.516124725341797
2017-03-21,5.223233699798584
2017-03-22,5.355034351348877
2017-03-23,5.267167568206787
2017-03-24,5.276928424835205
2017-03-27,5.325745582580566
2017-03-28,5.433139324188232
2017-03-29,5.403849124908447
2017-03-30,5.359916687011719
2017-03-31,5.335507869720459
2017-04-03,5.081669330596924
2017-04-04,5.071906089782715
2017-04-05,4.93522310256958
2017-04-06,5.0133280754089355
2017-04-07,4.940104961395264
2017-04-10,4.925460338592529
2017-04-11,4.974274635314941
2017-04-12,4.9059343338012695
2017-04-13,4.735081195831299
2017-04-17,4.774133205413818
2017-04-18,4.7546067237854
2017-04-19,4.866880893707275
2017-04-20,4.98892068862915
2017-04-21,4.925460338592529
2017-04-24,5.154892444610596
2017-04-25,5.1451287269592285
2017-04-26,5.686979293823242
2017-04-27,5.501479625701904
2017-04-28,5.550294399261475
2017-05-01,5.569821357727051
2017-05-02,5.33062744140625
2017-05-03,5.37944221496582
2017-05-04,5.46730899810791
2017-05-05,5.550294399261475
2017-05-08,5.46730899810791
2017-05-09,5.369678020477295
2017-05-10,5.403849124908447
2017-05-11,5.306219100952148
2017-05-12,5.306219100952148
2017-05-15,5.438021659851074
2017-05-16,5.335507869720459
2017-05-17,5.1695356369018555
2017-05-18,5.110958099365234
2017-05-19,5.125601768493652
2017-05-22,5.252521991729736
2017-05-23,5.0377349853515625
2017-05-24,5.154892444610596
2017-05-25,5.164655685424805
2017-05-26,5.150010585784912
2017-05-30,5.081669330596924
2017-05-31,5.159773349761963
2017-06-01,5.438021659851074
2017-06-02,5.389204502105713
2017-06-05,5.335507869720459
2017-06-06,5.286693572998047
2017-06-07,5.340389251708984
2017-06-08,5.301338195800781
2017-06-09,5.252521991729736
2017-06-12,5.364797592163086
2017-06-13,5.369678020477295
2017-06-14,5.315982341766357
2017-06-15,5.213469982147217
2017-06-16,5.179299354553223
2017-06-19,5.1744184494018555
2017-06-20,5.159773349761963
2017-06-21,5.228114128112793
2017-06-22,5.320863246917725
2017-06-23,5.291574478149414
2017-06-26,5.301338195800781
2017-06-27,5.237877368927002
2017-06-28,5.350152969360352
2017-06-29,5.208588600158691
2017-06-30,5.189062118530273
2017-07-03,5.425464630126953
2017-07-05,5.371553897857666
2017-07-06,5.41566276550293
2017-07-07,5.435266494750977
2017-07-10,5.489178657531738
2017-07-11,5.655815124511719
2017-07-12,5.616605758666992
2017-07-13,5.842054843902588
2017-07-14,5.876361846923828
2017-07-17,5.871461391448975
2017-07-18,5.866559982299805
2017-07-19,5.905768394470215
2017-07-20,5.861659049987793
2017-07-21,5.758737087249756
2017-07-24,5.758737087249756
2017-07-25,5.744034290313721
2017-07-26,5.832252502441406
2017-07-27,5.79794454574585
2017-07-28,5.851856231689453
2017-07-31,5.92537260055542
2017-08-01,5.92537260055542
2017-08-02,5.876361846923828
2017-08-03,5.851856231689453
2017-08-04,5.91556978225708
2017-08-07,5.935174465179443
2017-08-08,5.822450160980225
2017-08-09,5.7685394287109375
2017-08-10,5.704825401306152
2017-08-11,5.690122127532959
2017-08-14,6.175326824188232
2017-08-15,6.209632873535156
2017-08-16,6.263545036315918
2017-08-17,6.116513729095459
2017-08-18,6.160623073577881
2017-08-21,6.587014675140381
2017-08-22,6.601717472076416
2017-08-23,7.067317962646484
2017-08-24,7.248656749725342
2017-08-25,7.2780632972717285
2017-08-28,7.307469844818115
2017-08-29,7.263360977172852
2017-08-30,7.25355863571167
2017-08-31,7.415292263031006
2017-09-01,7.773069381713867
2017-09-05,7.611333847045898
2017-09-06,8.032825469970703
2017-09-07,8.027924537658691
2017-09-08,7.993616104125977
2017-09-11,8.013221740722656
2017-09-12,8.02302360534668
2017-09-13,8.02302360534668
2017-09-14,8.189658164978027
2017-09-15,8.165152549743652
2017-09-18,8.243570327758789
2017-09-19,8.37099838256836
2017-09-20,8.420008659362793
2017-09-21,8.513129234313965
2017-09-22,8.79738998413086
2017-09-25,8.581741333007812
2017-09-26,8.552336692810059
2017-09-27,8.625852584838867
2017-09-28,8.620951652526855
2017-09-29,8.77778434753418
2017-10-02,8.79738998413086
2017-10-03,8.802289962768555
2017-10-04,8.767982482910156
2017-10-05,8.679762840270996
2017-10-06,8.625852584838867
2017-10-09,8.694467544555664
2017-10-10,8.723873138427734
2017-10-11,8.802289962768555
2017-10-12,8.625852584838867
2017-10-13,8.699368476867676
2017-10-16,8.66015911102295
2017-10-17,8.498425483703613
2017-10-18,8.581741333007812
2017-10-19,8.1014404296875
2017-10-20,8.194559097290039
2017-10-23,8.111242294311523
2017-10-24,8.552336692810059
2017-10-25,8.375899314880371
2017-10-26,8.464118957519531
2017-10-27,8.405304908752441
2017-10-30,8.454316139221191
2017-10-31,8.503326416015625
2017-11-01,8.616049766540527
2017-11-02,8.753280639648438
2017-11-03,8.895410537719727
2017-11-06,8.885607719421387
2017-11-07,8.758180618286133
2017-11-08,8.571940422058105
2017-11-09,8.385701179504395
2017-11-10,8.464118957519531
2017-11-13,8.483720779418945
2017-11-14,8.576842308044434
2017-11-15,8.459216117858887
2017-11-16,8.606247901916504
2017-11-17,8.508227348327637
2017-11-20,8.591546058654785
2017-11-21,8.77778434753418
2017-11-22,8.625852584838867
2017-11-24,8.625852584838867
2017-11-27,8.518030166625977
2017-11-28,8.483720779418945
2017-11-29,8.356293678283691
2017-11-30,8.380799293518066
2017-12-01,8.375899314880371
2017-12-04,8.420008659362793
2017-12-05,8.424908638000488
2017-12-06,8.307283401489258
2017-12-07,8.380799293518066
2017-12-08,8.630753517150879
2017-12-11,8.767982482910156
2017-12-12,8.714071273803711
2017-12-13,8.699368476867676
2017-12-14,8.591546058654785
2017-12-15,8.630753517150879
2017-12-18,8.919915199279785
2017-12-19,8.924817085266113
2017-12-20,8.993431091308594
2017-12-21,9.017936706542969
2017-12-22,9.037540435791016
2017-12-26,9.066946983337402
2017-12-27,9.003233909606934
2017-12-28,8.988531112670898
2017-12-29,8.743478775024414
2018-01-02,9.032639503479004
2018-01-03,9.405119895935059
2018-01-04,10.120673179626465
2018-01-05,10.669590950012207
2018-01-08,10.576471328735352
2018-01-09,10.767613410949707
2018-01-10,10.708799362182617
2018-01-11,11.478264808654785
2018-01-12,11.463561058044434
2018-01-16,11.130290031433105
2018-01-17,11.3312349319458
2018-01-18,11.468461990356445
2018-01-19,11.728219985961914
2018-01-22,11.855646133422852
2018-01-23,11.806634902954102
2018-01-24,11.836040496826172
2018-01-25,11.924260139465332
2018-01-26,12.15951156616211
2018-01-29,11.9879732131958
2018-01-30,11.875248908996582
2018-01-31,11.845843315124512
2018-02-01,11.77232837677002
2018-02-02,10.92934513092041
2018-02-05,10.434342384338379
2018-02-06,11.179299354553223
2018-02-07,11.174400329589844
2018-02-08,10.527460098266602
2018-02-09,10.547066688537598
2018-02-12,10.684293746948242
2018-02-13,10.556867599487305
2018-02-14,10.94895076751709
2018-02-15,10.973457336425781
2018-02-16,10.973457336425781
2018-02-20,10.83132553100586
2018-02-21,10.782315254211426
2018-02-22,10.669590950012207
2018-02-23,10.698996543884277
2018-02-26,10.664690971374512
2018-02-27,10.507856369018555
2018-02-28,10.385331153869629
2018-03-01,10.091266632080078
2018-03-02,9.82660961151123
2018-03-05,9.91482925415039
2018-03-06,10.424538612365723
2018-03-07,10.537262916564941
2018-03-08,10.439241409301758
2018-03-09,10.365726470947266
2018-03-12,10.385331153869629
2018-03-13,10.35592269897461
2018-03-14,10.2824068069458
2018-03-15,10.360825538635254
2018-03-16,10.33141803741455
2018-03-19,10.174583435058594
2018-03-20,10.341221809387207
2018-03-21,10.551965713500977
2018-03-22,10.071662902832031
2018-03-23,9.929533004760742
2018-03-26,10.233396530151367
2018-03-27,9.978543281555176
2018-03-28,9.772699356079102
2018-03-29,10.056960105895996
2018-04-02,9.777600288391113
2018-04-03,10.679393768310547
2018-04-04,10.890137672424316
2018-04-05,11.06657600402832
2018-04-06,10.934247016906738
2018-04-09,11.081280708312988
2018-04-10,11.306727409362793
2018-04-11,11.20380687713623
2018-04-12,11.443957328796387
2018-04-13,11.473363876342773
2018-04-16,11.517474174499512
2018-04-17,11.85074520111084
2018-04-18,11.904656410217285
2018-04-19,11.67920970916748
2018-04-20,11.571385383605957
2018-04-23,11.738021850585938
2018-04-24,11.630196571350098
2018-04-25,11.507671356201172
2018-04-26,11.517474174499512
2018-04-27,11.032269477844238
2018-04-30,10.698996543884277
2018-05-01,10.738205909729004
2018-05-02,11.091080665588379
2018-05-03,11.022466659545898
2018-05-04,11.233211517333984
2018-05-07,11.194003105163574
2018-05-08,11.120487213134766
2018-05-09,10.944049835205078
2018-05-10,11.032269477844238
2018-05-11,11.125391006469727
2018-05-14,11.051872253417969
2018-05-15,10.968555450439453
2018-05-16,10.919544219970703
2018-05-17,10.870532989501953
2018-05-18,10.713701248168945
2018-05-21,10.94895076751709
2018-05-22,11.086182594299316
2018-05-23,11.012663841247559
2018-05-24,10.90974235534668
2018-05-25,10.694096565246582
2018-05-29,10.25300121307373
2018-05-30,10.885236740112305
2018-05-31,11.385144233703613
2018-06-01,10.561768531799316
2018-06-04,10.20398998260498
2018-06-05,10.2824068069458
2018-06-06,10.375528335571289
2018-06-07,10.483351707458496
2018-06-08,10.365726470947266
2018-06-11,10.434342384338379
2018-06-12,10.346120834350586
2018-06-13,10.2824068069458
2018-06-14,10.404935836791992
2018-06-15,10.218693733215332
2018-06-18,10.208891868591309
2018-06-19,10.115771293640137
2018-06-20,9.978543281555176
2018-06-21,9.390417098999023
2018-06-22,9.395318031311035
2018-06-25,9.341404914855957
2018-06-26,9.405119895935059
2018-06-27,9.292393684387207
2018-06-28,9.140461921691895
2018-06-29,9.258087158203125
2018-07-02,9.356108665466309
2018-07-03,9.262988090515137
2018-07-05,9.816808700561523
2018-07-06,9.802104949951172
2018-07-09,9.91482925415039
2018-07-10,9.929533004760742
2018-07-11,9.4639310836792
2018-07-12,9.517843246459961
2018-07-13,9.522744178771973
2018-07-16,9.522744178771973
2018-07-17,9.64037036895752
2018-07-18,9.522744178771973
2018-07-19,9.571756362915039
2018-07-20,9.468832969665527
2018-07-23,9.302197456359863
2018-07-24,9.449228286743164
2018-07-25,8.331789016723633
2018-07-26,8.20926284790039
2018-07-27,8.287678718566895
2018-07-30,8.395501136779785
2018-07-31,8.32198715209961
2018-08-01,8.135746955871582
2018-08-02,8.449414253234863
2018-08-03,8.287678718566895
2018-08-06,8.243570327758789
2018-08-07,8.214164733886719
2018-08-08,8.2827787399292
2018-08-09,8.165152549743652
2018-08-10,7.910297393798828
2018-08-13,7.885792255401611
2018-08-14,7.826981067657471
2018-08-15,7.650542259216309
2018-08-16,7.650542259216309
2018-08-17,7.728960037231445
2018-08-20,7.99851655960083
2018-08-21,8.116142272949219
2018-08-22,8.062232971191406
2018-08-23,7.993616104125977
2018-08-24,8.243570327758789
2018-08-27,8.640555381774902
2018-08-28,8.630753517150879
2018-08-29,8.576842308044434
2018-08-30,8.459216117858887
2018-08-31,8.385701179504395
2018-09-04,8.464118957519531
2018-09-05,8.312185287475586
2018-09-06,8.223965644836426
2018-09-07,8.116142272949219
2018-09-10,8.277876853942871
2018-09-11,8.336689949035645
2018-09-12,8.557236671447754
2018-09-13,8.557236671447754
2018-09-14,8.576842308044434
2018-09-17,8.552336692810059
2018-09-18,8.630753517150879
2018-09-19,8.821894645690918
2018-09-20,8.988531112670898
2018-09-21,8.964024543762207
2018-09-24,8.973828315734863
2018-09-25,8.816993713378906
2018-09-26,8.939519882202148
2018-09-27,8.77778434753418
2018-09-28,8.581741333007812
2018-10-01,8.816993713378906
2018-10-02,8.763081550598145
2018-10-03,8.674863815307617
2018-10-04,8.620951652526855
2018-10-05,8.518030166625977
2018-10-08,8.410205841064453
2018-10-09,8.331789016723633
2018-10-10,7.890695571899414
2018-10-11,7.925001621246338
2018-10-12,7.915198802947998
2018-10-15,7.949507236480713
2018-10-16,8.253372192382812
2018-10-17,7.875992298126221
2018-10-18,7.591729164123535
2018-10-19,7.601532936096191
2018-10-22,7.885792255401611
2018-10-23,8.125944137573242
2018-10-24,7.469203948974609
2018-10-25,7.885792255401611
2018-10-26,7.8514862060546875
2018-10-29,7.846585750579834
2018-10-30,7.53781795501709
2018-10-31,7.405488967895508
2018-11-01,7.689751625061035
2018-11-02,7.925001621246338
2018-11-05,8.008320808410645
2018-11-06,8.037726402282715
2018-11-07,8.27297592163086
2018-11-08,8.135746955871582
2018-11-09,7.96911096572876
2018-11-12,7.733861923217773
2018-11-13,8.02302360534668
2018-11-14,8.096539497375488
2018-11-15,8.125944137573242
2018-11-16,8.062232971191406
2018-11-19,8.047528266906738
2018-11-20,7.753464698791504
2018-11-21,7.934804916381836
2018-11-23,7.826981067657471
2018-11-26,8.356293678283691
2018-11-27,8.184758186340332
2018-11-28,8.32198715209961
2018-11-29,8.268074989318848
2018-11-30,8.13084602355957
2018-12-03,8.459216117858887
2018-12-04,8.081835746765137
2018-12-06,7.841684341430664
2018-12-07,7.518215179443359
2018-12-10,7.5133137702941895
2018-12-11,7.562323570251465
2018-12-12,7.768167495727539
2018-12-13,7.675048351287842
2018-12-14,7.581927299499512
2018-12-17,7.567224979400635
2018-12-18,7.630938529968262
2018-12-19,7.660346031188965
2018-12-20,7.523115634918213
2018-12-21,7.238855361938477
2018-12-24,6.964395999908447
2018-12-26,7.219250202178955
2018-12-27,7.20944881439209
2018-12-28,7.067317962646484
2018-12-31,7.0869221687316895
2019-01-02,7.023208141326904
2019-01-03,6.915384769439697
2019-01-04,7.346677780151367
2019-01-07,7.4397993087768555
2019-01-08,7.518215179443359
2019-01-09,7.728960037231445
2019-01-10,7.846585750579834
2019-01-11,7.96911096572876
2019-01-14,7.920101165771484
2019-01-15,8.057330131530762
2019-01-16,8.096539497375488
2019-01-17,8.145549774169922
2019-01-18,8.223965644836426
2019-01-22,8.086736679077148
2019-01-23,7.9789137840271
2019-01-24,8.081835746765137
2019-01-25,8.204361915588379
2019-01-28,8.165152549743652
2019-01-29,8.174955368041992
2019-01-30,8.366095542907715
2019-01-31,8.434711456298828
2019-02-01,8.410205841064453
2019-02-04,8.390603065490723
2019-02-05,8.488621711730957
2019-02-06,8.503326416015625
2019-02-07,7.4643025398254395
2019-02-08,7.317272186279297
2019-02-11,7.135932922363281
2019-02-12,7.204545974731445
2019-02-13,7.189843654632568
2019-02-14,7.189843654632568
2019-02-15,7.233953475952148
2019-02-19,7.268260955810547
2019-02-20,7.371182441711426
2019-02-21,7.248656749725342
2019-02-22,7.248656749725342
2019-02-25,7.331974506378174
2019-02-26,7.219250202178955
2019-02-27,7.268260955810547
2019-02-28,7.219250202178955
2019-03-01,7.233953475952148
2019-03-04,7.101624488830566
2019-03-05,7.184942722320557
2019-03-06,7.434896945953369
2019-03-07,7.1947455406188965
2019-03-08,7.047712326049805
2019-03-11,7.057514667510986
2019-03-12,7.101624488830566
2019-03-13,7.037911415100098
2019-03-14,6.944791793823242
2019-03-15,7.028109073638916
2019-03-18,7.121230125427246
2019-03-19,7.405488967895508
2019-03-20,7.2731614112854
2019-03-21,7.351578712463379
2019-03-22,7.1065263748168945
2019-03-25,7.24375581741333
2019-03-26,7.2731614112854
2019-03-27,7.405488967895508
2019-03-28,7.25355863571167
2019-03-29,7.2780632972717285
2019-04-01,7.469203948974609
2019-04-02,7.557422637939453
2019-04-03,7.532917499542236
2019-04-04,7.523115634918213
2019-04-05,7.567224979400635
2019-04-08,7.733861923217773
2019-04-09,7.611333847045898
2019-04-10,7.694653034210205
2019-04-11,7.675048351287842
2019-04-12,7.875992298126221
2019-04-15,7.929903030395508
2019-04-16,8.057330131530762
2019-04-17,8.160253524780273
2019-04-18,8.076933860778809
2019-04-22,8.096539497375488
2019-04-23,8.051410675048828
2019-04-24,7.923202991485596
2019-04-25,7.882176399230957
2019-04-26,7.959100723266602
2019-04-29,7.959100723266602
2019-04-30,7.902689456939697
2019-05-01,7.743712425231934
2019-05-02,7.712944030761719
2019-05-03,8.133462905883789
2019-05-06,8.041152954101562
2019-05-07,7.8103790283203125
2019-05-08,7.7847394943237305
2019-05-09,7.569350242614746
2019-05-10,7.548838138580322
2019-05-13,7.3539628982543945
2019-05-14,7.425757884979248
2019-05-15,7.564222812652588
2019-05-16,7.594992160797119
2019-05-17,7.605247974395752
2019-05-20,7.600133895874023
2019-05-21,7.537605285644531
2019-05-22,7.406859874725342
2019-05-23,7.236326694488525
2019-05-24,7.304542064666748
2019-05-28,7.833197116851807
2019-05-29,7.70245361328125
2019-05-30,7.617186069488525
2019-05-31,7.173797607421875
2019-06-03,7.287487506866455
2019-06-04,7.577394485473633
2019-06-05,7.497811317443848
2019-06-06,7.560342788696289
2019-06-07,7.5034966468811035
2019-06-10,7.634239196777344
2019-06-11,7.691084384918213
2019-06-12,7.566025257110596
2019-06-13,7.600133895874023
2019-06-14,7.543288707733154
2019-06-17,7.611502647399902
2019-06-18,7.6740312576293945
2019-06-19,7.753612518310547
2019-06-20,7.958254337310791
2019-06-21,7.901409149169922
2019-06-24,7.952569961547852
2019-06-25,7.827511787414551
2019-06-26,7.850248336791992
2019-06-27,7.907094478607178
2019-06-28,7.855933666229248
2019-07-01,7.907094478607178
2019-07-02,7.952569961547852
2019-07-03,8.117419242858887
2019-07-05,8.026467323303223
2019-07-08,7.9639387130737305
2019-07-09,7.918463230133057
2019-07-10,7.9639387130737305
2019-07-11,7.9298319816589355
2019-07-12,8.032153129577637
2019-07-15,8.060574531555176
2019-07-16,7.747928619384766
2019-07-17,7.736559867858887
2019-07-18,7.764982223510742
2019-07-19,7.600133895874023
2019-07-22,7.583078861236572
2019-07-23,7.872987270355225
2019-07-24,8.026467323303223
2019-07-25,7.810458183288574
2019-07-26,7.7877197265625
2019-07-29,7.753612518310547
2019-07-30,7.372754096984863
2019-07-31,7.497811317443848
2019-08-01,7.389807224273682
2019-08-02,7.384121894836426
2019-08-05,7.367069721221924
2019-08-06,7.571709632873535
2019-08-07,7.514865398406982
2019-08-08,7.514865398406982
2019-08-09,7.429599285125732
2019-08-12,7.384121894836426
2019-08-13,7.458020210266113
2019-08-14,7.1169538497924805
2019-08-15,6.991894245147705
2019-08-16,7.031686782836914
2019-08-19,7.08853006362915
2019-08-20,7.026001453399658
2019-08-21,7.230643272399902
2019-08-22,7.259064197540283
2019-08-23,7.065793514251709
2019-08-26,7.219273567199707
2019-08-27,7.281803131103516
2019-08-28,7.372754096984863
2019-08-29,7.423914909362793
2019-08-30,7.469390392303467
