Date,Close
2016-07-15,309.11383634785795
2016-07-18,302.00310489464994
2016-07-19,312.05495515165927
2016-07-20,325.87852708934963
2016-07-21,325.9293311665892
2016-07-22,333.3042214445379
2016-07-25,343.3350592373624
2016-07-26,337.78546857500413
2016-07-27,334.2153021300223
2016-07-28,343.4350598032018
2016-07-29,356.4605294625821
2016-08-01,360.93875064686705
2016-08-02,354.03104241999966
2016-08-03,369.91364407849215
2016-08-04,365.63558970721874
2016-08-05,362.970836964855
2016-08-08,365.7480603400959
2016-08-09,378.52614955816244
2016-08-10,385.74941051510314
2016-08-11,389.3229840735199
2016-08-12,393.3493896458891
2016-08-15,393.7562496407646
2016-08-16,398.66134077044364
2016-08-17,377.064075223194
2016-08-18,374.63415338241566
2016-08-19,376.6607865928275
2016-08-22,367.24967925706096
2016-08-23,370.4186953812484
2016-08-24,368.77998259346134
2016-08-25,383.361810781428
2016-08-26,396.9202777025698
2016-08-29,392.89398059298077
2016-08-30,391.61865672038397
2016-08-31,391.0097774740783
2016-09-01,387.16417014395523
2016-09-02,388.86145245556463
2016-09-05,382.4427517495569
2016-09-06,373.05492214428466
2016-09-07,378.2402402273782
2016-09-08,383.55528801846503
2016-09-09,376.8415044611671
2016-09-12,384.38314283534356
2016-09-13,379.09591527515676
2016-09-14,381.246223107059
2016-09-15,388.2334024312254
2016-09-16,387.9746602241515
2016-09-19,391.91325547760005
2016-09-20,387.50499135359104
2016-09-21,385.85878222942245
2016-09-22,384.1400056999104
2016-09-23,377.89674001997423
2016-09-26,376.4547614704179
2016-09-27,363.8451864459354
2016-09-28,359.9531729002373
2016-09-29,357.72603863136675
2016-09-30,355.7376817939688
2016-10-03,353.8749127633434
2016-10-04,353.41963869518673
2016-10-05,357.2019205639639
2016-10-06,364.18315697849744
2016-10-07,359.02978358725414
2016-10-10,349.65664794437924
2016-10-11,341.74032058707525
2016-10-12,338.114211466911
2016-10-13,335.5258528718552
2016-10-14,329.9023159710405
2016-10-17,320.632086180565
2016-10-18,317.44742136309674
2016-10-19,318.74349498006126
2016-10-20,322.97672432039633
2016-10-21,319.05536360515237
2016-10-24,316.1868385297125
2016-10-25,309.8151804469802
2016-10-26,309.62353732872884
2016-10-27,303.90813719395817
2016-10-28,307.7956721599166
2016-10-31,295.9338383953197
2016-11-01,293.61847666745257
2016-11-02,295.59622659807985
2016-11-03,296.81884363957556
2016-11-04,314.99986637470215
2016-11-07,317.4622726564914
2016-11-08,310.5348292889172
2016-11-09,309.9049639765618
2016-11-10,298.02504806302653
2016-11-11,297.51804666399033
2016-11-14,292.1250982939997
2016-11-15,298.10297860928836
2016-11-16,294.53480315112506
2016-11-17,293.79937354806634
2016-11-18,289.7327084597264
2016-11-21,301.07857477703817
2016-11-22,298.975892774585
2016-11-23,311.3262612194101
2016-11-24,316.98872251929436
2016-11-25,320.39966661184343
2016-11-28,323.0391040777857
2016-11-29,325.8803209227719
2016-11-30,312.34346120909356
2016-12-01,310.4519141199127
2016-12-02,316.31463858414986
2016-12-05,315.99732018947714
2016-12-06,306.3801385817207
2016-12-07,306.049119139533
2016-12-08,317.7903882288725
2016-12-09,326.6723863080055
2016-12-12,326.2503843767004
2016-12-13,333.1913755760758
2016-12-14,330.5343908282819
2016-12-15,318.3712893408734
2016-12-16,311.9709653896401
2016-12-19,322.9323914752412
2016-12-20,321.0113279682879
2016-12-21,319.31711647618533
2016-12-22,317.2367366455714
2016-12-23,330.863190727451
2016-12-26,342.9649989449977
2016-12-27,360.18662818956886
2016-12-28,358.95251022351084
2016-12-29,361.3266541451027
2016-12-30,349.47009327061323
2017-01-02,361.0641834496299
2017-01-03,351.91266069702175
2017-01-04,353.62494655468976
2017-01-05,345.19795551169494
2017-01-06,340.77047205713444
2017-01-09,334.5624810401577
2017-01-10,330.1330207798317
2017-01-11,326.2563861828152
2017-01-12,322.36026226126154
2017-01-13,328.36225585778396
2017-01-16,320.48385716504856
2017-01-17,322.06996147578405
2017-01-18,330.8604461291439
2017-01-19,327.1622293347972
2017-01-20,322.04843165114613
2017-01-23,320.4395854340353
2017-01-24,328.90819140447746
2017-01-25,330.3434048326491
2017-01-26,326.52122836089484
2017-01-27,330.04791691238916
2017-01-30,322.1473320796405
2017-01-31,327.04767777221775
2017-02-01,330.0318988429725
2017-02-02,327.82409828905554
2017-02-03,321.8425673227027
2017-02-06,315.63529982791806
2017-02-07,319.40294344526416
2017-02-08,328.20037760123313
2017-02-09,323.64505916024336
2017-02-10,326.9568812197933
2017-02-13,312.2762100087559
2017-02-14,308.29985976592457
2017-02-15,308.11173701140837
2017-02-16,302.0160828239799
2017-02-17,295.86600036725764
2017-02-20,291.56352302857175
2017-02-21,293.4697444760982
2017-02-22,292.28189687393234
2017-02-23,278.22907395547196
2017-02-24,265.5391115846712
2017-02-27,262.02932579992387
2017-02-28,264.70655518329926
2017-03-01,249.16603723161685
2017-03-02,246.45412740760577
2017-03-03,243.62925196415367
2017-03-06,251.22073780693984
2017-03-07,249.11570266740412
2017-03-08,251.24686358521095
2017-03-09,252.04932639279443
2017-03-10,240.50109373631
2017-03-13,244.62744465487484
2017-03-14,245.81024351832062
2017-03-15,248.59884806824383
2017-03-16,271.0979934089539
2017-03-17,258.9420750915429
2017-03-20,268.99822471449215
2017-03-21,267.3186954897152
2017-03-22,269.03755359881904
2017-03-23,268.7877214261741
2017-03-24,266.3051418682625
2017-03-27,262.99987866008735
2017-03-28,264.9372380302291
2017-03-29,256.240595493733
2017-03-30,260.5357138649065
2017-03-31,258.17512399316
2017-04-03,251.84072590384787
2017-04-04,249.37290870885425
2017-04-05,256.4006707690275
2017-04-06,253.41101016148627
2017-04-07,255.4406979773626
2017-04-10,251.37569542566357
2017-04-11,255.63064901920757
2017-04-12,259.54291253453806
2017-04-13,270.3600133527466
2017-04-14,269.33556002130706
2017-04-17,273.3559780562996
2017-04-18,273.96804773405984
2017-04-19,281.92953884231633
2017-04-20,277.5171735074756
2017-04-21,282.1342568433321
2017-04-24,280.94664577414846
2017-04-25,280.5702017018682
2017-04-26,281.15927508167687
2017-04-27,282.74830117350984
2017-04-28,282.04564004815
2017-05-01,283.40508996811684
2017-05-02,293.46134437572135
2017-05-03,299.92950177750276
2017-05-04,305.755240808499
2017-05-05,302.7222194490732
2017-05-08,296.86696373411354
2017-05-09,303.2085665597284
2017-05-10,309.1449708506769
2017-05-11,319.3712021540376
2017-05-12,315.1699297982321
2017-05-15,313.6021943295585
2017-05-16,302.4912835467047
2017-05-17,299.9073796738891
2017-05-18,306.59277822921695
2017-05-19,303.47813352360424
2017-05-22,307.81692814557647
2017-05-23,306.5495551909571
2017-05-24,308.77060231053
2017-05-25,301.0778297575333
2017-05-26,301.6664384420658
2017-05-29,282.4348639585599
2017-05-30,281.2943656868001
2017-05-31,271.38203040981307
2017-06-01,278.71551971264404
2017-06-02,283.55503882764503
2017-06-05,286.5089508116279
2017-06-06,296.30200386538417
2017-06-07,290.1888678766868
2017-06-08,301.609194545996
2017-06-09,307.89518556133953
2017-06-12,306.3163125989542
2017-06-13,314.10607423431077
2017-06-14,306.5600538368864
2017-06-15,301.05989950500435
2017-06-16,297.0693191077757
2017-06-19,293.64661418423844
2017-06-20,286.9065491885644
2017-06-21,294.77059266169687
2017-06-22,293.114876898473
2017-06-23,295.42382266225343
2017-06-26,291.7538161877792
2017-06-27,280.29545028098937
2017-06-28,281.9903459913843
2017-06-29,270.36853744739665
2017-06-30,269.9798018098595
2017-07-03,261.97603810153674
2017-07-04,273.7301491688013
2017-07-05,279.306802481556
2017-07-06,279.9796396010087
2017-07-07,287.9115753342854
2017-07-10,282.6101240503703
2017-07-11,286.03817845856344
2017-07-12,287.322449860131
2017-07-13,289.02136252705327
2017-07-14,297.26612065904646
2017-07-17,302.1284035616682
2017-07-18,304.0804387458365
2017-07-19,293.20729019353826
2017-07-20,287.0875459781328
2017-07-21,286.33319052724494
2017-07-24,286.94461174079765
2017-07-25,279.90351697646423
2017-07-26,295.2114381337169
2017-07-27,305.2709033638008
2017-07-28,309.37355296474686
2017-07-31,309.88836641621
2017-08-01,308.4648076189735
2017-08-02,302.08074117637136
2017-08-03,302.6197376682646
2017-08-04,304.3670396086126
2017-08-07,296.1690771291439
2017-08-08,298.3814793784905
2017-08-09,297.3839498879798
2017-08-10,285.1556770326478
2017-08-11,279.8181602948887
2017-08-14,277.2986889201465
2017-08-15,289.10479364044363
2017-08-16,292.69598541097776
2017-08-17,284.22446102517375
2017-08-18,287.3079909038084
2017-08-21,277.6924865207901
2017-08-22,284.4222234973239
2017-08-23,281.50407376814934
2017-08-24,280.94441544791096
2017-08-25,289.29945068916953
2017-08-28,281.2256659824633
2017-08-29,272.71526703275094
2017-08-30,269.24870922890244
2017-08-31,275.5045182272058
2017-09-01,266.44823938861197
2017-09-04,250.33780962584592
2017-09-05,247.87845647826816
2017-09-06,250.93091875112134
2017-09-07,257.67919115417493
2017-09-08,255.08020437106313
2017-09-11,252.7956167632065
2017-09-12,259.32882420339547
2017-09-13,248.87414405443158
2017-09-14,246.76973379333344
2017-09-15,247.8264014399505
2017-09-18,250.31177814987595
2017-09-19,247.5323986720808
2017-09-20,247.7388667742606
2017-09-21,234.53085998463374
2017-09-22,231.16889018904305
2017-09-25,233.50929924056976
2017-09-26,228.52343352085393
2017-09-27,228.8378429611275
2017-09-28,231.12083308068773
2017-09-29,229.39893576500026
2017-10-02,230.27985798817494
2017-10-03,225.46016466948842
2017-10-04,224.45215001388496
2017-10-05,227.50926228419095
2017-10-06,228.31500678983113
2017-10-09,225.39826179694523
2017-10-10,226.53213284976232
2017-10-11,230.14668613234932
2017-10-12,219.99269017287108
2017-10-13,225.7038868831276
2017-10-16,224.0534388650372
2017-10-17,226.18204090426823
2017-10-18,232.24930471794517
2017-10-19,225.34740336968903
2017-10-20,221.86651723636487
2017-10-23,220.47590870256002
2017-10-24,216.7149065838098
2017-10-25,225.18197564772336
2017-10-26,220.9846432724309
2017-10-27,218.31063096372984
2017-10-30,219.3129533698291
2017-10-31,213.59233457679247
2017-11-01,211.75282713052417
2017-11-02,213.2559901949269
2017-11-03,211.71241032689886
2017-11-06,211.2926663465667
2017-11-07,208.8566111357794
2017-11-08,202.01287205876952
2017-11-09,203.46546534842528
2017-11-10,211.50810707775264
2017-11-13,211.60968127895322
2017-11-14,212.6791013747836
2017-11-15,215.96837162269728
2017-11-16,210.0236759902846
2017-11-17,218.07337567944631
2017-11-20,219.0646577825417
2017-11-21,227.10680076120516
2017-11-22,223.4824619886754
2017-11-23,232.6399183826502
2017-11-24,236.66764625896315
2017-11-27,239.5889179824159
2017-11-28,240.84625214340087
2017-11-29,239.54795723520817
2017-11-30,245.99157210846852
2017-12-01,246.77236799308173
2017-12-04,236.31624259346077
2017-12-05,230.58364405603174
2017-12-06,229.65784448445868
2017-12-07,231.25009992931464
2017-12-08,230.97894388987024
2017-12-11,237.28850912203455
2017-12-12,227.3142430932473
2017-12-13,228.05198610009467
2017-12-14,219.1081278866005
2017-12-15,222.82569500084557
2017-12-18,222.3786623095224
2017-12-19,224.46225187812124
2017-12-20,220.24380246037796
2017-12-21,226.5621002635278
2017-12-22,231.84321723054703
2017-12-25,234.86284435596815
2017-12-26,234.21055550035933
2017-12-27,237.24172944640128
2017-12-28,233.59023910118182
2017-12-29,238.05603791822028
2018-01-01,246.89129523178394
2018-01-02,252.80723677516832
2018-01-03,248.79156826571938
2018-01-04,250.80064443856742
2018-01-05,243.7691551267946
2018-01-08,246.88338924330696
2018-01-09,249.36692171760475
2018-01-10,239.31345563995242
2018-01-11,233.27865919788724
2018-01-12,231.8441735032048
2018-01-15,230.3285000245104
2018-01-16,224.28431171558907
2018-01-17,226.23291714358265
2018-01-18,227.50766999236774
2018-01-19,226.5521418066546
2018-01-22,222.82481807601326
2018-01-23,228.0539256787268
2018-01-24,236.54886834121837
2018-01-25,234.05770657049445
2018-01-26,230.9370325797078
2018-01-29,233.4690693280237
2018-01-30,231.6505999716663
2018-01-31,230.9569171368939
2018-02-01,234.77166678923834
2018-02-02,225.11029252877236
2018-02-05,231.76657202380056
2018-02-06,232.15553807776757
2018-02-07,230.0759342820269
2018-02-08,229.6408071354339
2018-02-09,229.46773467854092
2018-02-12,220.89057292495795
2018-02-13,228.30949171886093
2018-02-14,228.53461289665893
2018-02-15,230.79488244657898
2018-02-16,235.70557591278995
2018-02-19,230.47522094189628
2018-02-20,232.9110996589336
2018-02-21,231.5579827480019
2018-02-22,235.93922557223988
2018-02-23,225.14568953967716
2018-02-26,224.67103878708681
2018-02-27,221.7212009655925
2018-02-28,223.86107266374418
2018-03-01,226.20995062339725
2018-03-02,222.7246540539528
2018-03-05,219.27106854337484
2018-03-06,218.75298766967722
2018-03-07,214.48686153797922
2018-03-08,218.5220413592302
2018-03-09,216.76656482253517
2018-03-12,203.32432726211812
2018-03-13,201.66597317644846
2018-03-14,197.11541031446768
2018-03-15,190.16603330368753
2018-03-16,185.0616960977519
2018-03-19,185.5224495817981
2018-03-20,191.05170118850955
2018-03-21,192.38980564852648
2018-03-22,189.8483913943535
2018-03-23,191.78059055436512
2018-03-26,189.8633069046105
2018-03-27,186.99170956862096
2018-03-28,182.30614371690743
2018-03-29,175.41201748493617
2018-03-30,173.92340261611847
2018-04-02,174.54352615724767
2018-04-03,174.1850425704257
2018-04-04,172.60770065021296
2018-04-05,169.0583729464526
2018-04-06,171.35356099317553
2018-04-09,166.4613924992444
2018-04-10,169.3466195373824
2018-04-11,165.65796554106413
2018-04-12,162.9445536521137
2018-04-13,157.77103120571644
2018-04-16,156.0481071557359
2018-04-17,159.45190841808684
2018-04-18,161.28698563603803
2018-04-19,164.8163596555518
2018-04-20,166.73712128009566
2018-04-23,162.74087637983783
2018-04-24,161.57031070169634
2018-04-25,158.82659969439666
2018-04-26,163.56719149290223
2018-04-27,159.3194901910848
2018-04-30,162.50197330474595
2018-05-01,165.74530985139683
2018-05-02,172.58089285417952
2018-05-03,171.04175963249543
2018-05-04,173.76214255722206
2018-05-07,182.74056446618837
2018-05-08,180.28233544111862
2018-05-09,174.2958426925454
2018-05-10,167.2313495618786
2018-05-11,169.89258908035524
2018-05-14,162.99528169845215
2018-05-15,161.67478136080655
2018-05-16,163.25331092027358
2018-05-17,163.93339066324316
2018-05-18,165.49066247761573
2018-05-21,166.31610233779196
2018-05-22,171.08507615799053
2018-05-23,167.5427858113527
2018-05-24,165.0728383924284
2018-05-25,162.29662614813427
2018-05-28,165.3069585234756
2018-05-29,168.63395648269523
2018-05-30,170.33267147193516
2018-05-31,174.84876552325298
2018-06-01,170.3785026530704
2018-06-04,176.77110251844434
2018-06-05,182.82224630926513
2018-06-06,185.82543182636647
2018-06-07,193.28524912740124
2018-06-08,186.36672432768705
2018-06-11,184.23788557722202
2018-06-12,181.2886053864705
2018-06-13,184.20914964761093
2018-06-14,180.00646604462096
2018-06-15,183.05165406829278
2018-06-18,188.68147240640033
2018-06-19,191.61007546207995
2018-06-20,192.82691573339446
2018-06-21,188.68648378155652
2018-06-22,185.20992615217668
2018-06-25,190.39784987373696
2018-06-26,193.7121442800893
2018-06-27,193.559966723455
2018-06-28,191.79895908773574
2018-06-29,183.43443016258033
2018-07-02,179.16758609185462
2018-07-03,186.89348158891755
2018-07-04,181.70451985004038
2018-07-05,182.47878005250013
2018-07-06,186.59124133221783
2018-07-09,181.51282452658685
2018-07-10,182.2671007372754
2018-07-11,186.08930563627268
2018-07-12,186.15444622739767
2018-07-13,198.32228964363196
2018-07-16,191.17298178565545
2018-07-17,195.7025406538579
2018-07-18,194.97285451857718
2018-07-19,198.3342989892715
2018-07-20,200.28839414020064
2018-07-23,197.09150802363908
2018-07-24,198.1038581458264
2018-07-25,190.1670615895409
2018-07-26,192.72758580500602
2018-07-27,194.01314225617617
2018-07-30,196.77903279639048
2018-07-31,201.43870856321868
2018-08-01,203.0931660122029
2018-08-02,203.772523174255
2018-08-03,199.8671634377089
2018-08-06,196.76780445869187
2018-08-07,201.9992167146637
2018-08-08,208.51405385102407
2018-08-09,207.43769025169993
2018-08-10,207.66364441488435
2018-08-13,203.57799701332064
2018-08-14,208.92607304978128
2018-08-15,212.02961082813565
2018-08-16,221.31790783829737
2018-08-17,217.08942513145539
2018-08-20,215.30367641590237
2018-08-21,216.42126033992324
2018-08-22,219.5445003372204
2018-08-23,218.51929718978997
2018-08-24,214.36962594820594
2018-08-27,218.59252128400323
2018-08-28,222.112344083729
2018-08-29,217.68645943729226
2018-08-30,224.30682690072882
2018-08-31,230.18647440204577
2018-09-03,230.88623566574742
2018-09-04,231.3089992128442
2018-09-05,234.16938147603554
2018-09-06,229.7795437498018
2018-09-07,229.94884714431913
2018-09-10,219.3076829292275
2018-09-11,223.60343961560855
2018-09-12,216.05237158063446
2018-09-13,223.3505556504554
2018-09-14,221.7473069158682
2018-09-17,220.73128636243106
2018-09-18,217.71355610325585
2018-09-19,216.35140926715283
2018-09-20,223.24148136005573
2018-09-21,211.34195073073633
2018-09-24,217.39289368216427
2018-09-25,219.03541047139453
2018-09-26,213.29911732087373
2018-09-27,208.31710921018407
2018-09-28,216.17686219136837
2018-10-01,211.7327394977012
2018-10-02,206.4318291750275
2018-10-03,211.68939158464588
2018-10-04,213.29130497415105
2018-10-05,208.94142507961152
2018-10-08,209.95736503051708
2018-10-09,205.27759196463123
2018-10-10,210.336452953127
2018-10-11,215.33260666689105
2018-10-12,217.8894620570077
2018-10-15,219.6501736642286
2018-10-16,228.3640609577276
2018-10-17,228.37947352413443
2018-10-18,222.52181297188673
2018-10-19,224.75468211374329
2018-10-22,235.35074297601057
2018-10-23,230.16075180271022
2018-10-24,228.35076403677596
2018-10-25,230.47423152826198
2018-10-26,230.21760651891182
2018-10-29,225.301977252249
2018-10-30,230.96141663818938
2018-10-31,243.1010410343826
2018-11-01,244.17272412336567
2018-11-02,239.3716663070129
2018-11-05,231.35202503681026
2018-11-06,232.68897927568472
2018-11-07,238.4394313470743
2018-11-08,240.96849294852197
2018-11-09,240.9736509466986
2018-11-12,237.88081748906154
2018-11-13,232.23835615204374
2018-11-14,236.56977189931388
2018-11-15,241.40218459947508
2018-11-16,233.33113494769287
2018-11-19,241.67302691622098
2018-11-20,244.76955341225283
2018-11-21,252.45922126788403
2018-11-22,245.116352282518
2018-11-23,237.86274788592573
2018-11-26,237.10041845875114
2018-11-27,239.7612214283097
2018-11-28,249.46632982649373
2018-11-29,253.39915595913814
2018-11-30,252.06568859238516
2018-12-03,246.44400645757736
2018-12-04,253.2376008157668
2018-12-05,247.92662391196643
2018-12-06,257.0091256440494
2018-12-07,255.42170011651504
2018-12-10,264.5576929572709
2018-12-11,268.5676348257527
2018-12-12,267.7775823005687
2018-12-13,264.7482859698489
2018-12-14,262.7853667233556
2018-12-17,265.2984723856059
2018-12-18,265.76994035451884
2018-12-19,262.3325942760348
2018-12-20,261.39579586711574
2018-12-21,261.86852984726073
2018-12-24,249.88050233522654
2018-12-25,252.43628370538508
2018-12-26,247.06030515416313
2018-12-27,240.87503515849738
2018-12-28,232.09580324970395
2018-12-31,223.11180740964934
2019-01-01,216.55891187161495
2019-01-02,213.2157540203795
2019-01-03,222.61510718792093
2019-01-04,220.06526275693417
2019-01-07,220.94583422887948
2019-01-08,222.92196263257281
2019-01-09,223.583710456979
2019-01-10,223.21888213515885
2019-01-11,217.42924314323585
2019-01-14,224.51394678290538
2019-01-15,233.65768846539467
2019-01-16,225.16476930602292
2019-01-17,220.15440448833823
2019-01-18,218.8166808118105
2019-01-21,214.22838180405483
2019-01-22,216.64770333116007
2019-01-23,213.2126574176372
2019-01-24,223.65383195781325
2019-01-25,229.61936366815007
2019-01-28,230.7152391243221
2019-01-29,236.01645863060324
2019-01-30,241.85993069243167
2019-01-31,238.88906743219394
2019-02-01,234.6459534933174
2019-02-04,235.06806125810644
2019-02-05,239.59423145768224
2019-02-06,240.34783547885624
2019-02-07,232.1519441803766
2019-02-08,228.09583706839925
2019-02-11,227.74107213311683
2019-02-12,227.37837273211085
2019-02-13,237.5030206506555
2019-02-14,230.37227442579893
2019-02-15,232.97197902640016
2019-02-18,240.7657447744667
2019-02-19,253.1493451670451
2019-02-20,250.92093545714556
2019-02-21,253.67331989517248
2019-02-22,256.89918635515676
2019-02-25,258.02800067222825
2019-02-26,257.485441770557
2019-02-27,259.99176053769287
2019-02-28,245.89228315964797
2019-03-01,249.6365824839691
2019-03-04,250.35065528306
2019-03-05,249.14420131538787
2019-03-06,260.66480888999354
2019-03-07,256.83371014030456
2019-03-08,254.58028495561857
2019-03-11,266.02765659089397
2019-03-12,261.21124633379884
2019-03-13,258.0813784974683
2019-03-14,257.265275927042
2019-03-15,262.09803478432906
2019-03-18,263.321213680944
2019-03-19,255.9416084425799
2019-03-20,252.97496145694797
2019-03-21,249.62855062044187
2019-03-22,249.2224462772276
2019-03-25,251.59212662506306
2019-03-26,253.9415712480073
2019-03-27,244.20822250603564
2019-03-28,250.02310433290668
2019-03-29,251.4379791407957
2019-04-01,259.25103059879274
2019-04-02,261.8219989973401
2019-04-03,268.27730704227787
2019-04-04,271.0713133963297
2019-04-05,279.2584865739065
2019-04-08,282.5136243053781
2019-04-09,281.9253595766907
2019-04-10,296.43241046376664
2019-04-11,302.322722799056
2019-04-12,306.1941401038148
2019-04-15,297.7201296481055
2019-04-16,289.40404018524964
2019-04-17,291.29950048181536
2019-04-18,292.2573631607312
2019-04-19,288.3482842136885
2019-04-22,289.2674957357029
2019-04-23,299.60117904749404
2019-04-24,304.2527514490725
2019-04-25,296.716253572995
2019-04-26,296.00968494010027
2019-04-29,290.8241343769936
2019-04-30,288.3702256575879
2019-05-01,285.7736879927324
2019-05-02,282.8010102683126
2019-05-03,275.1027811168948
2019-05-06,274.34999929700587
2019-05-07,271.0000022330246
2019-05-08,254.06876564904698
2019-05-09,265.8528990132579
2019-05-10,272.33220523759536
2019-05-13,270.1022031272258
2019-05-14,270.23440344787383
2019-05-15,263.36254942751333
2019-05-16,273.4156535633006
2019-05-17,285.1167844528809
2019-05-20,286.12478964374213
2019-05-21,292.67687283623303
2019-05-22,293.8320343512213
2019-05-23,285.31980427410866
2019-05-24,282.76190667457814
2019-05-27,283.60668530424147
2019-05-28,280.7995127577811
2019-05-29,279.469870823918
2019-05-30,278.9280111642069
2019-05-31,278.4517863983054
2019-06-03,278.7935438511766
2019-06-04,272.3700944313027
2019-06-05,268.11807648392016
2019-06-06,260.65024502389923
2019-06-07,266.3503806410762
2019-06-10,254.2865843730013
2019-06-11,260.8565389577388
2019-06-12,268.9730349966633
2019-06-13,267.2068511832258
2019-06-14,252.32140934025736
2019-06-17,250.3379898980179
2019-06-18,250.00258089802495
2019-06-19,244.51191743320254
2019-06-20,241.7680889853473
2019-06-21,250.08253275840096
2019-06-24,253.79469812889454
2019-06-25,248.69204083437972
2019-06-26,240.10252056882874
2019-06-27,238.39533136284678
2019-06-28,237.29366737683995
2019-07-01,239.92180204878468
2019-07-02,237.12438296407902
2019-07-03,239.83153430246264
2019-07-04,250.30427489500164
2019-07-05,254.86443838705756
2019-07-08,254.61330481282627
2019-07-09,253.60609568957557
2019-07-10,251.63830534332507
2019-07-11,258.29383968063047
2019-07-12,254.7649342820774
2019-07-15,255.03805401244918
2019-07-16,255.34510364626806
2019-07-17,252.55450354690063
2019-07-18,245.04490140478714
2019-07-19,246.8144372333659
2019-07-22,246.50103238094965
2019-07-23,249.25335074031423
2019-07-24,246.35645122607664
2019-07-25,253.0964041566866
2019-07-26,248.26924440069453
2019-07-29,257.83894998404116
2019-07-30,248.11139201668578
2019-07-31,250.51980777285104
2019-08-01,253.17847033182673
