Date,Close
2016-07-26,8.461307525634766
2016-07-27,8.449100494384766
2016-07-28,7.759252071380615
2016-07-29,7.7287278175354
2016-08-01,7.618839740753174
2016-08-02,7.289181232452393
2016-08-03,7.405170917510986
2016-08-04,7.374645233154297
2016-08-05,7.441798686981201
2016-08-08,7.435695171356201
2016-08-09,7.515057563781738
2016-08-10,7.478429317474365
2016-08-11,7.515057563781738
2016-08-12,7.527266979217529
2016-08-15,7.588315963745117
2016-08-16,7.533371448516846
2016-08-17,7.563896179199219
2016-08-18,7.527266979217529
2016-08-19,7.563896179199219
2016-08-22,7.545583248138428
2016-08-23,7.582211494445801
2016-08-24,7.508952617645264
2016-08-25,7.612734794616699
2016-08-26,7.557793617248535
2016-08-29,7.612734794616699
2016-08-30,7.66157341003418
2016-08-31,7.6920976638793945
2016-09-01,7.594422817230225
2016-09-02,7.631051063537598
2016-09-06,7.734833717346191
2016-09-07,7.753148078918457
2016-09-08,7.771460056304932
2016-09-09,7.557793617248535
2016-09-12,7.753148078918457
2016-09-13,7.557793617248535
2016-09-14,7.411277770996094
2016-09-15,7.392961502075195
2016-09-16,7.392961502075195
2016-09-19,7.392961502075195
2016-09-20,7.325808525085449
2016-09-21,7.380751132965088
2016-09-22,7.435695171356201
2016-09-23,7.429591655731201
2016-09-26,7.331913471221924
2016-09-27,7.313599109649658
2016-09-28,7.380751132965088
2016-09-29,7.307493209838867
2016-09-30,7.3685431480407715
2016-10-03,7.386857032775879
2016-10-04,7.447903156280518
2016-10-05,7.618839740753174
2016-10-06,7.563896179199219
2016-10-07,7.50285005569458
2016-10-10,7.399068832397461
2016-10-11,7.319703578948975
2016-10-12,7.301389217376709
2016-10-13,7.270864009857178
2016-10-14,7.270864009857178
2016-10-17,7.252549648284912
2016-10-18,7.258653163909912
2016-10-19,7.331913471221924
2016-10-20,7.307493209838867
2016-10-21,7.338018417358398
2016-10-24,7.441798686981201
2016-10-25,7.32436466217041
2016-10-26,7.342905521392822
2016-10-27,7.25637149810791
2016-10-28,7.244011878967285
2016-10-31,7.25637149810791
2016-11-01,7.176022529602051
2016-11-02,7.04622220993042
2016-11-03,7.015320301055908
2016-11-04,7.009137153625488
2016-11-07,7.157479286193848
2016-11-08,7.095670223236084
2016-11-09,7.157479286193848
2016-11-10,7.379993438720703
2016-11-11,7.5901408195495605
2016-11-14,7.454162120819092
2016-11-15,7.441799163818359
2016-11-16,7.417076587677002
2016-11-17,7.336725234985352
2016-11-18,7.268735885620117
2016-11-21,7.28727912902832
2016-11-22,7.349085807800293
2016-11-23,7.355267524719238
2016-11-25,7.441799163818359
2016-11-28,7.367628574371338
2016-11-29,7.367628574371338
2016-11-30,7.39235258102417
2016-12-01,7.682853698730469
2016-12-02,7.565417289733887
2016-12-05,7.689035892486572
2016-12-06,7.763207912445068
2016-12-07,8.072254180908203
2016-12-08,8.053709030151367
2016-12-09,8.140240669250488
2016-12-12,7.923910617828369
2016-12-13,7.893004894256592
2016-12-14,7.744663238525391
2016-12-15,7.775568962097168
2016-12-16,7.806473731994629
2016-12-19,7.825016021728516
2016-12-20,7.899184226989746
2016-12-21,7.812652111053467
2016-12-22,7.664313316345215
2016-12-23,7.701398849487305
2016-12-27,7.6581315994262695
2016-12-28,7.57159948348999
2016-12-29,7.559236526489258
2016-12-30,7.497426509857178
2017-01-03,7.781749725341797
2017-01-04,8.140240669250488
2017-01-05,7.893004894256592
2017-01-06,7.886826515197754
2017-01-09,7.806473731994629
2017-01-10,7.942453384399414
2017-01-11,7.831197261810303
2017-01-12,7.781749725341797
2017-01-13,7.806473731994629
2017-01-17,7.794111251831055
2017-01-18,7.794110298156738
2017-01-19,7.806671619415283
2017-01-20,7.76270866394043
2017-01-23,7.731305122375488
2017-01-24,7.919722080230713
2017-01-25,8.0327730178833
2017-01-26,7.768989086151123
2017-01-27,7.844357013702393
2017-01-30,7.768989086151123
2017-01-31,7.76270866394043
2017-02-01,7.737586498260498
2017-02-02,7.712463855743408
2017-02-03,7.888320446014404
2017-02-06,7.86319637298584
2017-02-07,7.750147342681885
2017-02-08,7.775269508361816
2017-02-09,7.775269508361816
2017-02-10,7.8569183349609375
2017-02-13,7.888320446014404
2017-02-14,7.944843292236328
2017-02-15,7.932283401489258
2017-02-16,7.875757217407227
2017-02-17,7.900879859924316
2017-02-21,7.969966888427734
2017-02-22,7.9574055671691895
2017-02-23,7.888320446014404
2017-02-24,7.831793308258057
2017-02-27,7.951125144958496
2017-02-28,7.869478702545166
2017-03-01,7.969966888427734
2017-03-02,7.951125144958496
2017-03-03,7.944843292236328
2017-03-06,7.86319637298584
2017-03-07,7.825515270233154
2017-03-08,7.869478702545166
2017-03-09,7.850635051727295
2017-03-10,7.869478702545166
2017-03-13,7.875757217407227
2017-03-14,7.882038116455078
2017-03-15,7.944843292236328
2017-03-16,7.976245403289795
2017-03-17,7.838075637817383
2017-03-20,7.712463855743408
2017-03-21,7.360755920410156
2017-03-22,7.392160415649414
2017-03-23,7.329353332519531
2017-03-24,7.297952175140381
2017-03-27,7.197459697723389
2017-03-28,7.316792964935303
2017-03-29,7.335634231567383
2017-03-30,7.335634231567383
2017-03-31,7.310511112213135
2017-04-03,7.184901237487793
2017-04-04,7.140937328338623
2017-04-05,7.0718536376953125
2017-04-06,7.078132629394531
2017-04-07,7.053009510040283
2017-04-10,7.065571308135986
2017-04-11,7.084415435791016
2017-04-12,7.053009510040283
2017-04-13,6.977645397186279
2017-04-17,7.084415435791016
2017-04-18,7.09077787399292
2017-04-19,7.1226043701171875
2017-04-20,7.300830364227295
2017-04-21,7.218080997467041
2017-04-24,7.275370121002197
2017-04-25,7.307193279266357
2017-04-26,7.3835768699646
2017-04-27,7.300830364227295
2017-04-28,7.300830364227295
2017-05-01,7.269002437591553
2017-05-02,6.950746536254883
2017-05-03,7.046224117279053
2017-05-04,7.0016679763793945
2017-05-05,7.09077787399292
2017-05-08,7.084414005279541
2017-05-09,7.103507041931152
2017-05-10,7.027127742767334
2017-05-11,7.008031368255615
2017-05-12,6.950746536254883
2017-05-15,6.963476181030273
2017-05-16,6.963476181030273
2017-05-17,6.848903656005859
2017-05-18,6.867998123168945
2017-05-19,6.918919563293457
2017-05-22,7.065319538116455
2017-05-23,7.033491611480713
2017-05-24,6.9762067794799805
2017-05-25,6.912552833557129
2017-05-26,6.957110404968262
2017-05-30,7.052587985992432
2017-05-31,7.078048229217529
2017-06-01,7.262637138366699
2017-06-02,7.224449157714844
2017-06-05,7.160794734954834
2017-06-06,7.078048229217529
2017-06-07,7.046224117279053
2017-06-08,7.065319538116455
2017-06-09,7.084414005279541
2017-06-12,7.1798930168151855
2017-06-13,7.173525333404541
2017-06-14,7.141700267791748
2017-06-15,7.154428958892822
2017-06-16,7.141700267791748
2017-06-19,7.154428958892822
2017-06-20,7.078048229217529
2017-06-21,7.027127742767334
2017-06-22,7.084414005279541
2017-06-23,7.027127742767334
2017-06-26,7.116239547729492
2017-06-27,7.052587985992432
2017-06-28,7.058952331542969
2017-06-29,7.109874725341797
2017-06-30,7.1226043701171875
2017-07-03,7.3581156730651855
2017-07-05,7.192622184753418
2017-07-06,7.116239547729492
2017-07-07,7.167162895202637
2017-07-10,7.218080997467041
2017-07-11,7.24354362487793
2017-07-12,7.300830364227295
2017-07-13,7.3835768699646
2017-07-14,7.434496879577637
2017-07-17,7.472687244415283
2017-07-18,7.479053020477295
2017-07-19,7.529973983764648
2017-07-20,7.542868614196777
2017-07-21,7.433270454406738
2017-07-24,7.2785444259643555
2017-07-25,7.265652656555176
2017-07-26,7.130266189575195
2017-07-27,7.207629680633545
2017-07-28,7.201183319091797
2017-07-31,7.233417510986328
2017-08-01,7.05935001373291
2017-08-02,7.091587066650391
2017-08-03,7.046456813812256
2017-08-04,7.05935001373291
2017-08-07,7.04000997543335
2017-08-08,7.020671844482422
2017-08-09,7.04000997543335
2017-08-10,6.943307399749756
2017-08-11,6.943307399749756
2017-08-14,7.033562183380127
2017-08-15,6.988436698913574
2017-08-16,6.962647438049316
2017-08-17,6.859496116638184
2017-08-18,6.80792236328125
2017-08-21,6.81436824798584
2017-08-22,6.865943908691406
2017-08-23,6.90462589263916
2017-08-24,6.90462589263916
2017-08-25,6.975541114807129
2017-08-28,6.956201076507568
2017-08-29,6.988436698913574
2017-08-30,7.052903652191162
2017-08-31,7.110925197601318
2017-09-01,7.317227840423584
2017-09-05,7.323672294616699
2017-09-06,7.413928985595703
2017-09-07,7.349460601806641
2017-09-08,7.323672294616699
2017-09-11,7.355906963348389
2017-09-12,7.471951961517334
2017-09-13,7.491292953491211
2017-09-14,7.452610969543457
2017-09-15,7.491292953491211
2017-09-18,7.497739791870117
2017-09-19,7.5557637214660645
2017-09-20,7.549315929412842
2017-09-21,7.5557637214660645
2017-09-22,7.633123874664307
2017-09-25,7.697595119476318
2017-09-26,7.691146373748779
2017-09-27,7.704040050506592
2017-09-28,7.710487365722656
2017-09-29,7.716932773590088
2017-10-02,7.794297218322754
2017-10-03,7.955470561981201
2017-10-04,7.929681777954102
2017-10-05,7.897448539733887
2017-10-06,7.936129093170166
2017-10-09,7.955470561981201
2017-10-10,7.9877028465271
2017-10-11,7.981257438659668
2017-10-12,7.813638687133789
2017-10-13,7.7685089111328125
2017-10-16,7.813638687133789
2017-10-17,7.910342693328857
2017-10-18,7.858765602111816
2017-10-19,7.884552955627441
2017-10-20,7.89760684967041
2017-10-23,7.858445644378662
2017-10-24,7.956348896026611
2017-10-25,7.858445644378662
2017-10-26,8.008565902709961
2017-10-27,7.871500015258789
2017-10-30,7.89760684967041
2017-10-31,8.008565902709961
2017-11-01,8.060779571533203
2017-11-02,8.106471061706543
2017-11-03,8.067307472229004
2017-11-06,8.047727584838867
2017-11-07,7.936772346496582
2017-11-08,7.871500015258789
2017-11-09,7.858445644378662
2017-11-10,7.838864803314209
2017-11-13,7.936772346496582
2017-11-14,7.84539270401001
2017-11-15,7.832337856292725
2017-11-16,7.858445644378662
2017-11-17,7.838864803314209
2017-11-20,7.917186260223389
2017-11-21,7.910662651062012
2017-11-22,7.878028869628906
2017-11-24,7.89760684967041
2017-11-27,7.904134750366211
2017-11-28,7.969405651092529
2017-11-29,8.197846412658691
2017-11-30,8.171737670898438
2017-12-01,8.210901260375977
2017-12-04,8.243535041809082
2017-12-05,8.112995147705078
2017-12-06,8.080362319946289
2017-12-07,8.178264617919922
2017-12-08,8.230481147766113
2017-12-11,8.210901260375977
2017-12-12,8.223956108093262
2017-12-13,8.243535041809082
2017-12-14,8.132579803466797
2017-12-15,8.210901260375977
2017-12-18,8.263116836547852
2017-12-19,8.282697677612305
2017-12-20,8.302276611328125
2017-12-21,8.243535041809082
2017-12-22,8.210901260375977
2017-12-26,8.223956108093262
2017-12-27,8.158684730529785
2017-12-28,8.210901260375977
2017-12-29,8.152159690856934
2018-01-02,8.263116836547852
2018-01-03,8.328390121459961
2018-01-04,8.471978187561035
2018-01-05,8.615571975708008
2018-01-08,8.582937240600586
2018-01-09,8.537247657775879
2018-01-10,8.50461483001709
2018-01-11,8.589463233947754
2018-01-12,8.635151863098145
2018-01-16,8.55030345916748
2018-01-17,7.949822425842285
2018-01-18,7.878028869628906
2018-01-19,7.832337856292725
2018-01-22,7.84539270401001
2018-01-23,7.806230068206787
2018-01-24,7.8649725914001465
2018-01-25,7.5516791343688965
2018-01-26,7.603894233703613
2018-01-29,7.436702251434326
2018-01-30,7.396575927734375
2018-01-31,7.3363871574401855
2018-02-01,7.302948951721191
2018-02-02,7.162508964538574
2018-02-05,6.84818696975708
2018-02-06,7.195946216583252
2018-02-07,7.195946216583252
2018-02-08,6.975253105163574
2018-02-09,7.042126178741455
2018-02-12,7.155820369720459
2018-02-13,7.08225679397583
2018-02-14,7.182571887969971
2018-02-15,7.195946216583252
2018-02-16,7.0956315994262695
2018-02-20,7.109005928039551
2018-02-21,7.08894157409668
2018-02-22,7.109005928039551
2018-02-23,7.155820369720459
2018-02-26,7.282888412475586
2018-02-27,7.0956315994262695
2018-02-28,7.0956315994262695
2018-03-01,6.881625175476074
2018-03-02,6.955188274383545
2018-03-05,7.075567722320557
2018-03-06,7.109005928039551
2018-03-07,7.109005928039551
2018-03-08,7.0956315994262695
2018-03-09,7.175882339477539
2018-03-12,7.229382514953613
2018-03-13,7.209320545196533
2018-03-14,7.369826793670654
2018-03-15,7.403265953063965
2018-03-16,7.456766605377197
2018-03-19,7.363137245178223
2018-03-20,7.349762439727783
2018-03-21,7.423327445983887
2018-03-22,7.189258098602295
2018-03-23,7.062193393707275
2018-03-26,7.242757797241211
2018-03-27,7.242757797241211
2018-03-28,7.262821197509766
2018-03-29,7.409951210021973
2018-04-02,7.262821197509766
2018-04-03,7.456766605377197
2018-04-04,7.577144145965576
2018-04-05,7.590519905090332
2018-04-06,7.4768290519714355
2018-04-09,7.5236430168151855
2018-04-10,7.657395839691162
2018-04-11,7.644021511077881
2018-04-12,7.563766956329346
2018-04-13,7.543705940246582
2018-04-16,7.610584259033203
2018-04-17,7.610584259033203
2018-04-18,7.577144145965576
2018-04-19,7.428040981292725
2018-04-20,7.333157062530518
2018-04-23,7.482261657714844
2018-04-24,7.428040981292725
2018-04-25,7.529702663421631
2018-04-26,7.746580123901367
2018-04-27,7.787243366241455
2018-04-30,7.6178083419799805
2018-05-01,7.631363868713379
2018-05-02,7.597476482391357
2018-05-03,7.590697288513184
2018-05-04,7.6991353034973145
2018-05-07,7.685583114624023
2018-05-08,7.638142108917236
2018-05-09,7.495814323425293
2018-05-10,7.597476482391357
2018-05-11,7.583920955657959
2018-05-14,7.577144145965576
2018-05-15,7.604254722595215
2018-05-16,7.726246356964111
2018-05-17,7.766910076141357
2018-05-18,7.678805351257324
2018-05-21,7.800798416137695
2018-05-22,7.807575225830078
2018-05-23,7.753356456756592
2018-05-24,7.875349998474121
2018-05-25,7.800798416137695
2018-05-29,7.753356456756592
2018-05-30,7.827908039093018
2018-05-31,7.827908039093018
2018-06-01,7.936347961425781
2018-06-04,7.9566779136657715
2018-06-05,8.01767635345459
2018-06-06,8.112557411193848
2018-06-07,8.153225898742676
2018-06-08,8.200665473937988
2018-06-11,8.153225898742676
2018-06-12,8.207443237304688
2018-06-13,8.146448135375977
2018-06-14,8.058338165283203
2018-06-15,8.05156135559082
2018-06-18,8.126114845275879
2018-06-19,8.058338165283203
2018-06-20,8.044785499572754
2018-06-21,7.936347961425781
2018-06-22,7.895681858062744
2018-06-25,7.794020175933838
2018-06-26,7.807575225830078
2018-06-27,7.739800453186035
2018-06-28,7.644918441772461
2018-06-29,7.502593994140625
2018-07-02,7.522924900054932
2018-07-03,7.448372840881348
2018-07-05,7.489037990570068
2018-07-06,7.495814323425293
2018-07-09,7.590697288513184
2018-07-10,7.62458610534668
2018-07-11,7.502593994140625
2018-07-12,7.489037990570068
2018-07-13,7.441595554351807
2018-07-16,7.353489875793457
2018-07-17,7.360264778137207
2018-07-18,7.367043495178223
2018-07-19,7.333157062530518
2018-07-20,7.257556438446045
2018-07-23,7.195704460144043
2018-07-24,7.264429569244385
2018-07-25,7.230069160461426
2018-07-26,6.7970871925354
2018-07-27,6.824578762054443
2018-07-30,6.9207963943481445
2018-07-31,6.900177001953125
2018-08-01,6.803961277008057
2018-08-02,6.8177056312561035
2018-08-03,6.900177001953125
2018-08-06,6.893305778503418
2018-08-07,6.927669525146484
2018-08-08,6.9070515632629395
2018-08-09,6.8108320236206055
2018-08-10,6.693997859954834
2018-08-13,6.501562118530273
2018-08-14,6.529053688049316
2018-08-15,6.494688510894775
2018-08-16,6.535925388336182
2018-08-17,6.56341552734375
2018-08-20,6.680251598358154
2018-08-21,6.776468753814697
2018-08-22,6.659632682800293
2018-08-23,6.618398189544678
2018-08-24,6.652761459350586
2018-08-27,6.865814208984375
2018-08-28,6.8795599937438965
2018-08-29,6.852070331573486
2018-08-30,6.666506290435791
2018-08-31,6.515307426452637
2018-09-04,6.508435249328613
2018-09-05,6.522179126739502
2018-09-06,6.480943202972412
2018-09-07,6.370981216430664
2018-09-10,6.446580410003662
2018-09-11,6.398471355438232
2018-09-12,6.4190897941589355
2018-09-13,6.4397077560424805
2018-09-14,6.494688510894775
2018-09-17,6.56341552734375
2018-09-18,6.584033012390137
2018-09-19,6.721487045288086
2018-09-20,6.742105484008789
2018-09-21,6.769598007202148
2018-09-24,6.590907096862793
2018-09-25,6.4534525871276855
2018-09-26,6.370981216430664
2018-09-27,6.343488693237305
2018-09-28,6.357235908508301
2018-10-01,6.405343532562256
2018-10-02,6.322871208190918
2018-10-03,6.274762153625488
2018-10-04,6.288508415222168
2018-10-05,6.267889022827148
2018-10-08,6.364108085632324
2018-10-09,6.151055335998535
2018-10-10,6.061709880828857
2018-10-11,6.054837226867676
2018-10-12,5.93800163269043
2018-10-15,6.054837226867676
2018-10-16,6.047965049743652
2018-10-17,6.020473003387451
2018-10-18,5.848657608032227
2018-10-19,5.841784477233887
2018-10-22,5.883760929107666
2018-10-23,6.009692668914795
2018-10-24,5.722850322723389
2018-10-25,6.289535999298096
2018-10-26,6.282540321350098
2018-10-29,6.492425918579102
2018-10-30,6.6183552742004395
2018-10-31,6.68132209777832
2018-11-01,6.499422550201416
2018-11-02,6.562386512756348
2018-11-05,6.667328834533691
2018-11-06,6.674324989318848
2018-11-07,6.716302394866943
2018-11-08,6.6183552742004395
2018-11-09,6.562386512756348
2018-11-12,6.639344215393066
2018-11-13,6.674324989318848
2018-11-14,6.674324989318848
2018-11-15,6.51341438293457
2018-11-16,6.331514835357666
2018-11-19,6.471436500549316
2018-11-20,6.3385114669799805
2018-11-21,6.373491287231445
2018-11-23,6.387484550476074
2018-11-26,6.576379299163818
2018-11-27,6.492425918579102
2018-11-28,6.583377361297607
2018-11-29,6.555391788482666
2018-11-30,6.583377361297607
2018-12-03,6.716302394866943
2018-12-04,6.422464847564697
2018-12-06,6.3105268478393555
2018-12-07,6.1706037521362305
2018-12-10,5.960720539093018
2018-12-11,5.974709510803223
2018-12-12,6.04467248916626
2018-12-13,5.946726322174072
2018-12-14,5.960720539093018
2018-12-17,5.946726322174072
2018-12-18,5.925738334655762
2018-12-19,5.820796012878418
2018-12-20,5.778818130493164
2018-12-21,5.631901264190674
2018-12-24,5.338061332702637
2018-12-26,5.4919753074646
2018-12-27,5.4919753074646
2018-12-28,5.463992118835449
2018-12-31,5.352053165435791
2019-01-02,5.5269575119018555
2019-01-03,5.443004131317139
2019-01-04,5.652887344360352
2019-01-07,5.799808025360107
2019-01-08,5.855776786804199
2019-01-09,6.100642204284668
2019-01-10,6.065661907196045
2019-01-11,6.1706037521362305
2019-01-14,6.289535999298096
2019-01-15,6.184596061706543
2019-01-16,5.799808025360107
2019-01-17,5.848781108856201
2019-01-18,6.0026960372924805
2019-01-22,5.946726322174072
2019-01-23,5.8347883224487305
2019-01-24,6.016688346862793
2019-01-25,6.198587417602539
2019-01-28,6.058664321899414
2019-01-29,6.128626823425293
2019-01-30,6.1998066902160645
2019-01-31,6.263869762420654
2019-02-01,6.206925392150879
2019-02-04,6.19268798828125
2019-02-05,6.228278636932373
2019-02-06,6.206925392150879
2019-02-07,5.915085315704346
2019-02-08,5.972029685974121
2019-02-11,5.929320812225342
2019-02-12,6.021855354309082
2019-02-13,5.986265659332275
2019-02-14,5.99338436126709
2019-02-15,6.078798770904541
2019-02-19,6.285223007202148
2019-02-20,6.363520622253418
2019-02-21,6.1998066902160645
2019-02-22,6.1998066902160645
2019-02-25,6.235396862030029
2019-02-26,6.320812702178955
2019-02-27,6.249631881713867
2019-02-28,6.242514133453369
2019-03-01,6.256750583648682
2019-03-04,6.270987033843994
2019-03-05,6.242514133453369
2019-03-06,6.107272624969482
2019-03-07,6.036092758178711
2019-03-08,5.99338436126709
2019-03-11,6.128625392913818
2019-03-12,6.10015344619751
2019-03-13,6.071681499481201
2019-03-14,5.986265659332275
2019-03-15,6.000500202178955
2019-03-18,6.10015344619751
2019-03-19,6.19268798828125
2019-03-20,6.057445526123047
2019-03-21,6.185571193695068
2019-03-22,6.078798770904541
2019-03-25,6.057445526123047
2019-03-26,6.235396862030029
2019-03-27,6.135745048522949
2019-03-28,6.242514133453369
2019-03-29,6.249631881713867
2019-04-01,6.391992092132568
2019-04-02,6.413347244262695
2019-04-03,6.498764991760254
2019-04-04,6.577062606811523
2019-04-05,6.584178924560547
2019-04-08,6.619770526885986
2019-04-09,6.555708408355713
2019-04-10,6.6411237716674805
2019-04-11,6.683833599090576
2019-04-12,6.726539611816406
2019-04-15,6.6411237716674805
2019-04-16,6.662478923797607
2019-04-17,6.762132167816162
2019-04-18,6.7977213859558105
2019-04-22,6.762132167816162
2019-04-23,6.870615005493164
2019-04-24,6.921240329742432
2019-04-25,6.798291206359863
2019-04-26,7.52874755859375
2019-04-29,7.463655471801758
2019-04-30,7.557675838470459
2019-05-01,7.449191570281982
2019-05-02,7.478120803833008
2019-05-03,7.52874755859375
2019-05-06,7.499818801879883
2019-05-07,7.507051467895508
2019-05-08,7.478120803833008
2019-05-09,7.376870155334473
2019-05-10,7.507051467895508
2019-05-13,7.290083408355713
2019-05-14,7.405797958374023
2019-05-15,7.492584228515625
2019-05-16,7.521514892578125
2019-05-17,7.441961288452148
2019-05-20,7.434727668762207
2019-05-21,7.405797958374023
2019-05-22,7.21052885055542
2019-05-23,7.123743534088135
2019-05-24,7.10927677154541
2019-05-28,7.073116302490234
2019-05-29,7.022489547729492
2019-05-30,7.044187545776367
2019-05-31,6.885079860687256
2019-06-03,6.950169086456299
2019-06-04,7.174367904663086
2019-06-05,7.073116302490234
2019-06-06,7.051419734954834
2019-06-07,7.058653354644775
2019-06-10,7.102044582366943
2019-06-11,7.174367904663086
2019-06-12,7.123743534088135
2019-06-13,7.275620460510254
2019-06-14,7.217761039733887
2019-06-17,7.268386363983154
2019-06-18,7.3045501708984375
2019-06-19,7.2611541748046875
2019-06-20,7.2611541748046875
2019-06-21,7.224991798400879
2019-06-24,7.196063995361328
2019-06-25,7.116510391235352
2019-06-26,7.167133331298828
2019-06-27,7.376870155334473
2019-06-28,7.398566246032715
2019-07-01,7.340709209442139
2019-07-02,7.319011688232422
2019-07-03,7.376870155334473
2019-07-05,7.376870155334473
2019-07-08,7.376870155334473
2019-07-09,7.33347749710083
2019-07-10,7.311778545379639
2019-07-11,7.369638442993164
2019-07-12,7.586605548858643
2019-07-15,7.5359787940979
2019-07-16,7.601070404052734
2019-07-17,7.470889568328857
2019-07-18,7.420263290405273
2019-07-19,7.376870155334473
2019-07-22,7.354850769042969
2019-07-23,7.4649529457092285
2019-07-24,7.582395553588867
2019-07-25,7.017200946807861
2019-07-26,7.024542808532715
2019-07-29,7.046562671661377
2019-07-30,7.009863376617432
2019-07-31,6.995180130004883
2019-08-01,6.83369779586792
2019-08-02,6.811677932739258
2019-08-05,6.7749762535095215
2019-08-06,6.958481311798096
2019-08-07,6.995180130004883
2019-08-08,7.017200946807861
2019-08-09,6.936458587646484
2019-08-12,6.81901741027832
2019-08-13,6.796998023986816
2019-08-14,6.6061530113220215
2019-08-15,6.503389358520508
2019-08-16,6.5767927169799805
2019-08-19,6.628173351287842
2019-08-20,6.5767927169799805
2019-08-21,6.6355133056640625
2019-08-22,6.6355133056640625
2019-08-23,6.437327861785889
2019-08-26,6.474029541015625
2019-08-27,6.429988384246826
2019-08-28,6.6061530113220215
2019-08-29,6.694232940673828
2019-08-30,6.730936050415039
2019-09-03,6.679553985595703
2019-09-04,6.752955436706543
2019-09-05,6.85571813583374
2019-09-06,6.85571813583374
2019-09-09,7.002521514892578
2019-09-10,6.9144392013549805
