Date,Close
2016-08-19,180.211647433878
2016-08-22,178.49269172818677
2016-08-23,181.3647200360109
2016-08-24,172.46650762508347
2016-08-25,167.52976757014548
2016-08-26,172.3850082932239
2016-08-29,171.54975761507853
2016-08-30,164.66116492439932
2016-08-31,162.15548686565472
2016-09-01,158.89935404939504
2016-09-02,158.33076606655882
2016-09-05,157.05348479757416
2016-09-06,157.68602830927045
2016-09-07,157.4564190743417
2016-09-08,162.26041637923342
2016-09-09,163.79855909316188
2016-09-12,165.47208169816855
2016-09-13,169.79064779709975
2016-09-14,168.35402504410015
2016-09-15,163.7468563334865
2016-09-16,168.17536519935547
2016-09-19,168.69236138451586
2016-09-20,169.22404031929176
2016-09-21,166.88989971573386
2016-09-22,164.64774860366438
2016-09-23,167.76282273365717
2016-09-26,171.45746819356128
2016-09-27,174.45927327610806
2016-09-28,177.5494014564828
2016-09-29,179.80433197656757
2016-09-30,180.33990358552683
2016-10-03,179.65728604515152
2016-10-04,184.52973337399604
2016-10-05,183.02911546073074
2016-10-06,184.5419706383114
2016-10-07,181.31294299464417
2016-10-10,178.70970551683362
2016-10-11,177.79486082745822
2016-10-12,174.68417830044376
2016-10-13,177.79745908410507
2016-10-14,172.60367584176655
2016-10-17,172.99458399447025
2016-10-18,173.51364143883785
2016-10-19,166.7350870943683
2016-10-20,165.13395476300283
2016-10-21,166.07990720517554
2016-10-24,167.66970621001659
2016-10-25,166.92854790049145
2016-10-26,169.45107648637074
2016-10-27,169.05573588650586
2016-10-28,169.11921524332516
2016-10-31,170.07282589208688
2016-11-01,173.59752728472773
2016-11-02,171.0431359220145
2016-11-03,169.22966771577615
2016-11-04,166.7646265276197
2016-11-07,165.55997730944304
2016-11-08,170.86152690015865
2016-11-09,173.04561934524097
2016-11-10,168.79609961244708
2016-11-11,166.5885948115441
2016-11-14,167.9758834837164
2016-11-15,164.66419285395367
2016-11-16,162.06384545109307
2016-11-17,166.95400301174865
2016-11-18,164.72362783491792
2016-11-21,168.24006476092853
2016-11-22,172.97439813294483
2016-11-23,170.21233406147618
2016-11-24,166.91742955055423
2016-11-25,165.91664452543992
2016-11-28,161.99378016140906
2016-11-29,162.43873111515833
2016-11-30,161.71590092037198
2016-12-01,163.01880211037172
2016-12-02,168.13036446744613
2016-12-05,171.20093273063694
2016-12-06,173.07050239772082
2016-12-07,165.74097058959387
2016-12-08,167.38157358157625
2016-12-09,173.87399192131028
2016-12-12,162.71976283794592
2016-12-13,165.22419942235206
2016-12-14,164.65694929679017
2016-12-15,161.61264640437903
2016-12-16,164.50484624870447
2016-12-19,170.83700365311537
2016-12-20,173.79501719408668
2016-12-21,172.39130710761052
2016-12-22,168.85490308767328
2016-12-23,169.40680098379346
2016-12-26,172.71259406087165
2016-12-27,171.25772654874098
2016-12-28,170.17743980136723
2016-12-29,181.1155668100826
2016-12-30,185.48829177589454
2017-01-02,190.2661956801373
2017-01-03,184.25160616971797
2017-01-04,181.41452539856843
2017-01-05,181.72700500255098
2017-01-06,177.77291632647575
2017-01-09,184.17139772175665
2017-01-10,190.00220963690197
2017-01-11,187.79417280339945
2017-01-12,195.34215276967637
2017-01-13,195.33837388128373
2017-01-16,206.83024558525156
2017-01-17,207.5065325365727
2017-01-18,210.17511876112096
2017-01-19,216.779445512317
2017-01-20,222.98935366239198
2017-01-23,225.53131472719593
2017-01-24,224.84731469387935
2017-01-25,227.42750671167178
2017-01-26,223.3881342894814
2017-01-27,224.1553658589791
2017-01-30,218.75576553460888
2017-01-31,210.34847010784864
2017-02-01,210.5981357007395
2017-02-02,216.55764347796517
2017-02-03,221.03990307030634
2017-02-06,220.65748342306483
2017-02-07,229.33952733460427
2017-02-08,226.49691806375498
2017-02-09,217.13548360985862
2017-02-10,206.951631265458
2017-02-13,201.64660659959995
2017-02-14,205.32538834247916
2017-02-15,202.4867195933683
2017-02-16,204.57034254475664
2017-02-17,212.14784872773507
2017-02-20,207.07954148684723
2017-02-21,209.29135202763104
2017-02-22,211.80895942361667
2017-02-23,207.84272201633414
2017-02-24,214.15790113565075
2017-02-27,212.81955757619286
2017-02-28,211.04219841597453
2017-03-01,221.11638814442256
2017-03-02,223.69634603048326
2017-03-03,228.32377283586376
2017-03-06,235.26479427233116
2017-03-07,231.93205561807804
2017-03-08,238.42977794328596
2017-03-09,235.8234694985225
2017-03-10,233.02601559230817
2017-03-13,231.64996743929723
2017-03-14,228.51152246969986
2017-03-15,232.7087998510293
2017-03-16,234.10125415343697
2017-03-17,231.5967369089588
2017-03-20,235.08414153700306
2017-03-21,233.67954277790338
2017-03-22,232.01263571041815
2017-03-23,232.27908887872553
2017-03-24,234.68222455427477
2017-03-27,236.72570325104456
2017-03-28,234.85483825031662
2017-03-29,239.30025608024155
2017-03-30,238.14747857904013
2017-03-31,234.75055770858341
2017-04-03,227.29098380802662
2017-04-04,232.2890534762767
2017-04-05,232.36980660025213
2017-04-06,233.4700491755883
2017-04-07,238.9336722740856
2017-04-10,236.44948198475467
2017-04-11,229.40897504647856
2017-04-12,229.77929300025133
2017-04-13,231.36199719106185
2017-04-14,230.04218356540488
2017-04-17,237.65735776397037
2017-04-18,224.99755767780482
2017-04-19,230.6401906156287
2017-04-20,234.71607282889414
2017-04-21,237.10944712393564
2017-04-24,220.31239704488732
2017-04-25,226.65476876560646
2017-04-26,221.59949526750458
2017-04-27,219.1491451227997
2017-04-28,218.34267144312304
2017-05-01,220.32921158016381
2017-05-02,223.4740527078816
2017-05-03,227.93374638654544
2017-05-04,232.08815654086175
2017-05-05,233.40338203116585
2017-05-08,235.57111619335666
2017-05-09,229.990589593195
2017-05-10,226.23045981218544
2017-05-11,230.75848874059056
2017-05-12,235.0750439722338
2017-05-15,238.87430213865383
2017-05-16,236.19791166858852
2017-05-17,241.00530163043345
2017-05-18,234.93063559012165
2017-05-19,240.5957787513923
2017-05-22,239.23372499921544
2017-05-23,248.30252829219458
2017-05-24,240.12932552176957
2017-05-25,249.66785238261102
2017-05-26,247.7044519382115
2017-05-29,245.65889869170874
2017-05-30,246.73482575201666
2017-05-31,242.9897932430326
2017-06-01,242.6206565740138
2017-06-02,238.72455882718137
2017-06-05,235.08045578428218
2017-06-06,237.63527767491072
2017-06-07,232.97561828385795
2017-06-08,229.07996149115914
2017-06-09,222.26676888785144
2017-06-12,219.82726958730856
2017-06-13,226.29390320573336
2017-06-14,222.1289195891899
2017-06-15,218.59076739556534
2017-06-16,219.54370438123328
2017-06-19,217.77238968328984
2017-06-20,228.75487735635102
2017-06-21,227.95358317655678
2017-06-22,229.66168706756045
2017-06-23,234.5080348025247
2017-06-26,239.35535326930014
2017-06-27,240.60755264373475
2017-06-28,239.7721437951366
2017-06-29,250.7331210952723
2017-06-30,250.20085325873671
2017-07-03,247.7945713710341
2017-07-04,244.3092484993845
2017-07-05,235.2001391080546
2017-07-06,239.51741707207538
2017-07-07,227.45001491867808
2017-07-10,227.43823967677602
2017-07-11,226.4301208080476
2017-07-12,237.91117150826057
2017-07-13,228.5117579551169
2017-07-14,224.03327969392214
2017-07-17,223.3786627763583
2017-07-18,222.42448772874724
2017-07-19,219.76213314093437
2017-07-20,219.38639538012097
2017-07-21,213.39356729779294
2017-07-24,215.09675755593813
2017-07-25,204.37947267687215
2017-07-26,204.27858396853313
2017-07-27,201.60744272131492
2017-07-28,206.1912016192844
2017-07-31,214.3433733902824
2017-08-01,212.8004065995753
2017-08-02,219.4428200189188
2017-08-03,217.93489980018052
2017-08-04,213.35761692789893
2017-08-07,221.74712857666077
2017-08-08,224.3246018475643
2017-08-09,224.36324845082316
2017-08-10,227.80537073108016
2017-08-11,229.20387819191745
2017-08-14,228.8713752274135
2017-08-15,222.29146613053194
2017-08-16,220.98593603160845
2017-08-17,224.06024281528482
2017-08-18,223.47119092803268
2017-08-21,227.9784994619502
2017-08-22,229.9322101154805
2017-08-23,225.5400719137594
2017-08-24,219.09101620955926
2017-08-25,218.34932470002798
2017-08-28,215.85619910259302
2017-08-29,217.47894576230217
2017-08-30,214.07854971369125
2017-08-31,211.209235957112
2017-09-01,216.18654978907756
2017-09-04,216.91024803587595
2017-09-05,213.59130381227263
2017-09-06,213.6902985663853
2017-09-07,220.30309524704953
2017-09-08,221.75121409741902
2017-09-11,224.68599226342934
2017-09-12,221.00670262762952
2017-09-13,226.08202017436716
2017-09-14,237.9550071257118
2017-09-15,233.85605899778858
2017-09-18,227.85783085634193
2017-09-19,228.75844763705575
2017-09-20,233.23443575023123
2017-09-21,232.78227197139486
2017-09-22,227.4560306934099
2017-09-25,226.9290235627243
2017-09-26,229.95839400868073
2017-09-27,227.92088963485247
2017-09-28,231.01016476889433
2017-09-29,237.03684109270847
2017-10-02,238.3133892145868
2017-10-03,238.1843094039598
2017-10-04,242.59769683835557
2017-10-05,238.07926358832464
2017-10-06,233.13756568101138
2017-10-09,231.78859512023223
2017-10-10,229.30550799200915
2017-10-11,225.29656242011842
2017-10-12,234.59251508249596
2017-10-13,246.1183171835132
2017-10-16,244.2246079041711
2017-10-17,244.73719065430845
2017-10-18,243.7438316384939
2017-10-19,249.78742877767803
2017-10-20,257.10163016682327
2017-10-23,247.24033408852478
2017-10-24,249.86738883761234
2017-10-25,242.7888255687285
2017-10-26,252.4044337610147
2017-10-27,254.88530467184182
2017-10-30,250.3187015360302
2017-10-31,249.00891036058852
2017-11-01,247.44584141575532
2017-11-02,250.34595778875834
2017-11-03,256.1825332276009
2017-11-06,249.79710899584282
2017-11-07,260.15150041185564
2017-11-08,269.5464412368112
2017-11-09,264.4139938323611
2017-11-10,264.8584591230168
2017-11-13,275.0601371885107
2017-11-14,282.660762333063
2017-11-15,280.59079930009375
2017-11-16,285.69542270652585
2017-11-17,305.2352233475836
2017-11-20,305.9665150075302
2017-11-21,301.750793552217
2017-11-22,302.92262049294925
2017-11-23,304.5964429122939
2017-11-24,301.11649583242263
2017-11-27,304.0853873768034
2017-11-28,295.812557640518
2017-11-29,291.5252913405807
2017-11-30,296.461954677304
2017-12-01,285.23175770719996
2017-12-04,290.99014865647865
2017-12-05,278.38465223607193
2017-12-06,267.9783206887676
2017-12-07,265.0660504343502
2017-12-08,266.76768869007515
2017-12-11,274.6978923645521
2017-12-12,275.0675730996426
2017-12-13,273.5967197665221
2017-12-14,277.1359463028061
2017-12-15,271.88550965508847
2017-12-18,272.7428138646902
2017-12-19,265.644348361067
2017-12-20,266.1483160193561
2017-12-21,265.4072702986613
2017-12-22,260.7618344717929
2017-12-25,261.73189751010074
2017-12-26,262.66797546938045
2017-12-27,269.5843999407501
2017-12-28,260.22718277456715
2017-12-29,259.8105504608208
2018-01-01,255.51085850146993
2018-01-02,260.4773120157309
2018-01-03,264.86290878750964
2018-01-04,267.86536090985277
2018-01-05,263.7603193861749
2018-01-08,268.98026314968246
2018-01-09,260.07659780185764
2018-01-10,250.3326402816371
2018-01-11,243.40693879091316
2018-01-12,243.2454564772099
2018-01-15,246.911858081939
2018-01-16,231.24794256439208
2018-01-17,238.10901672809845
2018-01-18,238.81609511974727
2018-01-19,230.71935368744045
2018-01-22,231.25063655541186
2018-01-23,236.90624095055995
2018-01-24,240.07594047100235
2018-01-25,245.98288983200973
2018-01-26,238.70141899075645
2018-01-29,236.55007645923462
2018-01-30,231.7934753428304
2018-01-31,240.7575165249761
2018-02-01,244.19358745130353
2018-02-02,260.03243362632963
2018-02-05,257.38446803059315
2018-02-06,253.3236174725319
2018-02-07,252.54593808325873
2018-02-08,260.35796957547416
2018-02-09,258.2839896171062
2018-02-12,259.0128593371539
2018-02-13,259.58493324428
2018-02-14,259.8304158004011
2018-02-15,256.1388145957539
2018-02-16,255.3836599469336
2018-02-19,254.39049768939228
2018-02-20,254.3669981026192
2018-02-21,259.7332372844791
2018-02-22,270.03395167796333
2018-02-23,265.0960618950319
2018-02-26,262.8343578564821
2018-02-27,258.11587651905654
2018-02-28,259.2021408232549
2018-03-01,256.16278945618336
2018-03-02,257.539876082042
2018-03-05,263.90301221095336
2018-03-06,249.62672655348058
2018-03-07,252.3668645269647
2018-03-08,249.83784177000442
2018-03-09,252.40573091057732
2018-03-12,247.48425098170065
2018-03-13,254.11741601986094
2018-03-14,259.3054674384944
2018-03-15,262.59480257018754
2018-03-16,267.2475967725013
2018-03-19,262.90968656782553
2018-03-20,259.3616866805494
2018-03-21,263.7199184043229
2018-03-22,259.3128357997897
2018-03-23,267.7310293319458
2018-03-26,265.8474762851479
2018-03-27,268.82561092006813
2018-03-28,281.58134875926254
2018-03-29,277.25149885863465
2018-03-30,277.6928068110538
2018-04-02,284.24383680436875
2018-04-03,290.29003672964234
2018-04-04,288.2209306549253
2018-04-05,284.97711416527704
2018-04-06,283.5371390341349
2018-04-09,292.75608397845946
2018-04-10,290.9817305181376
2018-04-11,291.50500555827637
2018-04-12,288.7963663137086
2018-04-13,293.34579866631503
2018-04-16,294.3753114822455
2018-04-17,287.9555971372223
2018-04-18,281.89090446526154
2018-04-19,269.75912371852723
2018-04-20,264.8794765241323
2018-04-23,269.5770316720097
2018-04-24,277.5815496334627
2018-04-25,281.83007220550485
2018-04-26,285.31881490697396
2018-04-27,284.54515881502795
2018-04-30,289.4699917458997
2018-05-01,291.3245338868362
2018-05-02,303.1708923033142
2018-05-03,302.53607819658845
2018-05-04,311.6514721189542
2018-05-07,317.73963692693934
2018-05-08,322.9578116812882
2018-05-09,308.9708359386345
2018-05-10,315.38937901232055
2018-05-11,314.527375660486
2018-05-14,311.4870807139999
2018-05-15,301.49007845288696
2018-05-16,301.4753721366225
2018-05-17,301.72091763117004
2018-05-18,293.1980704686202
2018-05-21,283.84832234410544
2018-05-22,286.93146090543286
2018-05-23,292.52117916038634
2018-05-24,293.77284129002476
2018-05-25,301.3446854015484
2018-05-28,300.7936672079737
2018-05-29,300.45578663515244
2018-05-30,294.4639096406936
2018-05-31,284.527739169276
2018-06-01,296.4257043482154
2018-06-04,303.93498572613345
2018-06-05,294.76729198184717
2018-06-06,295.8032732146504
2018-06-07,295.1734668637061
2018-06-08,293.41753986846254
2018-06-11,290.8050333703294
2018-06-12,293.28172139055624
2018-06-13,298.6424782495724
2018-06-14,301.3262091200406
2018-06-15,300.54895529864854
2018-06-18,299.5311847999035
2018-06-19,305.8050336623339
2018-06-20,308.968756209665
2018-06-21,309.4873490902662
2018-06-22,309.2654815211815
2018-06-25,311.651936047406
2018-06-26,308.4732908954883
2018-06-27,314.1350205995508
2018-06-28,306.79410305119535
2018-06-29,304.0461472078561
2018-07-02,308.1934029667136
2018-07-03,300.6131445697159
2018-07-04,290.3877301334166
2018-07-05,290.81349970717594
2018-07-06,280.15784751256973
2018-07-09,272.26930366557104
2018-07-10,276.86981135378704
2018-07-11,275.64304537949386
2018-07-12,283.5882728477262
2018-07-13,276.17485236377144
2018-07-16,275.6238676768049
2018-07-17,278.08353496752227
2018-07-18,271.0188919345171
2018-07-19,277.27537526959793
2018-07-20,280.4358395273968
2018-07-23,270.6801653710424
2018-07-24,270.4751422993044
2018-07-25,272.8068810984345
2018-07-26,269.3008153743535
2018-07-27,260.67527563034724
2018-07-30,262.3001141432653
2018-07-31,275.42546602724815
2018-08-01,273.10579801249696
2018-08-02,282.7412530728989
2018-08-03,278.1109610746364
2018-08-06,279.45657503596726
2018-08-07,284.27207541503134
2018-08-08,284.24049478732485
2018-08-09,282.4017332533268
2018-08-10,286.9806107049773
2018-08-13,299.2237810753428
2018-08-14,301.2358306936861
2018-08-15,297.84993802898515
2018-08-16,296.6285172294032
2018-08-17,313.5971839444855
2018-08-20,314.55474651530193
2018-08-21,310.4823172068488
2018-08-22,302.764410684523
2018-08-23,290.83964007268884
2018-08-24,293.20227662763796
2018-08-27,297.4870333807079
2018-08-28,294.9184020538517
2018-08-29,294.84301228329235
2018-08-30,287.3529360803646
2018-08-31,288.2177885555548
2018-09-03,291.3154740851361
2018-09-04,287.9197873192783
2018-09-05,298.87556252245577
2018-09-06,293.4318025524436
2018-09-07,295.2934859439927
2018-09-10,300.89090909225695
2018-09-11,300.40095598244886
2018-09-12,299.1774823539656
2018-09-13,289.92081996428556
2018-09-14,298.75051373856144
2018-09-17,297.6556955946709
2018-09-18,301.2256444885776
2018-09-19,305.7494973983309
2018-09-20,301.56568581478814
2018-09-21,300.27753517066145
2018-09-24,309.2667395265505
2018-09-25,301.76442121322793
2018-09-26,316.2829546869325
2018-09-27,311.15424152240007
2018-09-28,303.18926030018997
2018-10-01,304.0976224806482
2018-10-02,319.2941198601167
2018-10-03,306.14359298692887
2018-10-04,305.2159474259253
2018-10-05,308.46075156534874
2018-10-08,308.7126560036478
2018-10-09,311.34633642262565
2018-10-10,306.4789817111546
2018-10-11,302.47570457312906
2018-10-12,301.5099302474596
2018-10-15,294.1134760359025
2018-10-16,293.84570833489016
2018-10-17,291.3595888027724
2018-10-18,288.3771255438215
2018-10-19,290.4437698362098
2018-10-22,279.03650910162287
2018-10-23,277.6513175407261
2018-10-24,292.2277096115088
2018-10-25,285.3342393721091
2018-10-26,293.55889674177126
2018-10-29,293.93473368468506
2018-10-30,290.0746150247395
2018-10-31,281.77113858869444
2018-11-01,282.6612767302909
2018-11-02,291.8873901411216
2018-11-05,289.4148665998486
2018-11-06,288.92020896086115
2018-11-07,295.450569257963
2018-11-08,297.70154084107764
2018-11-09,287.5798112447719
2018-11-12,288.2289382929407
2018-11-13,298.0231415068649
2018-11-14,297.80266456587293
2018-11-15,280.3563049930954
2018-11-16,282.7873078818626
2018-11-19,281.57360971073814
2018-11-20,270.46442338126786
2018-11-21,260.6534935432444
2018-11-22,266.3377954327399
2018-11-23,262.0911368349238
2018-11-26,256.9183381619712
2018-11-27,256.7356438661078
2018-11-28,253.13374770813587
2018-11-29,253.71161951505974
2018-11-30,252.5989653748664
2018-12-03,246.02178848954702
2018-12-04,243.28258181070933
2018-12-05,245.68736501172802
2018-12-06,245.93283358122054
2018-12-07,245.50718344439326
2018-12-10,256.2403623751873
2018-12-11,260.4232486010025
2018-12-12,265.3838198084773
2018-12-13,264.43416059332714
2018-12-14,265.74054818920047
2018-12-17,263.2462730468154
2018-12-18,267.8180304779706
2018-12-19,267.18680950221346
2018-12-20,268.52001315920717
2018-12-21,269.49261818623864
2018-12-24,269.40474091574066
2018-12-25,287.4561205439612
2018-12-26,283.283186292073
2018-12-27,279.11487110201176
2018-12-28,283.44021555237265
2018-12-31,279.7659561688423
2019-01-01,277.9949314182167
2019-01-02,271.4354006148811
2019-01-03,274.413588148984
2019-01-04,277.5021403404211
2019-01-07,275.600876410157
2019-01-08,279.9996492510062
2019-01-09,268.78046992902233
2019-01-10,264.6437816815481
2019-01-11,263.67345314244284
2019-01-14,256.96488023288987
2019-01-15,247.26442958429655
2019-01-16,245.60984130228266
2019-01-17,249.4155485949837
2019-01-18,256.58567207878144
2019-01-21,253.52703244010107
2019-01-22,257.67800134550856
2019-01-23,261.339306042749
2019-01-24,268.4760674547405
2019-01-25,266.4309722240661
2019-01-28,256.0919065675051
2019-01-29,256.50758810646414
2019-01-30,250.85638428187877
2019-01-31,246.9048939411683
2019-02-01,245.28881784389478
2019-02-04,243.4808068580798
2019-02-05,244.26009256562932
2019-02-06,248.0948555313677
2019-02-07,246.10979371249013
2019-02-08,248.284798171085
2019-02-11,248.38439700068764
2019-02-12,253.57956801286358
2019-02-13,252.54614811527398
2019-02-14,252.12581579811928
2019-02-15,250.07175151707818
2019-02-18,249.19732274411393
2019-02-19,244.94780785608066
2019-02-20,240.24521295724196
2019-02-21,244.4078988676783
2019-02-22,238.6577694326846
2019-02-25,237.0021258464648
2019-02-26,242.38556931789293
2019-02-27,240.5259064997145
2019-02-28,244.97942253284322
2019-03-01,241.82571696250702
2019-03-04,236.30319724377014
2019-03-05,228.15552288526445
2019-03-06,234.87295814460637
2019-03-07,229.07592884182438
2019-03-08,232.89829035758757
2019-03-11,227.83677679020508
2019-03-12,234.56892578964545
2019-03-13,246.28240413542704
2019-03-14,237.31034899130023
2019-03-15,231.7192587600393
2019-03-18,235.72052978302435
2019-03-19,238.41976662869567
2019-03-20,242.55700793690932
2019-03-21,239.52577975562497
2019-03-22,250.27403686408368
2019-03-25,250.94495589106344
2019-03-26,244.3194322885224
2019-03-27,242.97766433315428
2019-03-28,236.63237388076237
2019-03-29,245.09824653089075
2019-04-01,241.57370067283495
2019-04-02,244.2292297057727
2019-04-03,241.72586326209353
2019-04-04,238.48601648880015
2019-04-05,228.66726059888674
2019-04-08,231.72025611871442
2019-04-09,238.4714294453686
2019-04-10,233.72114771659602
2019-04-11,225.90939988756833
2019-04-12,229.963337064319
2019-04-15,221.7827029205852
2019-04-16,227.84388180073285
2019-04-17,223.36228107086907
2019-04-18,218.01069436536727
2019-04-19,219.22456261908982
2019-04-22,214.2797039729623
2019-04-23,210.98061566241694
2019-04-24,212.64949207334482
2019-04-25,201.5752468100695
2019-04-26,209.02400260082297
2019-04-29,209.24078487972338
2019-04-30,203.3752619055413
2019-05-01,198.87949844286948
2019-05-02,203.2907576886086
2019-05-03,206.01801872666354
2019-05-06,212.43024566682539
2019-05-07,209.27203714752488
2019-05-08,210.66063684022453
2019-05-09,212.66705605812282
2019-05-10,215.96825686665971
2019-05-13,221.41971322808703
2019-05-14,217.96190011116337
2019-05-15,217.43010973714527
2019-05-16,214.54067162485876
2019-05-17,214.30789735916093
2019-05-20,217.64975750691556
2019-05-21,209.8710939005324
2019-05-22,215.0836995216508
2019-05-23,209.7644117663626
2019-05-24,208.36317242491228
2019-05-27,214.1728340279357
2019-05-28,215.74338391501794
2019-05-29,217.38065786229495
2019-05-30,211.81093223086637
2019-05-31,207.00615379566824
2019-06-03,211.36271349351998
2019-06-04,208.6505179614202
2019-06-05,206.40150249085198
2019-06-06,210.85081494649435
2019-06-07,206.04134080483428
2019-06-10,207.28347764805494
2019-06-11,207.49510230305827
2019-06-12,207.49825419265247
2019-06-13,205.15522743360506
2019-06-14,202.56416474655038
2019-06-17,197.81958116622494
2019-06-18,199.95084820511784
2019-06-19,197.04156121798766
2019-06-20,201.3103793993488
2019-06-21,200.3310653241414
2019-06-24,195.72470188030763
2019-06-25,194.7156309032671
2019-06-26,192.97411218069828
2019-06-27,197.3303227659947
2019-06-28,195.74598134914382
2019-07-01,194.5720134105799
2019-07-02,200.73756892541698
2019-07-03,203.01483873996153
2019-07-04,210.61097265566642
2019-07-05,216.55540740927273
2019-07-08,212.37652195420992
2019-07-09,217.079037609155
2019-07-10,224.520203654698
2019-07-11,232.25489522256967
2019-07-12,237.38785638489787
2019-07-15,242.52422687239
2019-07-16,240.92916424739536
2019-07-17,236.53940968630042
2019-07-18,234.72710264649962
2019-07-19,226.28444892262513
2019-07-22,233.10129231624066
2019-07-23,231.66711037296665
2019-07-24,238.3754718464201
2019-07-25,232.00743872015923
2019-07-26,237.62967518059818
2019-07-29,235.06845910829185
2019-07-30,228.5222336257511
2019-07-31,236.88682463170102
