Date,Close
2017-02-21,24.763853073120117
2017-02-22,24.826190948486328
2017-02-23,24.639177322387695
2017-02-24,24.506704330444336
2017-02-27,24.34306526184082
2017-02-28,24.132673263549805
2017-03-01,24.382028579711914
2017-03-02,24.14826202392578
2017-03-03,24.272932052612305
2017-03-06,24.1248836517334
2017-03-07,24.21059799194336
2017-03-08,24.10930061340332
2017-03-09,24.10930061340332
2017-03-10,24.195016860961914
2017-03-13,24.195016860961914
2017-03-14,23.961244583129883
2017-03-15,24.280731201171875
2017-03-16,24.304100036621094
2017-03-17,24.187225341796875
2017-03-20,24.14826202392578
2017-03-21,23.99241828918457
2017-03-22,23.85994529724121
2017-03-23,23.945663452148438
2017-03-24,23.984622955322266
2017-03-27,24.007997512817383
2017-03-28,24.15696907043457
2017-03-29,24.141292572021484
2017-03-30,24.03152084350586
2017-03-31,23.725736618041992
2017-04-03,23.623811721801758
2017-04-04,23.231775283813477
2017-04-05,22.761343002319336
2017-04-06,22.518280029296875
2017-04-07,22.557483673095703
2017-04-10,22.471233367919922
2017-04-11,22.549644470214844
2017-04-12,22.400671005249023
2017-04-13,22.306581497192383
2017-04-17,22.4947566986084
2017-04-18,22.267379760742188
2017-04-19,22.102725982666016
2017-04-20,22.330108642578125
2017-04-21,22.361469268798828
2017-04-24,22.596691131591797
2017-04-25,22.706459045410156
2017-04-26,22.8005428314209
2017-04-27,22.74565887451172
2017-04-28,22.816225051879883
2017-05-01,22.8005428314209
2017-05-02,22.651569366455078
2017-05-03,22.675092697143555
2017-05-04,22.729976654052734
2017-05-05,22.84758758544922
2017-05-08,22.73781967163086
2017-05-09,22.322269439697266
2017-05-10,22.330108642578125
2017-05-11,22.4241943359375
2017-05-12,22.047842025756836
2017-05-15,22.212495803833008
2017-05-16,21.94591522216797
2017-05-17,21.54604148864746
2017-05-18,21.68717384338379
2017-05-19,21.702856063842773
2017-05-22,21.749897003173828
2017-05-23,21.749897003173828
2017-05-24,21.93023681640625
2017-05-25,21.679330825805664
2017-05-26,21.663650512695312
2017-05-30,21.789104461669922
2017-05-31,21.89887237548828
2017-06-01,22.181135177612305
2017-06-02,22.4947566986084
2017-06-05,22.110570907592773
2017-06-06,22.181135177612305
2017-06-07,22.14977264404297
2017-06-08,22.05568504333496
2017-06-09,21.906709671020508
2017-06-12,21.938072204589844
2017-06-13,22.016481399536133
2017-06-14,21.992958068847656
2017-06-15,21.86751365661621
2017-06-16,21.8439884185791
2017-06-19,21.757740020751953
2017-06-20,21.49115562438965
2017-06-21,21.616607666015625
2017-06-22,21.616607666015625
2017-06-23,21.679330825805664
2017-06-26,21.647968292236328
2017-06-27,21.35787010192871
2017-06-28,21.54604148864746
2017-06-29,21.31866455078125
2017-06-30,21.47547721862793
2017-07-03,21.49115562438965
2017-07-05,21.781261444091797
2017-07-06,21.420591354370117
2017-07-07,21.373550415039062
2017-07-10,21.32650375366211
2017-07-11,21.32650375366211
2017-07-12,21.561723709106445
2017-07-13,21.54604148864746
2017-07-14,21.663650512695312
2017-07-17,21.73421859741211
2017-07-18,21.68717384338379
2017-07-19,21.742061614990234
2017-07-20,21.718538284301758
2017-07-21,21.57740592956543
2017-07-24,21.49115562438965
2017-07-25,21.6401309967041
2017-07-26,21.6401309967041
2017-07-27,21.69501495361328
2017-07-28,21.68717384338379
2017-07-31,21.969436645507812
2017-08-01,22.455556869506836
2017-08-02,22.620206832885742
2017-08-03,22.47907829284668
2017-08-04,22.243860244750977
2017-08-07,22.094890594482422
2017-08-08,22.00080108642578
2017-08-09,21.851829528808594
2017-08-10,21.62445068359375
2017-08-11,21.608766555786133
2017-08-14,21.749897003173828
2017-08-15,21.679330825805664
2017-08-16,21.73421859741211
2017-08-17,21.451955795288086
2017-08-18,21.59308624267578
2017-08-21,21.59308624267578
2017-08-22,21.859670639038086
2017-08-23,21.742061614990234
2017-08-24,21.773420333862305
2017-08-25,21.93023681640625
2017-08-28,21.804784774780273
2017-08-29,21.8439884185791
2017-08-30,21.679330825805664
2017-08-31,22.032163619995117
2017-09-01,22.118408203125
2017-09-05,21.992958068847656
2017-09-06,22.016481399536133
2017-09-07,22.126251220703125
2017-09-08,22.314420700073242
2017-09-11,22.651569366455078
2017-09-12,22.894634246826172
2017-09-13,22.91031265258789
2017-09-14,22.91815185546875
2017-09-15,23.0044002532959
2017-09-18,23.074966430664062
2017-09-19,23.161211013793945
2017-09-20,23.247459411621094
2017-09-21,23.310184478759766
2017-09-22,23.451316833496094
2017-09-25,23.466999053955078
2017-09-26,23.52972412109375
2017-09-27,23.404273986816406
2017-09-28,23.278825759887695
2017-09-29,23.17689323425293
2017-10-02,23.349390029907227
2017-10-03,23.67868995666504
2017-10-04,23.561086654663086
2017-10-05,23.58460807800293
2017-10-06,23.592451095581055
2017-10-09,23.592451095581055
2017-10-10,23.7492618560791
2017-10-11,23.764944076538086
2017-10-12,23.66301155090332
2017-10-13,23.725736618041992
2017-10-16,23.843345642089844
2017-10-17,23.843345642089844
2017-10-18,23.88254737854004
2017-10-19,23.866867065429688
2017-10-20,23.70221519470215
2017-10-23,23.811986923217773
2017-10-24,24.102088928222656
2017-10-25,23.88254737854004
2017-10-26,24.14912986755371
2017-10-27,24.251060485839844
2017-10-30,24.38435173034668
2017-10-31,24.376510620117188
2017-11-01,24.988082885742188
2017-11-02,25.717256546020508
2017-11-03,25.772140502929688
2017-11-06,26.281787872314453
2017-11-07,26.289623260498047
2017-11-08,26.375869750976562
2017-11-09,25.850549697875977
2017-11-10,25.819183349609375
2017-11-13,25.725101470947266
2017-11-14,25.474199295043945
2017-11-15,25.215456008911133
2017-11-16,25.560441970825195
2017-11-17,25.576126098632812
2017-11-20,25.811344146728516
2017-11-21,25.968158721923828
2017-11-22,25.999521255493164
2017-11-24,25.976001739501953
2017-11-27,25.858386993408203
2017-11-28,26.18769645690918
2017-11-29,26.0308780670166
2017-11-30,26.14065170288086
2017-12-01,26.172014236450195
2017-12-04,26.18769645690918
2017-12-05,26.0308780670166
2017-12-06,25.976001739501953
2017-12-07,26.148488998413086
2017-12-08,26.101449966430664
2017-12-11,26.132810592651367
2017-12-12,26.281787872314453
2017-12-13,26.446434020996094
2017-12-14,26.391550064086914
2017-12-15,26.4072322845459
2017-12-18,26.68165397644043
2017-12-19,26.877666473388672
2017-12-20,26.75221824645996
2017-12-21,26.799264907836914
2017-12-22,26.89335060119629
2017-12-26,26.971755981445312
2017-12-27,27.058483123779297
2017-12-28,26.99541473388672
2017-12-29,26.869266510009766
2018-01-02,27.184635162353516
2018-01-03,27.42904281616211
2018-01-04,27.957273483276367
2018-01-05,28.083425521850586
2018-01-08,28.225343704223633
2018-01-09,28.004587173461914
2018-01-10,28.60378074645996
2018-01-11,28.4539852142334
2018-01-12,28.327836990356445
2018-01-16,28.170154571533203
2018-01-17,28.643199920654297
2018-01-18,28.272647857666016
2018-01-19,28.57224464416504
2018-01-22,28.524940490722656
2018-01-23,28.753583908081055
2018-01-24,28.643199920654297
2018-01-25,28.30418586730957
2018-01-26,28.548587799072266
2018-01-29,28.398794174194336
2018-01-30,28.24899673461914
2018-01-31,27.8232479095459
2018-02-01,27.728639602661133
2018-02-02,28.509166717529297
2018-02-05,27.47634506225586
2018-02-06,28.509166717529297
2018-02-07,28.122844696044922
2018-02-08,27.121559143066406
2018-02-09,27.287124633789062
2018-02-12,27.807477951049805
2018-02-13,27.279237747192383
2018-02-14,27.649795532226562
2018-02-15,28.012466430664062
2018-02-16,28.099193572998047
2018-02-20,28.059768676757812
2018-02-21,27.933626174926758
2018-02-22,28.04400062561035
2018-02-23,28.524940490722656
2018-02-26,28.958566665649414
2018-02-27,28.840301513671875
2018-02-28,28.4539852142334
2018-03-01,27.689220428466797
2018-03-02,27.4605770111084
2018-03-05,27.42115592956543
2018-03-06,27.547298431396484
2018-03-07,27.40538787841797
2018-03-08,27.539417266845703
2018-03-09,27.318660736083984
2018-03-12,27.634029388427734
2018-03-13,27.287124633789062
2018-03-14,27.279237747192383
2018-03-15,27.38174057006836
2018-03-16,27.40538787841797
2018-03-19,26.900800704956055
2018-03-20,27.137327194213867
2018-03-21,27.192516326904297
2018-03-22,26.75888442993164
2018-03-23,25.946815490722656
2018-03-26,26.522356033325195
2018-03-27,26.59331703186035
2018-03-28,27.2991943359375
2018-03-29,27.545063018798828
2018-04-02,26.966081619262695
2018-04-03,27.34678077697754
2018-04-04,27.48954200744629
2018-04-05,27.66402816772461
2018-04-06,27.148500442504883
2018-04-09,27.20401382446289
2018-04-10,28.052661895751953
2018-04-11,27.917827606201172
2018-04-12,27.711610794067383
2018-04-13,27.743335723876953
2018-04-16,27.822654724121094
2018-04-17,27.743335723876953
2018-04-18,27.473684310913086
2018-04-19,27.140573501586914
2018-04-20,27.10884666442871
2018-04-23,27.09298324584961
2018-04-24,27.09298324584961
2018-04-25,27.441953659057617
2018-04-26,27.568851470947266
2018-04-27,27.13263511657715
2018-04-30,27.251605987548828
2018-05-01,26.894702911376953
2018-05-02,26.31572723388672
2018-05-03,26.37917137145996
2018-05-04,26.545730590820312
2018-05-07,26.347450256347656
2018-05-08,26.28400230407715
2018-05-09,25.863643646240234
2018-05-10,26.030200958251953
2018-05-11,26.236412048339844
2018-05-14,26.41883087158203
2018-05-15,26.053997039794922
2018-05-16,26.29193115234375
2018-05-17,26.252275466918945
2018-05-18,26.157100677490234
2018-05-21,26.363313674926758
2018-05-22,26.212617874145508
2018-05-23,26.188823699951172
2018-05-24,25.68122673034668
2018-05-25,25.41156578063965
2018-05-29,25.16570472717285
2018-05-30,25.007078170776367
2018-05-31,25.189496994018555
2018-06-01,25.387775421142578
2018-06-04,25.514671325683594
2018-06-05,25.340187072753906
2018-06-06,25.546401977539062
2018-06-07,25.48295021057129
2018-06-08,25.506744384765625
2018-06-11,25.911230087280273
2018-06-12,25.506744384765625
2018-06-13,25.69709014892578
2018-06-14,25.475011825561523
2018-06-15,25.237079620361328
2018-06-18,25.118114471435547
2018-06-19,24.816728591918945
2018-06-20,24.610517501831055
2018-06-21,24.309131622314453
2018-06-22,24.221887588500977
2018-06-25,23.825326919555664
2018-06-26,23.888776779174805
2018-06-27,23.222557067871094
2018-06-28,23.24634552001953
2018-06-29,23.214624404907227
2018-07-02,23.0004825592041
2018-07-03,22.92116928100586
2018-07-05,23.095657348632812
2018-07-06,23.15117835998535
2018-07-09,23.35738754272461
2018-07-10,23.484283447265625
2018-07-11,23.008411407470703
2018-07-12,23.14324378967285
2018-07-13,23.23841667175293
2018-07-16,23.11945152282715
2018-07-17,23.508081436157227
2018-07-18,23.41290283203125
2018-07-19,23.30187225341797
2018-07-20,23.15117835998535
2018-07-23,23.20669174194336
2018-07-24,23.51601219177246
2018-07-25,23.68256378173828
2018-07-26,23.785673141479492
2018-07-27,24.055334091186523
2018-07-30,24.134647369384766
2018-07-31,24.317060470581055
2018-08-01,24.26947593688965
2018-08-02,23.880849838256836
2018-08-03,24.317060470581055
2018-08-06,24.023611068725586
2018-08-07,24.372577667236328
2018-08-08,24.372577667236328
2018-08-09,23.98394775390625
2018-08-10,23.8649845123291
2018-08-13,23.547733306884766
2018-08-14,23.746015548706055
2018-08-15,23.34152603149414
2018-08-16,23.627052307128906
2018-08-17,23.793603897094727
2018-08-20,23.96809196472168
2018-08-21,24.055334091186523
2018-08-22,24.174297332763672
2018-08-23,23.761878967285156
2018-08-24,23.539804458618164
2018-08-27,24.134647369384766
2018-08-28,24.174297332763672
2018-08-29,24.221887588500977
2018-08-30,23.81739616394043
2018-08-31,23.50014877319336
2018-09-04,22.984621047973633
2018-09-05,22.738754272460938
2018-09-06,22.802202224731445
2018-09-07,22.722885131835938
2018-09-10,22.659442901611328
2018-09-11,22.556331634521484
2018-09-12,22.334259033203125
2018-09-13,22.68323516845703
2018-09-14,22.92116928100586
2018-09-17,22.984621047973633
2018-09-18,23.547733306884766
2018-09-19,24.015674591064453
2018-09-20,24.26947593688965
2018-09-21,24.483619689941406
2018-09-24,24.317060470581055
2018-09-25,24.372577667236328
2018-09-26,24.188962936401367
2018-09-27,24.228883743286133
2018-09-28,24.01333999633789
2018-10-01,24.284765243530273
2018-10-02,24.316696166992188
2018-10-03,23.446531295776367
2018-10-04,23.270902633666992
2018-10-05,23.03141212463379
2018-10-08,23.103254318237305
2018-10-09,22.576372146606445
2018-10-10,22.22511100769043
2018-10-11,21.666282653808594
2018-10-12,21.7221736907959
2018-10-15,21.594438552856445
2018-10-16,22.11334991455078
2018-10-17,22.017549514770508
2018-10-18,21.658308029174805
2018-10-19,21.69023895263672
2018-10-22,21.618391036987305
2018-10-23,21.698219299316406
2018-10-24,20.788145065307617
2018-10-25,21.259145736694336
2018-10-26,21.354948043823242
2018-10-29,21.31502914428711
2018-10-30,22.20115852355957
2018-10-31,22.751998901367188
2018-11-01,23.02342987060547
2018-11-02,22.69611930847168
2018-11-05,22.831830978393555
2018-11-06,23.390649795532227
2018-11-07,23.06334114074707
2018-11-08,22.720062255859375
2018-11-09,22.751998901367188
2018-11-12,22.480571746826172
2018-11-13,22.464603424072266
2018-11-14,22.59233856201172
2018-11-15,22.52846908569336
2018-11-16,22.520488739013672
2018-11-19,22.39275550842285
2018-11-20,22.03351402282715
2018-11-21,22.296960830688477
2018-11-23,22.161243438720703
2018-11-26,22.584352493286133
2018-11-27,22.37679100036621
2018-11-28,22.384775161743164
2018-11-29,22.209144592285156
2018-11-30,22.488555908203125
2018-12-03,22.927627563476562
2018-12-04,22.097383499145508
2018-12-06,21.75410270690918
2018-12-07,21.46670913696289
2018-12-10,21.39486312866211
2018-12-11,21.37091636657715
2018-12-12,21.762086868286133
2018-12-13,21.73813819885254
2018-12-14,21.482677459716797
2018-12-17,21.187299728393555
2018-12-18,21.458730697631836
2018-12-19,21.362930297851562
2018-12-20,21.16335105895996
2018-12-21,20.676376342773438
2018-12-24,20.33310317993164
2018-12-26,20.764190673828125
2018-12-27,21.06185531616211
2018-12-28,21.24689483642578
2018-12-31,21.27907371520996
2019-01-02,21.30320930480957
2019-01-03,21.013587951660156
2019-01-04,21.970947265625
2019-01-07,22.381240844726562
2019-01-08,22.912212371826172
2019-01-09,23.089200973510742
2019-01-10,23.2340145111084
2019-01-11,23.547767639160156
2019-01-14,23.676490783691406
2019-01-15,23.684534072875977
2019-01-16,23.740848541259766
2019-01-17,23.764984130859375
2019-01-18,23.941974639892578
2019-01-22,23.740848541259766
2019-01-23,23.571903228759766
2019-01-24,23.845436096191406
2019-01-25,24.14310073852539
2019-01-28,24.046560287475586
2019-01-29,23.941974639892578
2019-01-30,24.151147842407227
2019-01-31,24.191373825073242
2019-02-01,23.435138702392578
2019-02-04,22.863943099975586
2019-02-05,22.550186157226562
2019-02-06,22.139892578125
2019-02-07,21.729595184326172
2019-02-08,21.528470993041992
2019-02-11,21.43997573852539
2019-02-12,21.633054733276367
2019-02-13,21.737640380859375
2019-02-14,21.978988647460938
2019-02-15,22.01921844482422
2019-02-19,22.172073364257812
2019-02-20,22.212297439575195
2019-02-21,22.308839797973633
2019-02-22,22.662818908691406
2019-02-25,22.839807510375977
2019-02-26,22.936349868774414
2019-02-27,22.888078689575195
2019-02-28,22.743267059326172
2019-03-01,22.80763053894043
2019-03-04,22.28470230102539
2019-03-05,22.204252243041992
2019-03-06,22.236433029174805
2019-03-07,21.802001953125
2019-03-08,21.76177215576172
2019-03-11,22.067481994628906
2019-03-12,21.995080947875977
2019-03-13,22.043352127075195
2019-03-14,21.898540496826172
2019-03-15,22.083574295043945
2019-03-18,22.18816375732422
2019-03-19,22.30078887939453
2019-03-20,22.09162139892578
2019-03-21,22.25252342224121
2019-03-22,21.946813583374023
2019-03-25,21.818090438842773
2019-03-26,22.09966468811035
2019-03-27,22.018592834472656
2019-03-28,22.13209342956543
2019-03-29,22.026702880859375
2019-04-01,22.610410690307617
2019-04-02,22.699583053588867
2019-04-03,22.81308364868164
2019-04-04,23.056291580200195
2019-04-05,23.064401626586914
2019-04-08,22.89415168762207
2019-04-09,22.76443862915039
2019-04-10,22.788759231567383
2019-04-11,22.488805770874023
2019-04-12,22.626619338989258
2019-04-15,22.675262451171875
2019-04-16,22.691478729248047
2019-04-17,22.967113494873047
2019-04-18,23.412996292114258
2019-04-22,22.983327865600586
2019-04-23,23.113040924072266
2019-04-24,22.44015884399414
2019-04-25,22.51312255859375
2019-04-26,22.683368682861328
2019-04-29,22.707691192626953
2019-04-30,22.610410690307617
2019-05-01,22.480693817138672
2019-05-02,22.521228790283203
2019-05-03,22.66715431213379
2019-05-06,22.47258758544922
2019-05-07,22.375308990478516
2019-05-08,21.68621063232422
2019-05-09,21.094398498535156
2019-05-10,21.151151657104492
2019-05-13,20.607975006103516
2019-05-14,20.770122528076172
2019-05-15,20.940366744995117
2019-05-16,20.891725540161133
2019-05-17,20.778226852416992
2019-05-20,20.69715690612793
2019-05-21,20.84307861328125
2019-05-22,20.705263137817383
2019-05-23,20.494482040405273
2019-05-24,20.624195098876953
2019-05-28,20.348554611206055
2019-05-29,20.389095306396484
2019-05-30,20.42151641845703
2019-05-31,19.95131492614746
2019-06-03,20.129669189453125
2019-06-04,20.65662384033203
2019-06-05,20.778226852416992
2019-06-06,20.632299423217773
2019-06-07,20.73769187927246
2019-06-10,20.84307861328125
2019-06-11,21.04575538635254
2019-06-12,20.786334991455078
2019-06-13,20.867406845092773
2019-06-14,20.543121337890625
2019-06-17,20.721477508544922
2019-06-18,20.98090171813965
2019-06-19,20.924152374267578
2019-06-20,21.04575538635254
2019-06-21,20.948474884033203
2019-06-24,20.948474884033203
2019-06-25,20.875511169433594
2019-06-26,20.850988388061523
2019-06-27,21.1207218170166
2019-06-28,21.1207218170166
2019-07-01,21.349584579467773
2019-07-02,21.333234786987305
2019-07-03,21.300539016723633
2019-07-05,21.38227653503418
2019-07-08,21.406795501708984
2019-07-09,21.308717727661133
2019-07-10,21.57027244567871
2019-07-11,21.464012145996094
2019-07-12,21.64383316040039
2019-07-15,21.692874908447266
2019-07-16,21.38227653503418
2019-07-17,21.153413772583008
2019-07-18,21.055335998535156
2019-07-19,21.153413772583008
2019-07-22,21.137067794799805
2019-07-23,21.414974212646484
2019-07-24,21.54574966430664
2019-07-25,21.276018142700195
2019-07-26,21.04715919494629
2019-07-29,20.86733627319336
2019-07-30,20.6956844329834
2019-07-31,20.336048126220703
2019-08-01,20.287006378173828
2019-08-02,19.992755889892578
2019-08-05,19.698503494262695
2019-08-06,19.731197357177734
2019-08-07,19.600419998168945
2019-08-08,19.763893127441406
2019-08-09,19.567724227905273
2019-08-12,19.39607810974121
2019-08-13,19.379732131958008
2019-08-14,18.734010696411133
2019-08-15,18.79122543334961
2019-08-16,19.06096076965332
2019-08-19,19.05278778076172
2019-08-20,18.962875366210938
2019-08-21,19.02826690673828
2019-08-22,18.97104835510254
2019-08-23,18.71766471862793
2019-08-26,19.1263484954834
2019-08-27,19.05278778076172
2019-08-28,19.17538833618164
2019-08-29,19.19173812866211
2019-08-30,19.3388614654541
2019-09-03,19.65763282775879
2019-09-04,19.886497497558594
2019-09-05,20.254314422607422
2019-09-06,20.613954544067383
2019-09-09,20.891857147216797
2019-09-10,21.226974487304688
2019-09-11,21.692874908447266
2019-09-12,22.052515029907227
2019-09-13,22.15060043334961
2019-09-16,22.07703971862793
2019-09-17,22.06068992614746
