Date,Close
2016-05-02,20.712160110473633
2016-05-03,20.444761276245117
2016-05-04,20.223194122314453
2016-05-05,20.345434188842773
2016-05-06,20.956640243530273
2016-05-09,21.109439849853516
2016-05-10,21.583126068115234
2016-05-11,20.97955894470215
2016-05-12,21.094158172607422
2016-05-13,20.078035354614258
2016-05-16,20.72743797302246
2016-05-17,20.51351547241211
2016-05-18,20.475318908691406
2016-05-19,20.31487464904785
2016-05-20,20.475318908691406
2016-05-23,20.353078842163086
2016-05-24,20.65867805480957
2016-05-25,21.08652114868164
2016-05-26,21.201122283935547
2016-05-27,20.75800132751465
2016-05-31,21.37684440612793
2016-06-01,21.162919998168945
2016-06-02,20.842041015625
2016-06-03,20.712160110473633
2016-06-06,20.765642166137695
2016-06-07,20.84967803955078
2016-06-08,20.895517349243164
2016-06-09,20.54408073425293
2016-06-10,20.16971206665039
2016-06-13,19.81062889099121
2016-06-14,19.558509826660156
2016-06-15,19.894672393798828
2016-06-16,19.833555221557617
2016-06-17,19.825912475585938
2016-06-20,20.070390701293945
2016-06-21,20.177356719970703
2016-06-22,19.81062889099121
2016-06-23,20.345434188842773
2016-06-24,19.3063907623291
2016-06-27,19.06005859375
2016-06-28,19.414161682128906
2016-06-29,19.637399673461914
2016-06-30,19.498838424682617
2016-07-01,19.33718490600586
2016-07-05,19.12934112548828
2016-07-06,18.844511032104492
2016-07-07,18.921493530273438
2016-07-08,19.314090728759766
2016-07-11,19.845243453979492
2016-07-12,20.0684814453125
2016-07-13,20.23014259338379
2016-07-14,19.96071434020996
2016-07-15,20.376399993896484
2016-07-18,20.507266998291016
2016-07-19,20.376399993896484
2016-07-20,20.461078643798828
2016-07-21,20.715106964111328
2016-07-22,20.645828247070312
2016-07-25,20.69971466064453
2016-07-26,20.753599166870117
2016-07-27,20.892162322998047
2016-07-28,20.776691436767578
2016-07-29,20.876766204833984
2016-08-01,21.00762939453125
2016-08-02,21.592670440673828
2016-08-03,21.800514221191406
2016-08-04,22.162321090698242
2016-08-05,22.293184280395508
2016-08-08,22.49332618713379
2016-08-09,22.49332618713379
2016-08-10,22.40095329284668
2016-08-11,22.631887435913086
2016-08-12,22.439449310302734
2016-08-15,22.554908752441406
2016-08-16,22.539520263671875
2016-08-17,23.001392364501953
2016-08-18,23.0706729888916
2016-08-19,23.5787410736084
2016-08-22,23.840465545654297
2016-08-23,23.540252685546875
2016-08-24,23.555641174316406
2016-08-25,23.571041107177734
2016-08-26,23.27082061767578
2016-08-29,23.571041107177734
2016-08-30,23.78658103942871
2016-08-31,23.717294692993164
2016-09-01,23.694211959838867
2016-09-02,23.832767486572266
2016-09-06,23.686508178710938
2016-09-07,23.77118682861328
2016-09-08,23.740392684936523
2016-09-09,23.163049697875977
2016-09-12,23.409385681152344
2016-09-13,23.170747756958008
2016-09-14,22.801246643066406
2016-09-15,22.693477630615234
2016-09-16,22.26239585876465
2016-09-19,22.34707260131836
2016-09-20,22.308578491210938
2016-09-21,22.916717529296875
2016-09-22,23.240026473999023
2016-09-23,22.701171875
2016-09-26,22.34707260131836
2016-09-27,22.49419403076172
2016-09-28,22.587108612060547
2016-09-29,22.323841094970703
2016-09-30,22.393531799316406
2016-10-03,22.463218688964844
2016-10-04,22.50193214416504
2016-10-05,23.152368545532227
2016-10-06,22.912328720092773
2016-10-07,22.81166648864746
2016-10-10,22.951045989990234
2016-10-11,22.57162857055664
2016-10-12,22.672290802001953
2016-10-13,22.64131736755371
2016-10-14,22.772947311401367
2016-10-17,22.57162857055664
2016-10-18,22.858121871948242
2016-10-19,22.672290802001953
2016-10-20,22.97427749633789
2016-10-21,23.06719398498535
2016-10-24,22.989761352539062
2016-10-25,23.16785430908203
2016-10-26,23.18334197998047
2016-10-27,23.191083908081055
2016-10-28,23.090425491333008
2016-10-31,23.098167419433594
2016-11-01,22.47870635986328
2016-11-02,21.97539520263672
2016-11-03,21.983135223388672
2016-11-04,21.456588745117188
2016-11-07,21.921188354492188
2016-11-08,22.014110565185547
2016-11-09,21.626949310302734
2016-11-10,21.952163696289062
2016-11-11,21.874732971191406
2016-11-14,22.08379554748535
2016-11-15,22.168975830078125
2016-11-16,22.09928321838379
2016-11-17,22.41676139831543
2016-11-18,22.230918884277344
2016-11-21,22.14574432373047
2016-11-22,22.08379554748535
2016-11-23,22.207693099975586
2016-11-25,22.772947311401367
2016-11-28,22.672290802001953
2016-11-29,22.772947311401367
2016-11-30,23.028478622436523
2016-12-01,22.935556411743164
2016-12-02,22.741981506347656
2016-12-05,22.788434982299805
2016-12-06,22.850385665893555
2016-12-07,23.24529266357422
2016-12-08,23.477582931518555
2016-12-09,23.717626571655273
2016-12-12,23.392406463623047
2016-12-13,23.462099075317383
2016-12-14,23.2375431060791
2016-12-15,23.37692642211914
2016-12-16,23.330469131469727
2016-12-19,23.384668350219727
2016-12-20,23.353696823120117
2016-12-21,23.24529266357422
2016-12-22,23.36143684387207
2016-12-23,23.392406463623047
2016-12-27,23.2833194732666
2016-12-28,23.041763305664062
2016-12-29,22.815786361694336
2016-12-30,22.745651245117188
2017-01-03,23.072927474975586
2017-01-04,23.891115188598633
2017-01-05,23.891115188598633
2017-01-06,23.743061065673828
2017-01-09,23.711896896362305
2017-01-10,23.454748153686523
2017-01-11,23.51708221435547
2017-01-12,23.501502990722656
2017-01-13,23.439163208007812
2017-01-17,23.111892700195312
2017-01-18,23.369033813476562
2017-01-19,23.649555206298828
2017-01-20,23.719688415527344
2017-01-23,23.6573486328125
2017-01-24,23.61838150024414
2017-01-25,23.992414474487305
2017-01-26,23.945661544799805
2017-01-27,23.439163208007812
2017-01-30,23.337862014770508
2017-01-31,23.158639907836914
2017-02-01,23.345653533935547
2017-02-02,23.548255920410156
2017-02-03,24.20280647277832
2017-02-06,24.054759979248047
2017-02-07,24.45216178894043
2017-02-08,24.72488784790039
2017-02-09,24.413198471069336
2017-02-10,24.600215911865234
2017-02-13,25.036579132080078
2017-02-14,24.943077087402344
2017-02-15,24.77164649963379
2017-02-16,24.545671463012695
2017-02-17,24.631385803222656
2017-02-21,24.763851165771484
2017-02-22,24.826190948486328
2017-02-23,24.639177322387695
2017-02-24,24.5067081451416
2017-02-27,24.343069076538086
2017-02-28,24.132673263549805
2017-03-01,24.382030487060547
2017-03-02,24.148263931274414
2017-03-03,24.27293586730957
2017-03-06,24.124887466430664
2017-03-07,24.210601806640625
2017-03-08,24.109296798706055
2017-03-09,24.109296798706055
2017-03-10,24.19501304626465
2017-03-13,24.19501304626465
2017-03-14,23.961246490478516
2017-03-15,24.280729293823242
2017-03-16,24.304109573364258
2017-03-17,24.187219619750977
2017-03-20,24.148263931274414
2017-03-21,23.992414474487305
2017-03-22,23.859949111938477
2017-03-23,23.945661544799805
2017-03-24,23.98462677001953
2017-03-27,24.007993698120117
2017-03-28,24.156967163085938
2017-03-29,24.14129066467285
2017-03-30,24.031522750854492
2017-03-31,23.72574234008789
2017-04-03,23.623811721801758
2017-04-04,23.23177719116211
2017-04-05,22.761341094970703
2017-04-06,22.51828384399414
2017-04-07,22.557483673095703
2017-04-10,22.47123908996582
2017-04-11,22.54964256286621
2017-04-12,22.400671005249023
2017-04-13,22.30658531188965
2017-04-17,22.49475860595703
2017-04-18,22.267377853393555
2017-04-19,22.102725982666016
2017-04-20,22.330108642578125
2017-04-21,22.36146354675293
2017-04-24,22.596689224243164
2017-04-25,22.70645523071289
2017-04-26,22.800546646118164
2017-04-27,22.745662689208984
2017-04-28,22.816225051879883
2017-05-01,22.800546646118164
2017-05-02,22.65157127380371
2017-05-03,22.67509651184082
2017-05-04,22.7299747467041
2017-05-05,22.847585678100586
2017-05-08,22.737821578979492
2017-05-09,22.322267532348633
2017-05-10,22.330108642578125
2017-05-11,22.4241943359375
2017-05-12,22.04784393310547
2017-05-15,22.212499618530273
2017-05-16,21.94591522216797
2017-05-17,21.546043395996094
2017-05-18,21.687171936035156
2017-05-19,21.70285415649414
2017-05-22,21.74989891052246
2017-05-23,21.74989891052246
2017-05-24,21.930238723754883
2017-05-25,21.67933464050293
2017-05-26,21.663654327392578
2017-05-30,21.789104461669922
2017-05-31,21.89887237548828
2017-06-01,22.181133270263672
2017-06-02,22.49475860595703
2017-06-05,22.11056900024414
2017-06-06,22.181133270263672
2017-06-07,22.14977264404297
2017-06-08,22.05568504333496
2017-06-09,21.90671157836914
2017-06-12,21.93807601928711
2017-06-13,22.016483306884766
2017-06-14,21.992958068847656
2017-06-15,21.86750602722168
2017-06-16,21.843990325927734
2017-06-19,21.757741928100586
2017-06-20,21.491159439086914
2017-06-21,21.616609573364258
2017-06-22,21.616609573364258
2017-06-23,21.67933464050293
2017-06-26,21.64797019958496
2017-06-27,21.35787010192871
2017-06-28,21.546043395996094
2017-06-29,21.31866455078125
2017-06-30,21.475479125976562
2017-07-03,21.491159439086914
2017-07-05,21.781259536743164
2017-07-06,21.420591354370117
2017-07-07,21.37354850769043
2017-07-10,21.326505661010742
2017-07-11,21.326505661010742
2017-07-12,21.561725616455078
2017-07-13,21.546043395996094
2017-07-14,21.663654327392578
2017-07-17,21.73421859741211
2017-07-18,21.687171936035156
2017-07-19,21.74205780029297
2017-07-20,21.71854019165039
2017-07-21,21.577407836914062
2017-07-24,21.491159439086914
2017-07-25,21.6401309967041
2017-07-26,21.6401309967041
2017-07-27,21.695016860961914
2017-07-28,21.687171936035156
2017-07-31,21.969438552856445
2017-08-01,22.455554962158203
2017-08-02,22.62021255493164
2017-08-03,22.479084014892578
2017-08-04,22.24386215209961
2017-08-07,22.094890594482422
2017-08-08,22.000802993774414
2017-08-09,21.851831436157227
2017-08-10,21.624446868896484
2017-08-11,21.608768463134766
2017-08-14,21.74989891052246
2017-08-15,21.67933464050293
2017-08-16,21.73421859741211
2017-08-17,21.45195770263672
2017-08-18,21.59308624267578
2017-08-21,21.59308624267578
2017-08-22,21.85966682434082
2017-08-23,21.74205780029297
2017-08-24,21.773426055908203
2017-08-25,21.930238723754883
2017-08-28,21.80478286743164
2017-08-29,21.843990325927734
2017-08-30,21.67933464050293
2017-08-31,22.03216552734375
2017-09-01,22.118406295776367
2017-09-05,21.992958068847656
2017-09-06,22.016483306884766
2017-09-07,22.126251220703125
2017-09-08,22.314424514770508
2017-09-11,22.65157127380371
2017-09-12,22.894628524780273
2017-09-13,22.910308837890625
2017-09-14,22.918153762817383
2017-09-15,23.004396438598633
2017-09-18,23.074966430664062
2017-09-19,23.16121482849121
2017-09-20,23.24745750427246
2017-09-21,23.3101863861084
2017-09-22,23.451313018798828
2017-09-25,23.46700096130371
2017-09-26,23.52972412109375
2017-09-27,23.404273986816406
2017-09-28,23.27882194519043
2017-09-29,23.176895141601562
2017-10-02,23.349390029907227
2017-10-03,23.678695678710938
2017-10-04,23.561080932617188
2017-10-05,23.584606170654297
2017-10-06,23.59244728088379
2017-10-09,23.59244728088379
2017-10-10,23.7492618560791
2017-10-11,23.764938354492188
2017-10-12,23.663009643554688
2017-10-13,23.72574234008789
2017-10-16,23.843347549438477
2017-10-17,23.843347549438477
2017-10-18,23.88254737854004
2017-10-19,23.866872787475586
2017-10-20,23.70221519470215
2017-10-23,23.811981201171875
2017-10-24,24.102088928222656
2017-10-25,23.88254737854004
2017-10-26,24.149131774902344
2017-10-27,24.251054763793945
2017-10-30,24.384353637695312
2017-10-31,24.37651252746582
2017-11-01,24.988080978393555
2017-11-02,25.717254638671875
2017-11-03,25.77214241027832
2017-11-06,26.281787872314453
2017-11-07,26.289621353149414
2017-11-08,26.375865936279297
2017-11-09,25.850547790527344
2017-11-10,25.819181442260742
2017-11-13,25.725095748901367
2017-11-14,25.474205017089844
2017-11-15,25.215456008911133
2017-11-16,25.56044578552246
2017-11-17,25.57612419128418
2017-11-20,25.811344146728516
2017-11-21,25.968156814575195
2017-11-22,25.999521255493164
2017-11-24,25.975994110107422
2017-11-27,25.85839080810547
2017-11-28,26.18769645690918
2017-11-29,26.0308837890625
2017-11-30,26.140653610229492
2017-12-01,26.172014236450195
2017-12-04,26.18769645690918
2017-12-05,26.0308837890625
2017-12-06,25.975994110107422
2017-12-07,26.148488998413086
2017-12-08,26.101451873779297
2017-12-11,26.132810592651367
2017-12-12,26.281787872314453
2017-12-13,26.446430206298828
2017-12-14,26.39154624938965
2017-12-15,26.40723419189453
2017-12-18,26.681652069091797
2017-12-19,26.877666473388672
2017-12-20,26.752216339111328
2017-12-21,26.799266815185547
2017-12-22,26.893354415893555
2017-12-26,26.97176170349121
2017-12-27,27.058486938476562
2017-12-28,26.99541473388672
2017-12-29,26.869264602661133
2018-01-02,27.18463134765625
2018-01-03,27.429040908813477
2018-01-04,27.957275390625
2018-01-05,28.08342170715332
2018-01-08,28.22533416748047
2018-01-09,28.004587173461914
2018-01-10,28.603784561157227
2018-01-11,28.453981399536133
2018-01-12,28.327831268310547
2018-01-16,28.17015266418457
2018-01-17,28.643205642700195
2018-01-18,28.27264404296875
2018-01-19,28.572248458862305
2018-01-22,28.524938583374023
2018-01-23,28.753578186035156
2018-01-24,28.643205642700195
2018-01-25,28.304187774658203
2018-01-26,28.54859161376953
2018-01-29,28.398794174194336
2018-01-30,28.24899673461914
2018-01-31,27.8232479095459
2018-02-01,27.728639602661133
2018-02-02,28.509172439575195
2018-02-05,27.476343154907227
2018-02-06,28.509172439575195
2018-02-07,28.122844696044922
2018-02-08,27.12156105041504
2018-02-09,27.287128448486328
2018-02-12,27.807485580444336
2018-02-13,27.27924156188965
2018-02-14,27.649795532226562
2018-02-15,28.01246452331543
2018-02-16,28.09918785095215
2018-02-20,28.059778213500977
2018-02-21,27.933624267578125
2018-02-22,28.04400634765625
2018-02-23,28.524938583374023
2018-02-26,28.958572387695312
2018-02-27,28.840312957763672
2018-02-28,28.453981399536133
2018-03-01,27.689226150512695
2018-03-02,27.46057891845703
2018-03-05,27.421154022216797
2018-03-06,27.547298431396484
2018-03-07,27.405385971069336
2018-03-08,27.53942108154297
2018-03-09,27.318660736083984
2018-03-12,27.6340274810791
2018-03-13,27.287128448486328
2018-03-14,27.27924156188965
2018-03-15,27.381732940673828
2018-03-16,27.405385971069336
2018-03-19,26.90079689025879
2018-03-20,27.1373233795166
2018-03-21,27.192516326904297
2018-03-22,26.75888442993164
2018-03-23,25.94681739807129
2018-03-26,26.522356033325195
2018-03-27,26.593311309814453
2018-03-28,27.299192428588867
2018-03-29,27.545063018798828
2018-04-02,26.96608543395996
2018-04-03,27.346782684326172
2018-04-04,27.48953628540039
2018-04-05,27.66402816772461
2018-04-06,27.14850425720215
2018-04-09,27.20401954650879
2018-04-10,28.052650451660156
2018-04-11,27.917821884155273
2018-04-12,27.711612701416016
2018-04-13,27.74333953857422
2018-04-16,27.82265281677246
2018-04-17,27.74333953857422
2018-04-18,27.473678588867188
2018-04-19,27.14056968688965
2018-04-20,27.108848571777344
2018-04-23,27.09298324584961
2018-04-24,27.09298324584961
2018-04-25,27.441953659057617
2018-04-26,27.5688533782959
2018-04-27,27.13263702392578
2018-04-30,27.251604080200195
2018-05-01,26.89470100402832
2018-05-02,26.315725326538086
2018-05-03,26.379167556762695
2018-05-04,26.545732498168945
2018-05-07,26.347448348999023
2018-05-08,26.283998489379883
2018-05-09,25.8636417388916
2018-05-10,26.030200958251953
2018-05-11,26.236412048339844
2018-05-14,26.418832778930664
2018-05-15,26.05399513244629
2018-05-16,26.291929244995117
2018-05-17,26.252273559570312
2018-05-18,26.1571044921875
2018-05-21,26.363309860229492
2018-05-22,26.212621688842773
2018-05-23,26.188827514648438
2018-05-24,25.681228637695312
2018-05-25,25.411571502685547
2018-05-29,25.165700912475586
2018-05-30,25.007078170776367
2018-05-31,25.18949317932129
2018-06-01,25.387775421142578
2018-06-04,25.51467514038086
2018-06-05,25.340187072753906
2018-06-06,25.546396255493164
2018-06-07,25.482948303222656
2018-06-08,25.506744384765625
2018-06-11,25.91122817993164
2018-06-12,25.506744384765625
2018-06-13,25.697097778320312
2018-06-14,25.475013732910156
2018-06-15,25.23708152770996
2018-06-18,25.118114471435547
2018-06-19,24.816730499267578
2018-06-20,24.61051368713379
2018-06-21,24.309127807617188
2018-06-22,24.22188949584961
2018-06-25,23.825326919555664
2018-06-26,23.888776779174805
2018-06-27,23.222557067871094
2018-06-28,23.24635124206543
2018-06-29,23.214622497558594
2018-07-02,23.000478744506836
2018-07-03,22.921167373657227
2018-07-05,23.095659255981445
2018-07-06,23.151174545288086
2018-07-09,23.35738754272461
2018-07-10,23.484283447265625
2018-07-11,23.008413314819336
2018-07-12,23.14324378967285
2018-07-13,23.238414764404297
2018-07-16,23.119455337524414
2018-07-17,23.50807762145996
2018-07-18,23.41290283203125
2018-07-19,23.301868438720703
2018-07-20,23.151174545288086
2018-07-23,23.20669174194336
2018-07-24,23.516008377075195
2018-07-25,23.682565689086914
2018-07-26,23.785673141479492
2018-07-27,24.055335998535156
2018-07-30,24.1346435546875
2018-07-31,24.317060470581055
2018-08-01,24.269474029541016
2018-08-02,23.88084602355957
2018-08-03,24.317060470581055
2018-08-06,24.02361297607422
2018-08-07,24.37257957458496
2018-08-08,24.37257957458496
2018-08-09,23.983951568603516
2018-08-10,23.86498260498047
2018-08-13,23.54773712158203
2018-08-14,23.746015548706055
2018-08-15,23.34152603149414
2018-08-16,23.62704849243164
2018-08-17,23.793603897094727
2018-08-20,23.968088150024414
2018-08-21,24.055335998535156
2018-08-22,24.174301147460938
2018-08-23,23.76187515258789
2018-08-24,23.539804458618164
2018-08-27,24.1346435546875
2018-08-28,24.174301147460938
2018-08-29,24.22188949584961
2018-08-30,23.817394256591797
2018-08-31,23.500146865844727
2018-09-04,22.984619140625
2018-09-05,22.738754272460938
2018-09-06,22.802202224731445
2018-09-07,22.72288703918457
2018-09-10,22.659442901611328
2018-09-11,22.556333541870117
2018-09-12,22.33426284790039
2018-09-13,22.683237075805664
2018-09-14,22.921167373657227
2018-09-17,22.984619140625
2018-09-18,23.54773712158203
2018-09-19,24.01567840576172
2018-09-20,24.269474029541016
2018-09-21,24.48362159729004
2018-09-24,24.317060470581055
2018-09-25,24.37257957458496
2018-09-26,24.1889705657959
2018-09-27,24.228883743286133
2018-09-28,24.013336181640625
2018-10-01,24.284767150878906
2018-10-02,24.316694259643555
2018-10-03,23.446537017822266
2018-10-04,23.270906448364258
2018-10-05,23.031410217285156
2018-10-08,23.103256225585938
2018-10-09,22.576374053955078
2018-10-10,22.225112915039062
2018-10-11,21.66628646850586
2018-10-12,21.722169876098633
2018-10-15,21.59444236755371
2018-10-16,22.11334800720215
2018-10-17,22.017547607421875
2018-10-18,21.658302307128906
2018-10-19,21.69024085998535
2018-10-22,21.618389129638672
2018-10-23,21.698223114013672
2018-10-24,20.788143157958984
2018-10-25,21.259145736694336
2018-10-26,21.35494613647461
2018-10-29,21.315032958984375
2018-10-30,22.20116424560547
2018-10-31,22.751998901367188
2018-11-01,23.023427963256836
2018-11-02,22.696115493774414
2018-11-05,22.831830978393555
2018-11-06,23.390649795532227
2018-11-07,23.06334114074707
2018-11-08,22.720067977905273
2018-11-09,22.751998901367188
2018-11-12,22.480571746826172
2018-11-13,22.4646053314209
2018-11-14,22.592334747314453
2018-11-15,22.528472900390625
2018-11-16,22.52048683166504
2018-11-19,22.392759323120117
2018-11-20,22.03351402282715
2018-11-21,22.29696273803711
2018-11-23,22.16124725341797
2018-11-26,22.584354400634766
2018-11-27,22.37679100036621
2018-11-28,22.384775161743164
2018-11-29,22.20914077758789
2018-11-30,22.488555908203125
2018-12-03,22.92762565612793
2018-12-04,22.09737777709961
2018-12-06,21.754104614257812
2018-12-07,21.466711044311523
2018-12-10,21.394861221313477
2018-12-11,21.37091636657715
2018-12-12,21.7620849609375
2018-12-13,21.73813819885254
2018-12-14,21.4826717376709
2018-12-17,21.18730354309082
2018-12-18,21.458724975585938
2018-12-19,21.36292839050293
2018-12-20,21.16335105895996
2018-12-21,20.676380157470703
2018-12-24,20.33310317993164
2018-12-26,20.764190673828125
2018-12-27,21.061857223510742
2018-12-28,21.246898651123047
2018-12-31,21.279075622558594
2019-01-02,21.303207397460938
2019-01-03,21.01358985900879
2019-01-04,21.970947265625
2019-01-07,22.381240844726562
2019-01-08,22.912212371826172
2019-01-09,23.089204788208008
2019-01-10,23.234010696411133
2019-01-11,23.54776954650879
2019-01-14,23.67649269104004
2019-01-15,23.68453598022461
2019-01-16,23.7408504486084
2019-01-17,23.764986038208008
2019-01-18,23.941974639892578
2019-01-22,23.7408504486084
2019-01-23,23.571903228759766
2019-01-24,23.845434188842773
2019-01-25,24.14310073852539
2019-01-28,24.046560287475586
2019-01-29,23.941974639892578
2019-01-30,24.151147842407227
2019-01-31,24.19137191772461
2019-02-01,23.435138702392578
2019-02-04,22.86394500732422
2019-02-05,22.550189971923828
2019-02-06,22.1398868560791
2019-02-07,21.729591369628906
2019-02-08,21.528470993041992
2019-02-11,21.439973831176758
2019-02-12,21.6330509185791
2019-02-13,21.737638473510742
2019-02-14,21.97899055480957
2019-02-15,22.019216537475586
2019-02-19,22.172067642211914
2019-02-20,22.212299346923828
2019-02-21,22.308837890625
2019-02-22,22.662818908691406
2019-02-25,22.839807510375977
2019-02-26,22.93634796142578
2019-02-27,22.888078689575195
2019-02-28,22.743268966674805
2019-03-01,22.807632446289062
2019-03-04,22.28470230102539
2019-03-05,22.20425033569336
2019-03-06,22.236433029174805
2019-03-07,21.801998138427734
2019-03-08,21.761777877807617
2019-03-11,22.06748390197754
2019-03-12,21.995080947875977
2019-03-13,22.043354034423828
2019-03-14,21.898540496826172
2019-03-15,22.083576202392578
2019-03-18,22.188159942626953
2019-03-19,22.30078887939453
2019-03-20,22.09161949157715
2019-03-21,22.25251579284668
2019-03-22,21.946813583374023
2019-03-25,21.818092346191406
2019-03-26,22.09966468811035
2019-03-27,22.018596649169922
2019-03-28,22.13208770751953
2019-03-29,22.026702880859375
2019-04-01,22.61040496826172
2019-04-02,22.699588775634766
2019-04-03,22.813081741333008
2019-04-04,23.056293487548828
2019-04-05,23.06439971923828
2019-04-08,22.894149780273438
2019-04-09,22.764440536499023
2019-04-10,22.788759231567383
2019-04-11,22.488801956176758
2019-04-12,22.62662124633789
2019-04-15,22.675262451171875
2019-04-16,22.691478729248047
2019-04-17,22.967113494873047
2019-04-18,23.412996292114258
2019-04-22,22.983333587646484
2019-04-23,23.113040924072266
2019-04-24,22.440160751342773
2019-04-25,22.51312255859375
2019-04-26,22.683368682861328
2019-04-29,22.707691192626953
2019-04-30,22.61040496826172
2019-05-01,22.480695724487305
2019-05-02,22.52123260498047
2019-05-03,22.667160034179688
2019-05-06,22.472585678100586
2019-05-07,22.375303268432617
2019-05-08,21.68621253967285
2019-05-09,21.09440040588379
2019-05-10,21.151151657104492
2019-05-13,20.60797691345215
2019-05-14,20.770118713378906
2019-05-15,20.940370559692383
2019-05-16,20.8917236328125
2019-05-17,20.778226852416992
2019-05-20,20.697158813476562
2019-05-21,20.843082427978516
2019-05-22,20.70526695251465
2019-05-23,20.494482040405273
2019-05-24,20.62419319152832
2019-05-28,20.34855842590332
2019-05-29,20.389087677001953
2019-05-30,20.42152214050293
2019-05-31,19.95131492614746
2019-06-03,20.129669189453125
2019-06-04,20.656620025634766
2019-06-05,20.778226852416992
2019-06-06,20.632299423217773
2019-06-07,20.73769187927246
2019-06-10,20.843082427978516
2019-06-11,21.045759201049805
2019-06-12,20.786333084106445
2019-06-13,20.867403030395508
2019-06-14,20.543123245239258
2019-06-17,20.721477508544922
2019-06-18,20.98090171813965
2019-06-19,20.924150466918945
2019-06-20,21.045759201049805
2019-06-21,20.94847297668457
2019-06-24,20.94847297668457
2019-06-25,20.875511169433594
2019-06-26,20.850988388061523
2019-06-27,21.12071990966797
2019-06-28,21.12071990966797
2019-07-01,21.34958267211914
2019-07-02,21.333232879638672
2019-07-03,21.300537109375
2019-07-05,21.382278442382812
2019-07-08,21.406797409057617
2019-07-09,21.308712005615234
2019-07-10,21.57027244567871
2019-07-11,21.464014053344727
2019-07-12,21.64383316040039
2019-07-15,21.6928768157959
2019-07-16,21.382278442382812
2019-07-17,21.15341567993164
2019-07-18,21.055328369140625
2019-07-19,21.15341567993164
2019-07-22,21.13706398010254
2019-07-23,21.414968490600586
2019-07-24,21.545751571655273
2019-07-25,21.27602195739746
2019-07-26,21.047157287597656
2019-07-29,20.867338180541992
2019-07-30,20.69569206237793
2019-07-31,20.336050033569336
2019-08-01,20.287006378173828
2019-08-02,19.992753982543945
2019-08-05,19.698501586914062
2019-08-06,19.731197357177734
2019-08-07,19.600418090820312
2019-08-08,19.763893127441406
2019-08-09,19.567726135253906
2019-08-12,19.396076202392578
2019-08-13,19.379728317260742
2019-08-14,18.734012603759766
2019-08-15,18.79122543334961
2019-08-16,19.060958862304688
2019-08-19,19.05278205871582
2019-08-20,18.96287727355957
2019-08-21,19.02826690673828
2019-08-22,18.971044540405273
2019-08-23,18.717666625976562
2019-08-26,19.126346588134766
2019-08-27,19.05278205871582
2019-08-28,19.17538833618164
2019-08-29,19.19173812866211
2019-08-30,19.3388614654541
2019-09-03,19.657634735107422
2019-09-04,19.886497497558594
2019-09-05,20.254310607910156
2019-09-06,20.61395263671875
2019-09-09,20.891857147216797
2019-09-10,21.226974487304688
2019-09-11,21.6928768157959
2019-09-12,22.052515029907227
2019-09-13,22.150596618652344
2019-09-16,22.07703399658203
2019-09-17,22.060691833496094
